ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-10-COF,United States,Kroger,,,Coffee mate Italian Sweet Creme Liquid Coffee Creamer,,coffee,1,Coffee,Coffee,Coffee,Coffee mate Italian Sweet Creme Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000028142,32 fl oz,32,"fl, oz",35,35,Calories,5g,2%,5g,,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Coffee mate Italian Sweet Creme Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of sweet coffee perfection. Silky and smooth, this Italian sweet creme flavored creamer delivers a remarkably rich taste that transforms every drinking experience. This non dairy creamer is 2X richer than milk, gluten free and cholesterol free.
One 32 fl oz bottle of Coffee mate Italian Sweet Creme Flavored Liquid Coffee Creamer
Italian sweet creme flavored non dairy creamer transforms the taste of your coffee with the perfect amount of slightly understated sweetness
Flavored Italian sweet creme coffee creamer is two times richer than milk, non dairy, gluten free and cholesterol free
Convenient bottle with a snap lid makes it easy to add the right amount of flavor to iced or hot coffee every time
Store Coffee mate creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15 mL)
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 1g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 15mg
  Daily Value: 1%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15 mL),"1.0, 15.0","tbsp, mL",63.0,N/A,N/A,N/A,N/A,0005000028142,https://www.ralphs.com/p/coffee-mate-italian-sweet-creme-liquid-coffee-creamer/0005000028142?fulfillment=PICKUP,2024-10-10T10:01:00.656009-04:00,OK
17-11-COF,United States,Kroger,,,Folgers® Half Caff Medium Roast Ground Coffee,medium roast,coffee,1,Folgers®,Coffee,Coffee,Folgers® Half Caff Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0002550030444,22.6 oz,22.6,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,22.6,22.6,oz,,"Enjoy The Best Part of Wakin’ Up, even if you’re cutting down on caffeine. Folgers Half Caff coffee is flavorful and smooth, with all the rich, pure flavor and classic aroma you love — but without all the caffeine. In fact, it contains about half the caffeine of Folgers Classic Roast coffee. This blend is packaged in an AromaSeal canister designed to help maintain freshness and contains up to 210 suggested strength 6-fl oz servings.
Contains one (1) 22.6-ounce canister of Folgers Half Caff Ground Coffee
A flavorful and smooth coffee with the pure flavor and classic aroma you love
Carefully crafted by our experienced Roast Masters
contains about half the caffeine of Folgers Classic Roast coffee
Makes up to 210 suggested strength 6 fl oz servings per canister","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0002550030444,https://www.ralphs.com/p/folgers-half-caff-medium-roast-ground-coffee/0002550030444?fulfillment=PICKUP,2024-10-10T10:01:17.561674-04:00,OK
17-12-COF,United States,Kroger,,,Back Bay Roasters & Brewers - Dogwatch Decaf Ground - Case of 6 - 12 OZ,decaf,,1,Back,Coffee,Coffee,Back Bay Roasters & Brewers - Dogwatch Decaf Ground - Case of 6 - 12 OZ,https://www.kroger.com/product/images/large/front/0085095700827,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Flavorful decaf with notes of chocolate, dried fruit, and nuts.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0085095700827,https://www.ralphs.com/p/back-bay-roasters-brewers-dogwatch-decaf-ground-case-of-6-12-oz/0085095700827?fulfillment=PICKUP,2024-10-10T10:01:34.977980-04:00,OK
17-13-COF,United States,Kroger,,,Green Mountain Coffee Roasters® Black Granite™ Espresso Style Dark Roast K-Cup® Pods,dark roast,"coffee, espresso",1,Green,Coffee,Coffee,Green Mountain Coffee Roasters® Black Granite™ Espresso Style Dark Roast K-Cup® Pods,https://www.kroger.com/product/images/large/front/0061124740445,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"Take to the mountains from the comfort of your kitchen with Green Mountain Coffee Roasters® Black Granite™ Espresso Style. Rich and full-bodied, with sweet, smoky notes unifying the flavors of dried fruit and toasted nuts, our espresso-style coffee is as powerfully strong, profoundly smooth, and distinctively dark as the name implies.
BRAND STORY: The mountains are a special place. It's where Green Mountain Coffee Roasters® was born, We're driven to bring the world a richer, better cup of coffee. Be bold. Be alive. Grab a cup and get out there
TASTE: Rich and full-bodied, with sweet, smoky notes unifying the flavors of dried fruit and toasted nuts. An espresso-style coffee as powerfully strong, profoundly smooth, and distinctively dark as the name implies.
ROAST: Dark roast, 100% Arabica caffeinated coffee
CERTIFIED: Orthodox Union Kosher
SUSTAINABILITY: We use 100% Responsibly Sourced coffee to support a healthier planet and an improved quality of life for farming communities.
COMPATIBILITY: Keurig® K-Cup® pods are designed to work with any Keurig® single-serve K-Cup® pod coffee maker.
RECYCLABLE* K-CUP® PODS: Simple, Delicious, And recyclable, Enjoy the same great-tasting coffee you know and love, and when you’re done, just peel, empty, and recycle,","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740445,https://www.ralphs.com/p/green-mountain-coffee-roasters-black-granite-espresso-style-dark-roast-k-cup-pods/0061124740445?fulfillment=PICKUP,2024-10-10T10:01:52.366834-04:00,OK
17-14-COF,United States,Kroger,,,Folgers® Black Silk Dark Roast Ground Coffee,dark roast,coffee,1,Folgers®,Coffee,Coffee,Folgers® Black Silk Dark Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0002550030439,22.6 oz,22.6,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,22.6,22.6,oz,,"Folgers Black Silk ground coffee packs irresistible taste in every cup. From the very first sip of this velvety smooth dark roast coffee, you’re greeted by a blend of bold and full-bodied flavors. But it’s not just quality coffee you’re tasting — it’s the exceptional craft and passion behind every batch, proudly roasted in New Orleans by our talented team. So, go ahead and brew it up. Our ground coffee is ready to prep with any method you throw at it, from French press to automatic drip. Enjoy it for yourself — this roast tastes and feels as luxurious as it sounds.
Contains one (1) 22.6-oz. canister of Folgers Black Silk ground coffee
Velvety smooth dark roast coffee
Bold and full-bodied flavor
Ready to brew with your preferred method
Proudly roasted in New Orleans","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0002550030439,https://www.ralphs.com/p/folgers-black-silk-dark-roast-ground-coffee/0002550030439?fulfillment=PICKUP,2024-10-10T10:02:10.575755-04:00,OK
17-15-COF,United States,Kroger,,,McCafe® Breakfast Blend Light Roast K-Cup® Coffee Pods,light,coffee,1,McCafe®,Coffee,Coffee,McCafe® Breakfast Blend Light Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0061124740350,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"This beautifully bright, light roast coffee delivers citrusy flavors and a tasty aroma to start your day in a surprisingly good way. We start with 100% premium Arabica coffee beans, carefully harvested from the rich soils and mountainous coffee regions of the world. Then we expertly roast them in a temperature-controlled environment to bring out the best taste in every cup, every time.
TASTE: Conquer the day with this beautifully bright blend. Boasting citrusy flavors and a tasty aroma, it’s the perfect cup of wake-me-up to take on the day
ROAST: Light Roast caffeinated coffee made with Arabica beans and certified Orthodox Union Kosher
RECYCLABILITY: Introducing McCafé® Recyclable K-Cup® Pods. The same great taste, now made from recyclable material. (Check locally, not recycled in all communities)
SUSTAINABILITY: We use 100% Responsibly Sourced coffee to support a healthier planet and an improved quality of life for farming communities
QUALITY: We start with premium Arabica beans, then expertly roast in a temperature-controlled environment to bring out the best taste, every time","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740350,https://www.ralphs.com/p/mccafe-breakfast-blend-light-roast-k-cup-coffee-pods/0061124740350?fulfillment=PICKUP,2024-10-10T10:02:28.611427-04:00,OK
17-16-COF,United States,Kroger,,,Slate® High Protein Energy Mocha Latte Iced Coffee Can,"energy, high protein","coffee, latte, mocha",1,Slate®,Coffee,Coffee,Slate® High Protein Energy Mocha Latte Iced Coffee Can,https://www.kroger.com/product/images/large/front/0086000081552,11 fl oz,11,"fl, oz",110,110,Calories,5g,2%,1g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,11,11,"fl, oz",,"The Chocolatey Coffee Kick.The only Slate mixed with real Colombian coffee, our Espresso Chocolate Milk is a chocolatey-er mocha latte, with 175mg of day-crushing caffeine.
DELICIOUS: Smooth, creamy, mouthwatering chocolate milk; We've revolutionized our favorite childhood drink for the modern-day diet
LESS SUGAR, MORE PROTEIN, PLUS CAFFEINE: We filter out most of milk's natural sugar (lactose) using a series of filters, also referred to as ultrafiltration; We blend our milk with Colombian Coffee to give a 175mg caffeine boost
LACTOSE FREE: Love chocolate milk but hate the tummy ache after; All of our cans are lactose free
SOURCED FROM FAMILY FARMS: We source our milk from family-owned dairy farms here in the United States that are fully compliant under the AWA (Animal Welfare Act) and make sure the cows are well fed
SHELF STABLE: We use the same pasteurization technique as canned coffee drinks; Without preservatives, using this process, we can deliver products safely to your door without refrigeration; However, drink it cold for best taste","Nutrition Facts
Servings per container: 1.0
Serving size: 11 fl oz (325mL)
Calories: 110

Nutrient Information:
Total Fat:
  Amount: 0.5g
  Daily Value: 1%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 15mg
  Daily Value: 5%
Sodium:
  Amount: 150mg
  Daily Value: 7%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 2g
  Daily Value: 7%
Sugar:
  Amount: 1g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 20g
  Daily Value: 40%
Calcium:
  Amount: 550mg
  Daily Value: 40%
Iron:
  Amount: 1mg
  Daily Value: 6%
Potassium:
  Amount: 431mg
  Daily Value: 10%
Vitamin A:
  Amount: 221mcg
  Daily Value: 25%
Vitamin D:
  Amount: 5mcg
  Daily Value: 25%",,N/A,N/A,N/A,N/A,11 fl oz (325mL),11.0,"fl, oz",1.0,N/A,N/A,N/A,N/A,0086000081552,https://www.ralphs.com/p/slate-high-protein-energy-mocha-latte-iced-coffee-can/0086000081552?fulfillment=PICKUP,2024-10-10T10:02:45.396373-04:00,OK
17-17-COF,United States,Kroger,,,Mario Polished Aluminum Stovetop Espresso Maker,,espresso,1,Mario,Coffee,Kitchen Appliances,Mario Polished Aluminum Stovetop Espresso Maker,https://www.kroger.com/product/images/large/front/0074139312466,48 fl oz,48,"fl, oz",,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,"fl, oz",,"Make coffee house quality coffee from the convenience of your home, brewed exactly to your preferences. Can be used to make demitasse espresso, lattes, cappuccinos, Cuban coffee, Italian-style coffee, moka, mochas, crema, and more!
Compact and easy to use
Makes six demitasse cups of rich, authentic espresso
Safety release valve controls the pressure at which water is delivered to coffee grounds at a set, pre-determined level for perfectly extracted espresso
Distinctive design provides thorough and even heat distribution for enhanced flavor and aroma
Temperature resistant knob and handle that allow for easy, safe pouring
Heavy-weight cast aluminum with durable flip-top lid",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0074139312466,https://www.ralphs.com/p/mario-polished-aluminum-stovetop-espresso-maker/0074139312466?fulfillment=PICKUP,2024-10-10T10:03:02.829881-04:00,OK
17-18-COF,United States,Kroger,,,Stok® Unsweet Cold Brew Light Roast Black Iced Coffee Carton,light,coffee,1,Stok®,Coffee,Coffee,Stok® Unsweet Cold Brew Light Roast Black Iced Coffee Carton,https://www.kroger.com/product/images/large/front/0003663207618,48 fl. oz.,48,"fl, oz",15,15,Calories,3g,1%,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,"fl, oz",,"SToK Bright & Mellow Cold Brew Coffee is brewed Low & Slow(TM) for a refreshing, one-of-a-kind light roast served black and unsweetened. Mellow? Yes. Boring? Never. SToK Cold Brew Coffee is brewed for at least 10 hours with a higher ratio of Rainforest Alliance Certified, Arabica-based coffee beans to water than hot brewed coffee. This yields smooth, flavorful cold brew bottled coffee drinks.
PLENTY TO GO AROUND One 48 fluid ounce bottle of ready to drink Unsweet, Black, SToK Bright & Mellow Cold Brew Coffee with 150mg caffeine per serving
BREWED LOW & SLOW(TM) SToK Cold Brew Coffee is steeped for at least 10 hours to bring you a dialed-in smoothness that’s never bitter
SURPRISINGLY REFRESHING SToK Bright & Mellow cold coffee drink is a lighter roast with notes of brown sugar, vanilla, and fruity citrus flavor
FLAVOR INSPIRATION Check out all the SToK cold brew coffee flavors, like Espresso and Not Too Sweet, and turn your passion for cold brew into action
MAKE A DIFFERENCE SToK Cold Brew Coffee is made with responsibly-grown, Rainforest Alliance Certified beans","Nutrition Facts
Servings per container: 4.0
Serving size: 12 fl oz (360mL)
Calories: 15

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 10mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 3g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 1g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,12 fl oz (360mL),12.0,"fl, oz",4.0,N/A,N/A,N/A,N/A,0003663207618,https://www.ralphs.com/p/stok-unsweet-cold-brew-light-roast-black-iced-coffee-carton/0003663207618?fulfillment=PICKUP,2024-10-10T10:03:19.618699-04:00,OK
17-19-COF,United States,Kroger,,,Simple Truth Organic® House Blend Medium Dark Roast Whole Bean Coffee,"dark roast, organic, whole",coffee,1,Simple,Coffee,Coffee,Simple Truth Organic® House Blend Medium Dark Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0001111003581,11 oz,11,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,11,11,oz,,"Simple Truth Organic® House Blend Medium Dark Roast Whole Bean Coffee delivers organically grown, 100% arabica beans meshing sweetness with a note of citrus. There are no preservatives in this USDA organic, non-GMO mix that has a robust, full-bodied flavor. This blend of Fair Trade Certified™ whole beans from Chiapas, Central America, and Brazil was hand-selected to brew up with crisp acidity and notes of sweet cocoa. Try this medium dark roast for a simply delicious mug of coffee to kick-start your day the right way.
11 oz Bag of Simple Truth Organic® House Blend Medium Dark Roast Whole Bean Coffee
Sweet & citrusy flavor in every satisfying, full-bodied sip
Organically grown, 100% arabica beans sourced with precision and care
Pour yourself a cup to start a day of positive, Fair Trade Certified™ impact
Free From over 101+ Unwanted Ingredients",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111003581,https://www.ralphs.com/p/simple-truth-organic-house-blend-medium-dark-roast-whole-bean-coffee/0001111003581?fulfillment=PICKUP,2024-10-10T10:03:36.857846-04:00,OK
17-20-COF,United States,Kroger,,,Green Mountain Coffee Roasters® Breakfast Blend Light Roast K-Cup® Coffee Pods,light,coffee,1,Green,Coffee,Coffee,Green Mountain Coffee Roasters® Breakfast Blend Light Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0061124740353,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"The mountains are a special place. It's where Green Mountain Coffee Roasters® was born. It's where we developed our adventurous spirit and commitment to improving the lands through sustainably sourced coffee. We're driven to bring the world a richer, better cup of coffee. Be bold. Be alive. Grab a cup and get out there. The Green Mountain Coffee Roasters® Breakfast Blend is as eye-opening and delightful as the dawn itself. Clean and bright with balanced sweetness, nutty flavor, and a silky mouthfeel. Made with 100% Arabica coffee. These single-serve K-Cup® pods are compatible with all Keurig® K-Cup® Pod Single-Serve Coffee Makers. Each K-Cup® pod is filled with the freshest ground coffee and brews a perfect, great tasting cup of coffee every time. Certified Orthodox Union Kosher. What does being 100% responsibly sourced coffee mean? Responsibly Sourced means the coffee we purchase is grown and sold in adherence to a credible sourcing program.
BRAND STORY: The mountains are a special place. It's where Green Mountain Coffee Roasters® was born. It's where we developed our adventurous spirit and commitment to improving the lands through sustainably sourced coffee
TASTE: An eye-opener as delightful as the dawn itself. Clean and bright with balanced sweetness, nutty flavor, and a silky mouthfeel
ROAST: Light roast caffeinated coffee made with 100% Arabica beans and is certified Orthodox Union Kosher
SUSTAINABILITY: Committed to 100% responsibly sourced coffee
COMPATIBILITY: Contains genuine Keurig® K-Cup® pods, engineered for guaranteed quality and compatibility with all Keurig® K-Cup® coffee makers","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740353,https://www.ralphs.com/p/green-mountain-coffee-roasters-breakfast-blend-light-roast-k-cup-coffee-pods/0061124740353?fulfillment=PICKUP,2024-10-10T10:03:54.106866-04:00,OK
17-21-COF,United States,Kroger,,,Kitcheniva Coffee Bean Roasting Machine 800W 110V,,coffee,1,Kitcheniva,Coffee,Kitchen Appliances,Kitcheniva Coffee Bean Roasting Machine 800W 110V,https://www.kroger.com/product/images/large/front/0064463705033,1 pcs,1,pcs,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,pcs,,"Specifications: Shell Material: Pp Style: baking Beans Uniform, Adjustable Temperature, Efficient Heat, High Temperature Materials, Simple Operation, Saving Time and Effort Color: White Max Capacity: 1500g Best Capacity: 300-500g(Within This Capacity, the Coffee Bean Is the Best) Rated Power: 1200w Size:34x15.3x35cm(13.39x6.02x13.78inch) Weight: 2.9 Kg / 6.3 Lbs. Voltage: 110v,60hz Bottom Diameter: 225mm Operating Time: 35 Min Max Features: Special Materials Heated Non-stick Pan, Heating More Evenly, Easy to Clean Power Switch Control on/off with Lights out Device, More Safe Temperature Controllable, Easy to Control the Temperature Application: Suitable for Cafes, Families, Clubs, Coffee Enthusiasts and some People Who Love Coffee Package: 1 Pcs Coffee Roasting Machine",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0064463705033,https://www.ralphs.com/p/kitcheniva-coffee-bean-roasting-machine-800w-110v/0064463705033?fulfillment=PICKUP,2024-10-10T10:04:11.535769-04:00,OK
17-22-COF,United States,Kroger,,,Cafe Brew Clear Glass Carafe - Total Qty: 1,,,1,Cafe,Coffee,Kitchen Appliances,Cafe Brew Clear Glass Carafe - Total Qty: 1,https://www.kroger.com/product/images/large/front/0003920601106,count of: 1,1,"count, of",,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,"count, of",,"The 12 Cup Replacement Carafe is designed to fit most traditional style coffee makers with the pause and serve feature including Mr. Coffee, Black and Decker, Proctor Silex, etc. This carafe with a lid adaptor to expand the fit. The position of the pause and serve or sneak a cup feature on your coffee maker will determine if you need to use the adaptor. The pot is made from laboratory quality borosilicate glass from Germany, is BPA-free, dishwasher and microwave safe.Brand Name: Medelco Sub Brand: Cafe Brew Color: Clear Material: Glass Product Type: Carafe Number in Package: 1 pk Capacity: 12 cups Fits over 60 coffeemakers which include Black &: ""Spacemaker"" models, ODC300- 04; Melitta: ACP12, ACP12-T; Mr Coffee: AD10, GBX12, PR12A, PR13, PR14, PR15, PR16, PR17, PRX20, PRX23, BLX210, BL110, AD12, PRX30, PRX33, PRX30D, Works with Pause 'N Serve models Black Handle and Lid",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0003920601106,https://www.ralphs.com/p/cafe-brew-clear-glass-carafe-total-qty-1/0003920601106?fulfillment=PICKUP,2024-10-10T10:04:30.366384-04:00,OK
