idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-137-DRI,Kylie Minogue Prosecco Rose 75cl,Kylie,Drinks,Special offers,,,£11.00,,£11.00,£11.00 / 75cl,8111455,Prosecco DOC Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8111455/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kylie-minogue-prosecco-rose-75cl,,2024-08-16T22:00:13.714709-04:00
67-138-DRI,Sainsbury's Prosecco Frizzante 75cl,Sainsbury's,Drinks,Special offers,,,£6.00,,£10.50,£6.00 / 75cl,7151403,Prosecco DOC Treviso Frizzante 75cl,100ml,https://assets.sainsburys-groceries.co.uk/gol/7151403/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 270kJ 337kJ -
65kcal 81kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-frizzante-75cl-7151403-p-44,,2024-08-16T22:00:26.133307-04:00
67-139-DRI,Laurent Perrier Champagne Cuvée Rosé Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£80.00,,£13.00,£80.00 / 75cl,2343372,Brut - Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2343372/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-cuve%C3%A9-ros%C3%A9-champagne-75cl,,2024-08-16T22:00:43.733351-04:00
67-140-DRI,Freixenet Italian Sparkling Rose Extra Dry Wine 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£12.00,,£22.00,£12.00 / 75cl,7914132,Rosé - Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7914132/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-italian-sparkling-rose-extra-dry-wine-75cl,,2024-08-16T22:01:01.084373-04:00
67-141-DRI,"Sainsbury's Crémant De Loire, Taste the Difference 75cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£12.00,,£14.75,£12.00 / 75cl,7821994,Crémant de Loire,100ml,https://assets.sainsburys-groceries.co.uk/gol/7821994/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 76kcal 95kcal 5%
319kJ 398kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cr%C3%A9mant-de-loire-taste-the-difference-75cl,,2024-08-16T22:01:13.550512-04:00
67-142-DRI,Canti Prosecco D.O.C Rosè 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£9.50,£7.50 / 75cl,8130120,,,https://assets.sainsburys-groceries.co.uk/gol/8130120/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-doc-ros%C3%A8-75cl,,2024-08-16T22:01:36.342720-04:00
67-143-DRI,Sainsbury's Cava Medium Dry 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,,£6.50 / 75cl,1317671,Cava Medium Dry,100ml,https://assets.sainsburys-groceries.co.uk/gol/1317671/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 328kJ 410kJ -
78kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-medium-dry-75cl,,2024-08-16T22:01:55.427645-04:00
67-144-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference (Small bottle) 20cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£3.30,,£10.50,£12.38 / 75cl,7575247,Conegliano,100ml,https://assets.sainsburys-groceries.co.uk/gol/7575247/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-20cl,,2024-08-16T22:02:07.885430-04:00
67-145-DRI,Cantine Maschio Prosecco 20cl,Cantine,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£2.50,,£10.50,£9.38 / 75cl,7986319,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7986319/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cantine-maschio-prosecco-20cl,,2024-08-16T22:02:25.438390-04:00
67-146-DRI,"Sainsbury's Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.50,,£8.75,£8.50 / 75cl,8152133,,100ml,https://assets.sainsburys-groceries.co.uk/gol/8152133/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 257kJ/
62kcal 321kJ/
78kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-taste-the-difference-75cl,,2024-08-16T22:02:43.670298-04:00
67-147-DRI,Bollinger Rosé Champagne 75cl,Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£52.00,,£60.00,£52.00 / 75cl,7602480,Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7602480/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-ros%C3%A9-champagne-75cl,,2024-08-16T22:03:01.119628-04:00
67-148-DRI,Canti Prosecco 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.75,,£8.75,£8.75 / 75cl,7688794,,,https://assets.sainsburys-groceries.co.uk/gol/7688794/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-75cl,,2024-08-16T22:03:23.565607-04:00
67-149-DRI,Prosecco Rosé 75cl,Prosecco,Drinks,Special offers,,,£8.00,,£13.00,£8.00 / 75cl,8082950,Prosecco Denominazione Di Origine Controllata Rosé,100ml,https://assets.sainsburys-groceries.co.uk/gol/8082950/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 64kcal 80kcal -
268kJ 335kJ -",,https://www.sainsburys.co.uk/gol-ui/product/prosecco-ros%C3%A9-75cl,,2024-08-16T22:03:36.256291-04:00
67-150-DRI,I Heart Prosecco Rose 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.50,£9.00 / 75cl,8051481,,100ml,https://assets.sainsburys-groceries.co.uk/gol/8051481/1/640x640.jpg,"per 100ml
E: 276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-rose-75cl,,2024-08-16T22:03:53.592878-04:00
67-151-DRI,Della Vite Valdobbiadene Prosecco Superiore D.O.C.G 75cl,Della,Drinks,Special offers,,,£18.00,,£21.50,£18.00 / 75cl,8113252,,,https://assets.sainsburys-groceries.co.uk/gol/8113252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/della-vite-valdobbiadene-prosecco-superiore-docg-750ml,,2024-08-16T22:04:16.067659-04:00
67-152-DRI,Freixenet Cordon Negro Brut Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.50,,£13.00,£10.50 / 75cl,2467740,Cordon Negro Brut,,https://assets.sainsburys-groceries.co.uk/gol/2467740/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-negro-brut-cava-nv-75cl,,2024-08-16T22:04:34.005199-04:00
67-153-DRI,Moet & Chandon Nectar Imperial Champagne 75cl,Moet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£44.00,£48.00 / 75cl,4059264,Demi-Sec - White French Champagne,,https://assets.sainsburys-groceries.co.uk/gol/4059264/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-nectar-imp%C3%A9rial-non-vintage-champagne-75cl,,2024-08-16T22:04:51.488122-04:00
67-154-DRI,"Nozeco Alcohol Free Rosé Fine Sparkling, Special Edition 75cl",Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,8019814,Aerated Flavoured Drink Based on De-Alcoholised Wine,01g,https://assets.sainsburys-groceries.co.uk/gol/8019814/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat <0,5g
Including Saturates <0,1g
Carbohydrates 5,0g
Of which Sugar 5,0g
Fibre 0,0g
Protein <0,5g
Salt <0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Natural Flavourings, Acidifier: Citric Acid, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites), Colour: Anthocyanins",https://www.sainsburys.co.uk/gol-ui/product/nosecco-ros%C3%A9-spumante-da-angelo-taurini-75cl,,2024-08-16T22:04:59.416588-04:00
67-155-DRI,"Sainsbury's Cremant De Loire Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£11.50,,£14.75,£11.50 / 75cl,7912356,Crémant De Loire,100ml,https://assets.sainsburys-groceries.co.uk/gol/7912356/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 74kcal 93kcal 5%
312kJ 389kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-de-loire-rose-taste-the-difference-75cl,,2024-08-16T22:05:12.126634-04:00
67-156-DRI,Freixenet 0.0% Alcohol Free Sparkling Rosé 75cl,Freixenet,Drinks,Low & no alcohol,All low & no alcohol,,£5.00,,£1.85,£5.00 / 75cl,8002334,Sparkling Drink Based on De-Alcoholised Wine,01 g,https://assets.sainsburys-groceries.co.uk/gol/8002334/1/640x640.jpg,"100 ml contain:
Energy 80 kJ /
19 kcal
Fat 0 g
of which saturate 0 g
Carbohydrate 4,3 g
of which sugars 3,8 g
Protein 0 g
Salt 0,01 g","Alcohol Free Wine from EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Colour: Anthocyanins, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-ros%C3%A9-75cl,,2024-08-16T22:05:19.549496-04:00
67-157-DRI,Taittinger Brut Reserve Champagne 75cl,Taittinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,6619947,Champagne Brut Réserve,,https://assets.sainsburys-groceries.co.uk/gol/6619947/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/taittinger-brut-r%C3%A9serve-champagne-750ml,,2024-08-16T22:05:38.066960-04:00
67-158-DRI,Perrier-Jouet Grand Brut NV Champagne 75cl,Perrier-Jouet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£40.00,£40.00 / 75cl,8051649,Champagne Grand Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051649/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/perrier-jou%C3%ABt-champagne-grand-brut-75cl,,2024-08-16T22:05:55.670960-04:00
67-159-DRI,"Sainsbury's Cremant d’Alsace, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£11.50,£10.00 / 75cl,8121557,Brut,100ml,https://assets.sainsburys-groceries.co.uk/gol/8121557/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 300kJ/
72kcal 376kJ/
90kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-d%E2%80%99alsace-taste-the-difference-75cl,,2024-08-16T22:06:08.091232-04:00
67-160-DRI,Freixenet 0.0% Alcohol Free Sparkling Wine 75cl,Freixenet,Drinks,Low & no alcohol,No alcohol,,£5.00,,£1.85,£5.00 / 75cl,8002280,Sparkling Drink Based on De-Alcoholised Wine,01 g,https://assets.sainsburys-groceries.co.uk/gol/8002280/1/640x640.jpg,"100 ml contain:
Energy 80kJ /
19 kcal
Fat 0 g
of which saturate 0 g
Carbohydrate 4,3 g
of which sugars 3,8 g
Protein 0 g
Salt 0,01 g","Alcohol Free Wine From EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-wine-75cl,,2024-08-16T22:06:15.407137-04:00
67-161-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 37.5cl",Sainsbury's,Drinks,Special offers,,,£6.00,,£8.00,£12.00 / 75cl,7627140,Conegliano,100ml,https://assets.sainsburys-groceries.co.uk/gol/7627140/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-375cl,,2024-08-16T22:06:27.772736-04:00
67-162-DRI,Freixenet Cordon Rosado Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.50,,,£10.50 / 75cl,7725978,Rosé Dry Cava,,https://assets.sainsburys-groceries.co.uk/gol/7725978/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-rosado-75cl,,2024-08-16T22:06:50.610740-04:00
67-163-DRI,Sainsbury's Asti 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£4.75,,£5.50,£4.75 / 75cl,35170,Asti,100ML,https://assets.sainsburys-groceries.co.uk/gol/35170/1/640x640.jpg,"Typical Values PER 100ML  A serving contains  % based on RI for Average Adult
Energy 325kJ 406kJ -
78kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-asti-75cl-35170-p-44,,2024-08-16T22:07:03.185897-04:00
67-164-DRI,Pol Guyot Selection Champagne Brut 750ml,Pol,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£19.00,,£13.00,£19.00 / 75cl,8134956,,,https://assets.sainsburys-groceries.co.uk/gol/8134956/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pol-guyot-selection-champagne-brut-750ml,,2024-08-16T22:07:25.382305-04:00
67-165-DRI,Sainsbury's Alcohol Free Sparkling 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£3.50,£3.25 / 75cl,365123,Sparkling Aromatised Alcohol-Free Wine Based Drink,100ml,https://assets.sainsburys-groceries.co.uk/gol/365123/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 106kJ 132kJ -
25kcal 32kcal 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-sparkling-wine-75cl,,2024-08-16T22:07:37.777264-04:00
67-166-DRI,Laurent Perrier Champagne Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£50.00,,£50.00,£50.00 / 75cl,7466223,Champagne - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7466223/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-brut-nv-75cl,,2024-08-16T22:07:55.683956-04:00
67-167-DRI,Mionetto Orange Label Prosecco 75cl,Mionetto,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.50,,£11.00,£8.50 / 75cl,8032477,Prosecco DOC Treviso Brut,,https://assets.sainsburys-groceries.co.uk/gol/8032477/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mionetto-orange-label-prosecco-75cl,,2024-08-16T22:08:13.130265-04:00
67-168-DRI,"Sainsbury's Sangria Lightly Sparkling, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.00,,£6.75,£6.00 / 75cl,8189815,Sangria,100ml,https://assets.sainsburys-groceries.co.uk/gol/8189815/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 92kcal 115kcal 6%
385kJ 481kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sangria-lightly-sparkling-taste-the-difference-75cl,,2024-08-16T22:08:25.467041-04:00
67-169-DRI,La Gioiosa Prosecco Gold 75cl,La,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.50,,£11.50,£9.50 / 75cl,8051007,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051007/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-gioiosa-etamorosa-prosecco-75cl,,2024-08-16T22:08:42.852505-04:00
67-170-DRI,"Sainsbury's Fairtrade Rose Moscato, Taste the Difference 75cl",Sainsbury's,Drinks,Vegan,All vegan,,£5.00,,£23.00,£5.00 / 75cl,7543630,Moscato Rose,100ml,https://assets.sainsburys-groceries.co.uk/gol/7543630/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 235kJ 294kJ -
56kcal 70kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairtrade-ros%C3%A9-moscato-taste-the-difference-75cl,,2024-08-16T22:08:55.560268-04:00
67-171-DRI,Piper Heidsieck Brut NV Champagne 75cl,Piper,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£29.00,,£39.00,£29.00 / 75cl,2669472,,,https://assets.sainsburys-groceries.co.uk/gol/2669472/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/piper-heidsieck-brut-nv-champagne-75cl-2669472-p-44,,2024-08-16T22:09:17.969606-04:00
67-172-DRI,Sainsbury's Bucks Fizz 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£3.00,,£5.50,£3.00 / 75cl,494724,Bucks Fizz,100ml,https://assets.sainsburys-groceries.co.uk/gol/494724/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 233kJ 292kJ -
56kcal 70kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bucks-fizz-75cl-494724-p-44,,2024-08-16T22:09:30.980442-04:00
67-173-DRI,Freixenet Prosecco D.O.C. Sparkling Small Wine Bottle 20cl,Freixenet,Drinks,Champagne & sparkling wine,Prosecco,,£3.75,,£10.50,£14.06 / 75cl,7974252,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7974252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-20cl,,2024-08-16T22:09:48.871141-04:00
67-174-DRI,Nicholas Feuillate Champagne 75cl,Nicholas,Drinks,Vegetarian & plant based,,,£29.50,,£13.00,£29.50 / 75cl,7557621,Grande Réserve Brut,,https://assets.sainsburys-groceries.co.uk/gol/7557621/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nicolas-feuillatte-brut-gr-champagne-75c,,2024-08-16T22:10:06.725699-04:00
67-175-DRI,"Sainsbury's Cava Brut, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.75,,,£8.75 / 75cl,6454600,,100ml,https://assets.sainsburys-groceries.co.uk/gol/6454600/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 292kJ 365kJ -
70kcal 88kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vintage-cava--taste-the-difference-75cl-6454600-p-44,,2024-08-16T22:10:29.152336-04:00
67-176-DRI,Cremant de Bourgogne Brut 75cl,Cremant,Drinks,Champagne & sparkling wine,Sparkling wine,,£12.50,,£13.50,£12.50 / 75cl,7981415,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7981415/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cr%C3%A9mant-de-bourgogne-brut-75cl,,2024-08-16T22:10:47.402864-04:00
67-177-DRI,Lambrini Lightly Sparkling Original 125cl,Lambrini,Drinks,Champagne & sparkling wine,Sparkling wine,,£3.50,,£3.75,£2.10 / 75cl,7913452,Lightly Sparkling Original Perry,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7913452/1/640x640.jpg,"per 100 ml: per 125 ml glass:
Energy 267 kJ/
64 kcal 334 kJ/
80 kcal
Bottle contains 10 glasses",,https://www.sainsburys.co.uk/gol-ui/product/lambrini-125l,,2024-08-16T22:11:00.008416-04:00
67-178-DRI,Ellercombe English Quality Sparkling Wine 75cl,Ellercombe,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£15.00,,£22.00,£15.00 / 75cl,7994570,Brut,100ml,https://assets.sainsburys-groceries.co.uk/gol/7994570/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 297kJ/
71kcal 371kJ/
89kcal",,https://www.sainsburys.co.uk/gol-ui/product/ellercombe-english-sparkling-nv-75cl,,2024-08-16T22:11:12.652210-04:00
67-179-DRI,Diet Coke 8x330ml,Diet,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,8 for £4.95,£3.75,19p / 100ml,7517148,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7517148/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.6 kJ 5 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-8x330ml,8 x 8x330ml,2024-08-16T22:11:20.219931-04:00
67-180-DRI,Coca-Cola Zero Sugar 24x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£10.75,24 for £10.75,£1.85,14p / 100ml,7962895,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7962895/1/640x640.jpg,"Per: 100 ml Per: 330 ml (%*)
Energy 1.3 kJ 4 kJ (0%)
0.3 kcal 1 kcal -
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
Per: 100 ml 330 ml -
Sodium 0.00515 g 0.017 g (283%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coke-zero-sugar-24x330ml,24 x 24x330ml,2024-08-16T22:11:27.405151-04:00
67-181-DRI,Fanta Orange 18x330ml,Fanta,Drinks,Fizzy drinks,Bigger multipacks,330ML,£8.10,18 for £8.10,£7.00,14p / 100ml,8071989,Sparkling Orange Fruit Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8071989/1/640x640.jpg,"for 100 ml: for 330 ml (%*):
Energy: 81 kJ, 19 kcal 267 kJ (3%), 63 kcal (3%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.5 g 15 g (6%)
of which sugars: 4.5 g 15 g (17%)
Protein: 0 g 0 g (0%)
Salt: 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Orange Juice from Concentrate (3.7%), Citrus Fruit from Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings with other Natural Flavourings, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-18x330ml,18 x 18x330ml,2024-08-16T22:11:34.882395-04:00
67-182-DRI,Pepsi Max No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£10.50,24 for £10.50,£8.50,13p / 100ml,7730215,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,24,https://assets.sainsburys-groceries.co.uk/gol/7730215/1/640x640.jpg,"Per 100ml Per 330ml
Energy 2kJ/
0.4kcal 7kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-24x330ml,24 x 24x330ml,2024-08-16T22:11:42.389883-04:00
67-183-DRI,Sainsbury's Diet Lemonade 2L,Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,75p,,£8.50,4p / 100ml,306676,Carbonated low calorie lemon flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/306676/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 6kJ 14kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.08g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemonade--diet-2l,,2024-08-16T22:11:55.164752-04:00
67-184-DRI,Diet Coke 24x330ml,Diet,Drinks,Discover,Coca Cola & Pizza,330ML,£11.00,24 for £11.00,£1.85,14p / 100ml,7962882,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7962882/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.6 kJ 5 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Fibre 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-24x330ml,24 x 24x330ml,2024-08-16T22:12:02.888202-04:00
67-185-DRI,Coca-Cola Original Taste 8x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£5.50,8 for £5.50,£1.85,21p / 100ml,7517134,Sparkling Soft Drink with Plant Extracts,100ml,https://assets.sainsburys-groceries.co.uk/gol/7517134/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 180kJ 594kJ
42kcal 139kcal (7%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10.6g 35g (13%)
of which sugars 10.6g 39g (39%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-original-taste-8x330ml,8 x 8x330ml,2024-08-16T22:12:10.118932-04:00
