idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-821-DRI,ROKU Japanese Craft Gin 70cl,ROKU,Drinks,Special offers,,,£31.00,,£25.00,£44.29 / ltr,7907290,Japanese Gin,,https://assets.sainsburys-groceries.co.uk/gol/7907290/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/roku-japanese-craft-gin-70cl,,2024-08-17T15:22:10.563512-04:00
66-822-DRI,Ufit White Chocolate Flavour High Protein Milkshake 330ml,Ufit,Drinks,Dairy & eggs,Milk,330ML,£2.00,,£1.50,61p / 100ml,8128023,"A high protein White Chocolate flavour milkshake drink with sweetener, added vitamins and contains naturally occurring sugars.",,https://assets.sainsburys-groceries.co.uk/gol/8128023/1/640x640.jpg,"Per 100ml Per 330ml RI%* Per 100ml
Energy (kJ) 194 640 -
Energy (kcal) 46 152 -
Fat (g) 0.1 0.3 -
of which saturates (g) 0.1 0.3 -
Carbohydrate (g) 3.6 12 -
of which sugars (g) 3.4 11 -
Protein (g) 7.6 25 -
Salt (g) 0.17 0.56 -
*Reference intake of an average adult (8400kJ/2000kcal)","Skimmed Milk, Milk Protein Concentrate, Water, Skimmed Milk Powder, Oat Fibre (Gluten), Vitamin & Mineral Blend (Vitamin C, Vitamin E, Selenium, Vitamin D2), Stabilisers: Gellan Gum, Carrageenan, Flavourings, Salt, Sweetener: Sucralose, Acidity Regulator: Sodium Citrate",https://www.sainsburys.co.uk/gol-ui/product/ufit-white-chocolate-flavour-high-protein-milkshake-330ml,,2024-08-17T15:22:17.870696-04:00
66-823-DRI,Nescafe Gold Blend Roastery Collection Light Roast Instant Coffee 95g,Nescafe,Drinks,Special offers,,,£5.70,,£3.50,£6.00 / 100g,8052932,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/8052932/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-blend-roastery-collection-light-roast-instant-coffee-100g,,2024-08-17T15:22:30.449230-04:00
66-824-DRI,"Twinings Superblends Glow with Strawberry, Cucumber & Green Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£3.50,,£3.00,£8.75 / 100g,7946643,"Strawberry & Cucumber Flavoured Herbal Infusion with Green Tea, Aloe Vera and added Biotin.",200 ml,https://assets.sainsburys-groceries.co.uk/gol/7946643/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
*Based on an infusion brewed with 200ml hot water for 3 minutes
**Reference Intake","Green Tea (39%), Apple Pieces, Nettle, Natural Strawberry Flavouring with other Natural Flavourings (8%), Peppermint, Natural Cucumber Flavouring (5%), Natural Flavouring, Aloe Vera Juice Granules (1%), Biotin (1%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-glow-strawberry-cucumber-with-green-tea-aloe-vera-40g,,2024-08-17T15:22:37.777185-04:00
66-825-DRI,Jagermeister 70cl,Jagermeister,Drinks,Special offers,,,£21.00,,£18.00,£30.00 / ltr,7587899,Herbal Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/7587899/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jagermeister-70cl,,2024-08-17T15:22:55.816575-04:00
66-826-DRI,Belvoir Fresh Root Ginger Beer 750ml (Sugar levy applied),Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,7551273,100% Natural,,https://assets.sainsburys-groceries.co.uk/gol/7551273/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 137/
32
Carbohydrate 8.1g
of which sugars 7.8g
Contains negligible amounts of fat, saturates, protein and salt","Carbonated Spring Water, Sugar, Lemon Juice from Concentrate, Fresh Root Ginger Infusion 2%, Pressed Ginger Juice 1%, Ginger Extracts, Lemon Extract, Capsicum Extract",https://www.sainsburys.co.uk/gol-ui/product/belvoir-fresh-root-ginger-beer-750ml,,2024-08-17T15:23:03.723875-04:00
66-827-DRI,Villa Maria Blush Sauvignon 75cl,Villa,Drinks,Special offers,,,£10.75,,£12.50,£10.75 / 75cl,8031180,New Zealand Wine,,https://assets.sainsburys-groceries.co.uk/gol/8031180/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/villa-maria-sauvignon-blanc-blush-75cl,,2024-08-17T15:23:22.119959-04:00
66-828-DRI,Red Bull Energy Drink Sugar Free Blue Edition Juneberry 4x250ml,Red,Drinks,Special offers,,250ML,£5.00,4 for £5.00,£3.50,50p / 100ml,8158240,Energy Drink with sweeteners and the taste of Juneberry,,https://assets.sainsburys-groceries.co.uk/gol/8158240/1/640x640.jpg,"per 100 ml
Energy 10 kJ (2 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 0 g
of which Sugars 0 g
Protein 0 g
Salt 0.1 g","Water, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulator (Sodium Citrates), Sweeteners (Sucralose, Acesulfame K), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Anthocyanins, Brilliant Blue FCF), Thickener (Xanthan Gum)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-juneberry-energy-drink-the-summer-edition-4x250ml,4 x 4x250ml,2024-08-17T15:23:29.816797-04:00
66-829-DRI,"Sainsbury's Pinot Grigio DOC Trentino, Taste the Difference 18.7cl",Sainsbury's,Drinks,Special offers,,,£3.00,,£1.85,£12.03 / 75cl,7909267,Pinot Grigio Trentino,,https://assets.sainsburys-groceries.co.uk/gol/7909267/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 72kcal 90kcal 5%
301kJ 376kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pinot-grigio-doc-trentino-taste-the-difference-187cl,,2024-08-17T15:23:42.003954-04:00
66-830-DRI,Capri-Sun Zero Blackcurrant & Apple 8x200ml,Capri-Sun,Drinks,Juice & smoothies,All juice & smoothies,200ML,£3.00,8 for £3.00,£2.50,19p / 100ml,7987560,Fruit Juice Drink with Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7987560/1/640x640.jpg,"per 100ml: per 200ml (%¹):
Energy: 15kJ 30kJ
: 4kcal 7kcal (0%)
Carbohydrate: 0.5g 1.1g (0%)
of which sugars: 0.5g 1.0g (0%)
Fat, saturates, protein, salt - negligible amount
¹)Reference intake of an average adult (8400kJ/2000kcal)","Water, Fruit Juices from Concentrate 5% (Apple 4%, Blackcurrant 1%), Acid (Citric Acid), Natural Flavouring, Sweetener (Sucralose), Antioxidant (Ascorbic Acid), Contains Naturally Occuring Sugars",https://www.sainsburys.co.uk/gol-ui/product/capri-sun-no-added-sugar-blackcurrant-8-x-200ml,8 x 8x200ml,2024-08-17T15:23:49.800675-04:00
66-831-DRI,The Glenlivet Founder's Reserve Single Malt Scotch Whisky 70cl,The,Drinks,Discover,Whisky flavours worth exploring,,£35.00,,£27.00,£50.00 / ltr,7746049,Single Malt Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/7746049/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/glenlivet-founders-reserve-sgl-malt-70cl,,2024-08-17T15:24:07.693558-04:00
66-832-DRI,Sainsbury's Nas White Peach & Grape 1L,Sainsbury's,Drinks,Special offers,,1L,£1.35,,,14p / 100ml,8081762,No added sugar white grape & peach juice drink from concentrate with sweeteners,150 ml,https://assets.sainsburys-groceries.co.uk/gol/8081762/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 68kJ 101kJ -
16kcal 24kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 3.6g 5.4g 2%
Sugars 3.3g 4.9g 5%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-nas-white-peach-grape-1l,,2024-08-17T15:24:26.213659-04:00
66-833-DRI,Nescafé Dolce Gusto New York Morning Blend 18x8.3g,Nescafé,Drinks,Special offers,,,£4.75,18 for £4.75,£3.75,£3.18 / 100g,8165940,Roast and ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8165940/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-dolce-gusto-new-york-morning-blend-18x83g,18 x 18x8.3g,2024-08-17T15:24:44.425447-04:00
66-834-DRI,Cruzcampo Sevilla Lager Beer Bottle 660ml,Cruzcampo,Drinks,Beer & cider,All beer,660ML,£2.50,,,£3.79 / ltr,8185231,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8185231/1/640x640.jpg,"Per 100ml:
Energy 163kJ /
39 kcal
Fat 0.0g
Saturates 0.0g
Carbohydrate 3.4g
Sugars 0.0g
Protein 0.0g
Salt 0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/cruzcampo-sevilla-lager-beer-bottle-660ml,,2024-08-17T15:24:56.934916-04:00
66-835-DRI,Costa Coffee Intense Dark Roast Instant 100g,Costa,Drinks,Special offers,,,£5.50,,£3.50,£5.50 / 100g,8096410,Freeze Dried Instant Coffee with Micro Fine Ground Roasted Coffee.,,https://assets.sainsburys-groceries.co.uk/gol/8096410/1/640x640.jpg,,"Instant Coffee (90%), Roasted and Ground Coffee (10%)",https://www.sainsburys.co.uk/gol-ui/product/costa-coffee-intense-dark-roast-instant-100g,,2024-08-17T15:25:09.677930-04:00
66-836-DRI,Old Golden Hen Refreshing Golden Ale x4 500ml,Old,Drinks,Beer & cider,Ale & stout,500ML,£5.75,,£5.00,£2.88 / ltr,8168195,,,https://assets.sainsburys-groceries.co.uk/gol/8168195/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/old-golden-hen-refreshing-golden-ale-x4-500ml,,2024-08-17T15:25:32.916661-04:00
66-837-DRI,Pallini Limoncello 50cl,Pallini,Drinks,Organic,Drinks,,£15.75,,£13.75,£31.50 / ltr,8116030,Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/8116030/1/640x640.jpg,,"Water, Sugar, Alcohol, Natural Flavourings, ""Limone Costa d'Amalfi P.G.I"" Lemon peels infusion (Alcohol, Lemon Peels 193 g per liter of infusion)",https://www.sainsburys.co.uk/gol-ui/product/pallini-limoncello-50cl,,2024-08-17T15:25:45.554077-04:00
66-838-DRI,Stoli The Original Vodka 70cl,Stoli,Drinks,Special offers,,,£21.50,,£17.00,£30.71 / ltr,2397856,Vodka,,https://assets.sainsburys-groceries.co.uk/gol/2397856/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/stolichnaya-vodka-70cl,,2024-08-17T15:26:03.202405-04:00
66-839-DRI,Glayva Blended Scotch Whisky Liqueur 50cl,Glayva,Drinks,Special offers,,,£19.00,,£14.00,£38.00 / ltr,2262895,Tangerines Honey Spices,,https://assets.sainsburys-groceries.co.uk/gol/2262895/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/glayva-whisky-liqueur-50cl,,2024-08-17T15:26:20.920458-04:00
66-840-DRI,Staropramen Premium Czech Style Pilsner Lager Beer Can 4x440ml,Staropramen,Drinks,Beer & cider,All beer,440ML,£6.25,4 for £6.25,£5.00,£3.55 / ltr,8194787,Staropramen Premium Lager,,https://assets.sainsburys-groceries.co.uk/gol/8194787/1/640x640.jpg,"per 100ml:
Energy 183kJ/
44kcal","Water, Barley Malt, Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/staropramen-premium-czech-style-pilsner-lager-beer-can-4x440ml,4 x 4x440ml,2024-08-17T15:26:28.562725-04:00
66-841-DRI,"Sainsbury's Gavi Di Gavi, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£12.50,,£10.00,£12.50 / 75cl,7901146,Gavi del Comune di Gavi,,https://assets.sainsburys-groceries.co.uk/gol/7901146/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 74kcal 92kcal -
309kJ 386kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gavi-di-gavi-taste-the-difference-75cl,,2024-08-17T15:26:41.465415-04:00
66-842-DRI,Mighty Oat Based Whole Not Milk Alternative 1L,Mighty,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.35,£1.90 / ltr,8104439,Oat and pea protein drink with added vitamins and minerals.,,https://assets.sainsburys-groceries.co.uk/gol/8104439/1/640x640.jpg,"Per 100ml
Energy 205kJ/
49kcal
Fat 3.5g
of which Saturates 0.5g
Carbohydrate 2.8g
of which Sugars 1.0g
Fibre 0.1g
Protein 1.6g
Salt 0.16g
†Reference intake of an average adult (8400kJ / 2000kcal)","Water, Oats (4%), Rapeseed Oil, Pea* Protein Isolate (1.6%), Acidity Regulator (Dipotassium Phosphate), Fermented Oats, Calcium Carbonate, Natural Flavourings, Sea Salt, Stabiliser (Gellan Gum), Iodine, Vitamins (B12, D), *Peas are legumes",https://www.sainsburys.co.uk/gol-ui/product/mighty-milkology-whole-1l,,2024-08-17T15:26:48.947299-04:00
66-843-DRI,Moët & Chandon Brut Imperial Champagne 37.5cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£26.00,,£44.00,£52.00 / 75cl,3556443,Brut - Sparkling White French Champagne,,https://assets.sainsburys-groceries.co.uk/gol/3556443/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/moet---chandon-brut-imperial-nv-375cl,,2024-08-17T15:27:06.771200-04:00
66-844-DRI,The Singleton of Dufftown 12 Year Old Single Malt Scotch Whisky 70cl,The,Drinks,Special offers,,,£40.00,,£27.00,£57.14 / ltr,8119953,"UNIQUE FEATURES: Crowned with a Gold award at the prestigious San Francisco World Spirits Competition and International Spirits Challenge in 2022, a testament to its exceptional quality.",,https://assets.sainsburys-groceries.co.uk/gol/8119953/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-singleton-of-dufftown-12-year-old-single-malt-scotch-whisky-70cl,,2024-08-17T15:27:26.522395-04:00
66-845-DRI,Fever-Tree Premium Ginger Beer 4x250ml,Fever-Tree,Drinks,200 calories or less snacking,200 calories or less snacking,250ML,£4.00,4 for £4.00,£3.50,40p / 100ml,8129797,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8129797/1/640x640.jpg,"per 100ml
Energy: 79kJ, 19kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.6g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Ginger Root, Natural Ginger Flavouring with other Natural Flavourings, Acid (Tartaric Acid), Antioxidant (Ascorbic Acid), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-premium-ginger-beer-4x250ml,4 x 4x250ml,2024-08-17T15:27:34.969119-04:00
66-846-DRI,"Twinings Raspberry & Lemon Fruit Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£2.80,,£2.50,£7.00 / 100g,8016872,Raspberry and lemon flavoured herbal infusion with rose petals,,https://assets.sainsburys-groceries.co.uk/gol/8016872/1/640x640.jpg,"per 100ml Brewed Infusion**
Energy 10 kJ /
2 kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 0 g
of which sugars 0 g
Protein 0 g
Salt 0 g
**Based on an infusion brewed with 200ml water for 3 minutes","Hibiscus, Rosehips, Blackberry Leaves, Natural Lemon Flavouring with other Natural Flavourings (8%), Natural Raspberry Flavouring with other Natural Flavourings (7%), Rose Petals (5%), Lemon Peel (5%), Liquorice Root, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/twinings-raspberry-lemon-tb-20s-40g,,2024-08-17T15:27:42.754843-04:00
66-847-DRI,Camden Pale Ale Cans 4x330ml,Camden,Drinks,Beer & cider,Craft beer,330ML,£6.25,4 for £6.25,£5.00,£4.73 / ltr,8012749,Pale Ale,,https://assets.sainsburys-groceries.co.uk/gol/8012749/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/camden-pale-ale-4x330ml,4 x 4x330ml,2024-08-17T15:28:00.820878-04:00
66-848-DRI,El Jimador Tequila Blanco 70cl,El,Drinks,Special offers,,,£21.00,,£25.50,£30.00 / ltr,7615879,El Jimador Tequila Blanco,,https://assets.sainsburys-groceries.co.uk/gol/7615879/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/el-jimador-tequila-blanco-70cl,,2024-08-17T15:28:18.828348-04:00
66-849-DRI,Bottlegreen Elderflower Classic 750ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.20,,£2.25,43p / 100ml,8021716,Sparkling elderflower drink made with Cotswold spring water and elderflowers.,,https://assets.sainsburys-groceries.co.uk/gol/8021716/1/640x640.jpg,"Per 100ml
Energy 131kJ/
31kcal
Fat 0g
of which saturates 0g
Carbohydrate 7.4g
of which sugars 7.4g
Protein 0g
Salt 0.04g","Carbonated Cotswold Spring Water, Sugar, Elderflowers, Citric Acid, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-elderflower-classic-750ml,,2024-08-17T15:28:27.137919-04:00
66-850-DRI,Greene King Abbot Rich & Malty Premium Ale 10x440ml,Greene,Drinks,Beer & cider,Ale & stout,440ML,£12.50,10 for £12.50,,£2.84 / ltr,8194065,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8194065/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/greene-king-abbot-rich-malty-premium-ale-10x440ml,10 x 10x440ml,2024-08-17T15:28:50.964387-04:00
66-851-DRI,Barefoot Rose Wine 75cl,Barefoot,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,8154452,Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8154452/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-ros%C3%A9-75cl,,2024-08-17T15:29:09.554732-04:00
66-852-DRI,Jimmy's Iced Coffee Caramel 250ml,Jimmy's,Drinks,Dairy & eggs,Milk,250ML,£1.70,,£1.00,68p / 100ml,8186792,Refreshing caramel flavour iced coffee.,,https://assets.sainsburys-groceries.co.uk/gol/8186792/1/640x640.jpg,"per 100ml
Energy 165kJ/
39kcal
Fat 1.1g
of which saturates 0.7g
Carbohydrate 5g
of which sugars 4.9g
Protein 2.2g
Salt 0.18g
Caffeine 51mg","Semi-Skimmed Milk (62%), Arabica Coffee (Water, Coffee*) (36%), Unrefined Demerara Sugar, Natural Flavouring, Acidity Regulator (Sodium Bicarbonate), *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/jimmys-iced-coffee-caramel-250ml,,2024-08-17T15:29:16.914045-04:00
66-853-DRI,Bottlegreen Pomegranate & Elderflower Light Sparkling Presse Drink 750ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.00,,£2.25,40p / 100ml,6727329,19 Calories per 100ml,,https://assets.sainsburys-groceries.co.uk/gol/6727329/1/640x640.jpg,"Per 100ml*
Energy 79kj/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g
*30% less sugar on average compared with similar ready to drink carbonated products (or dilutable cordial products)","Carbonated Cotswold Spring Water, Fructose, Pomegranate Juice from Concentrate (3%), Elderflowers, Citric Acid, Natural Flavourings, Natural Colours (Plain Sugar Caramel, Anthocyanin)",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-pomegranate---elderflower-presse--sparkling-75cl,,2024-08-17T15:29:24.583703-04:00
66-854-DRI,"Sainsbury's Western Australian Sauvignon Blanc, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.75,,£9.00,£7.75 / 75cl,8148742,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8148742/1/640x640.jpg,"Typical Values per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 306kJ 383kJ -
73kcal 92kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sauvignon-blanc-taste-the-difference-75cl,,2024-08-17T15:29:37.694440-04:00
66-855-DRI,J2O Mocktails White Peach & Mango Daiquiri 250ml,J2O,Drinks,Low & no alcohol,All low & no alcohol,250ML,£1.30,,£1.60,52p / 100ml,8173038,"Apple, White Peach, Mango and Lime Soft Drink with Sugar and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/8173038/1/640x640.jpg,"Per 100ml:
Energy 76kJ/
18kcal
Carbohydrate 3.8g
of which sugars 3.6g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 10%, White Peach 6%, Mango 3%, Lime 1%), Sugar, Natural Peach, Mango, Plant and Spice Flavourings with other Natural Flavourings, Acid (Citric Acid), Stabiliser (Pectin), Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Sweetener (Sucralose), Emulsifier (Glycerol Esters of Wood Rosins)",https://www.sainsburys.co.uk/gol-ui/product/j2o-mocktails-white-peach-mango-daiquiri-250ml,,2024-08-17T15:29:46.105015-04:00
66-856-DRI,I Heart Prosecco 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£8.75,£9.00 / 75cl,7798840,,,https://assets.sainsburys-groceries.co.uk/gol/7798840/1/640x640.jpg,"per 100ml
E: 276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-75cl,,2024-08-17T15:30:03.982836-04:00
66-857-DRI,Arctic Iced Coffee Mocha 1L,Arctic,Drinks,Dairy & eggs,Milk,1L,£2.20,,£1.95,22p / 100ml,8187521,Coffee Milk Drink with Fat Reduced Cocoa Powder,,https://assets.sainsburys-groceries.co.uk/gol/8187521/1/640x640.jpg,"per 100ml
Energy 275kJ/
65kcal
Fat 1.1g
of which saturates 0.8g
Carbohydrate 10.7g
of which sugars 8.2g
Protein 2.9g
Salt 0.18g","1.8% Fat Milk (76%), Coffee (Water, Coffee Powder*) (19%), Sugar, Fat-Reduced Cocoa Powder, Stabilisers (Cellulose, Cellulose Gum), Natural Flavouring, Acidity Regulator: Sodium Phosphate, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/arctic-iced-coffee-mocha-1l,,2024-08-17T15:30:12.511822-04:00
66-858-DRI,Gordon's London Dry Gin & Diet Tonic Ready To Drink 5% Vol Cans 6x250ml,Gordon's,Drinks,Special offers,,250ML,£10.00,6 for £10.00,£8.00,£6.67 / ltr,8187092,"ABOUT - The world’s bestselling London Dry Gin perfectly mixed with diet tonic and ready to drink in a 250ml can. Enjoy with friends at home, at BBQs, picnics, festivals or anywhere out and about.",,https://assets.sainsburys-groceries.co.uk/gol/8187092/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-london-dry-gin-diet-tonic-ready-to-drink-5-vol-cans-6x250ml,6 x 6x250ml,2024-08-17T15:30:30.276893-04:00
66-859-DRI,Kopparberg Mixed Fruit Cider 500ml,Kopparberg,Drinks,Beer & cider,Cider,500ML,£2.35,,,£4.70 / ltr,6636843,,,https://assets.sainsburys-groceries.co.uk/gol/6636843/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-mixed-fruit-cider-500ml,,2024-08-17T15:30:58.530315-04:00
66-860-DRI,"Sainsbury's Summer Spritz Cider, Taste the Difference 500ml",Sainsbury's,Drinks,Special offers,,500ML,£1.55,,£2.50,£3.10 / ltr,8189901,Blood Orange and Cherry Blossom Spritz flavoured cider,,https://assets.sainsburys-groceries.co.uk/gol/8189901/1/640x640.jpg,"Typical Values Per 100ml  A serving contains  % based on RI for Average Adult
Energy 55kcal 139kcal 7%
232kJ 580kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-summer-spritz-cider-taste-the-difference-500ml,,2024-08-17T15:31:11.591102-04:00
66-861-DRI,"Sainsbury's Valpolicella Ripasso, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£12.00,,£22.00,£12.00 / 75cl,7830803,Valpolicella Ripasso DOC,,https://assets.sainsburys-groceries.co.uk/gol/7830803/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 81kcal 101kcal 5%
337kJ 421kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-valpolicella-ripasso--taste-the-difference-75cl,,2024-08-17T15:31:24.488903-04:00
66-862-DRI,Robinsons Ready to Drink Raspberry & Apple Juice Drink 500ml,Robinsons,Drinks,Special offers,,500ML,£1.40,,£1.50,28p / 100ml,7856328,Still No Added Sugar Apple and Raspberry Juice Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7856328/1/640x640.jpg,"Per 100ml
Energy 39kJ/
9kcal
Carbohydrate 2g
of which sugars 2g
Salt 0.03g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 19%, Raspberry 1%), Acid (Citric Acid), Natural Colour (Anthocyanins), Acidity Regulator (Sodium Citrate), Stabiliser (Cellulose Gum), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/robinsons-ready-to-drink-raspberry-apple-juice-drink-500ml,,2024-08-17T15:31:32.949794-04:00
66-863-DRI,Henry Westons Organic Cider 500ml,Henry,Drinks,Organic,All organic,500ML,£2.50,,£1.85,£5.00 / ltr,8047955,Herefordshire organic cider,,https://assets.sainsburys-groceries.co.uk/gol/8047955/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/henry-westons-organic-cider-500ml,,2024-08-17T15:31:50.846510-04:00
66-864-DRI,"Twinings Superblends Digest with Spearmint, Apple & Rooibos, 20 Tea Bags",Twinings,Drinks,Special offers,,,£3.50,,£3.00,£10.00 / 100g,7946655,"Apple Flavoured Herbal Infusion with Spearmint, Rooibos and Baobab.",200 ml,https://assets.sainsburys-groceries.co.uk/gol/7946655/1/640x640.jpg,"Per 100 ml brewed infusion* Per 200 ml serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrate <0.5 g <0.5 g
of which sugars <0.5 g <0.5 g
Protein 0 g 0 g
Salt 0 g 0 g
*Based on an infusion brewed with 200 ml hot water for 3 minutes","Spearmint (34%), Rooibos Leaves (18%), Natural Apple Flavouring with other Natural Flavourings (15%), Ginger, Peppermint, Apple Pieces (7%), Baobab Fruit Pulp Granules (5%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-digest-20-tea-bags-35g,,2024-08-17T15:32:00.241448-04:00
66-865-DRI,Inch's Medium Apple Cider Bottle 500ml,Inch's,Drinks,Beer & cider,Cider,500ML,£2.50,,£1.85,£5.00 / ltr,8049245,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/8049245/1/640x640.jpg,"Per 100ml:
Energy 181kJ /
43kcal","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-bottle-500ml,,2024-08-17T15:32:08.376734-04:00
