idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-3244-DRI,"Twinings Ginger Green Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£2.25,,£3.50,£5.63 / 100g,7646036,Ginger and Green Tea,,https://assets.sainsburys-groceries.co.uk/gol/7646036/1/640x640.jpg,"100ml of brewed tea typically gives you**
Energy 3kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein 0g
Salt 0g
**Based on a green tea brewed with 200ml water for 2 minutes","Ginger Root* (50%), Green Tea (40%), Lemongrass*, *All our herbs are gently steamed, the process is gentle to protect their delicate taste",https://www.sainsburys.co.uk/gol-ui/product/twinings-green-tea---ginger-x20,,2024-08-18T09:00:23.728601-04:00
66-3245-DRI,Union Hand-Roasted Timana Colombia Ground Coffee 200g,Union,Drinks,Special offers,,,£6.50,,£5.00,£3.25 / 100g,7953425,Timana Colombia Ground Coffee,,https://assets.sainsburys-groceries.co.uk/gol/7953425/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/union-hand-roasted-timana-colombia-ground-coffee-200g,,2024-08-18T09:00:42.315396-04:00
66-3246-DRI,Taylors of Harrogate Yorkshire Tea Bags Decaf Bedtime Brew 40x100g,Taylors,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.30,40 for £2.30,£3.50,£2.30 / 100g,7866553,"Decaffeinated black tea with herbs, spices and natural flavourings",,https://assets.sainsburys-groceries.co.uk/gol/7866553/1/640x640.jpg,,"Decaffeinated Black Tea*, Lemon Balm, Lemongrass, Nutmeg (3%), Natural Vanilla Flavouring (2%), *Rainforest Alliance Certified™",https://www.sainsburys.co.uk/gol-ui/product/yorkshire-tea-bedtime-brew-x40-tea-bags-100g,40 x 40x100g,2024-08-18T09:00:55.495550-04:00
66-3247-DRI,Twinings Darjeeling Plant Based Tea Bags x40 100g,Twinings,Drinks,Vegetarian & plant based,,,£2.80,,£3.50,£2.80 / 100g,8150711,Delicate & Intriguing,,https://assets.sainsburys-groceries.co.uk/gol/8150711/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-darjeeling-plant-based-tea-bags-100g-x40,,2024-08-18T09:01:08.856057-04:00
66-3248-DRI,"Twinings Lemon Green Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£2.25,,£3.60,£5.63 / 100g,7181698,Green Tea with Lemon Flavour,,https://assets.sainsburys-groceries.co.uk/gol/7181698/1/640x640.jpg,"100ml of brewed tea typically gives you*
Energy 3kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein 0g
Salt 0g
*Based on a green tea brewed with 200ml water for 2 minutes","Green Tea, Natural Lemon Flavouring with other Natural Flavourings (10%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-light-green-tea-bags--with-lemon-x20,,2024-08-18T09:01:16.852433-04:00
66-3249-DRI,Costa Coffee Mocha Italia Signature Blend Coffee Beans 200g,Costa,Drinks,Special offers,,,£4.00,,£2.00,£2.00 / 100g,8079831,Roasted Coffee Beans,,https://assets.sainsburys-groceries.co.uk/gol/8079831/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/costa-coffee-mocha-italia-signature-blend-coffee-beans-200g,,2024-08-18T09:01:35.063610-04:00
66-3250-DRI,Twinings Superblends Immune Support Blackcurrant & Raspberry Tea Bags x20 40g,Twinings,Drinks,Special offers,,,£3.50,,£3.00,£8.75 / 100g,8090750,"Blackcurrant, Raspberry and Strawberry flavoured Herbal Infusion with Echinacea Root, Elderberries and added Vitamin D.",200 ml,https://assets.sainsburys-groceries.co.uk/gol/8090750/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
*Based on an infusion brewed with 200ml hot water for 3 minutes
**Reference Intake","Rosehips, Hibiscus, Echinacea Root (10%), Blackberry Leaves, Apple Pieces, Natural Raspberry Flavouring with other Natural Flavourings (6%), Nettle, Elderberries (5%), Liquorice Root, Natural Blackcurrant Flavouring with other Natural Flavourings (3%), Natural Strawberry Flavouring with other Natural Flavourings (3%), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-immune-support-blackcurrant-raspberry-tea-bags-x20-40g,,2024-08-18T09:01:42.796335-04:00
66-3251-DRI,Horlicks Instant Malt Stick 32g,Horlicks,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,35p,,,£1.09 / 100g,6555794,Instant Malted Food Drink,,https://assets.sainsburys-groceries.co.uk/gol/6555794/1/640x640.jpg,"per 100g:
Energy 1532kJ (361kcal)
Fat 1.8g
(of which saturates 0.9g)
Carbohydrates 74.3g
(of which sugars 46.4g)
Fibre 1.9g
Protein 13.1g
Salt 1.2g","Wheat 33% (Wheat Flour and Malted Wheat), Dried Skimmed Milk, Malted Barley 19%, Dried Whey (Milk), Sugar, Calcium Carbonate, Palm Oil, Salt, Stabilisers (Guar Gum, E466), Vitamin Mix (Vitamin C, Niacin, Vitamin E, Pantothenic Acid, Vitamin B6, Riboflavin, Thiamin, Folic Acid, Biotin, Vitamin D, Vitamin B12), Anticaking Agent (E551), Ferric Pyrophosphate, Zinc Oxide",https://www.sainsburys.co.uk/gol-ui/product/horlicks-light-malt-32g,,2024-08-18T09:01:56.357598-04:00
66-3252-DRI,Carte Noire Roast & Ground Coffee 250g,Carte,Drinks,,,,£4.50,,£3.00,£1.80 / 100g,7276341,Roasted Ground Coffee,,https://assets.sainsburys-groceries.co.uk/gol/7276341/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/carte-noire-regular-bag-250g,,2024-08-18T09:02:20.227528-04:00
66-3253-DRI,Kenco Plant Based Almond Latte Instant Coffee Sachets x6,Kenco,Drinks,,,,£1.90,,£2.00,£2.03 / 100g,8165453,Instant coffee beverage with almond powder,100 g,https://assets.sainsburys-groceries.co.uk/gol/8165453/1/640x640.jpg,"per 100 g Per serving *RI%
1758 kJ 274 kJ -
Energy 418 kcal 65 kcal 3 %
Fat 13 g 2.0 g 3 %
of which saturates 12 g 1.9 g 9 %
Carbohydrates 72 g 11 g 4 %
of which sugars 32 g 5.0 g 6 %
Dietary Fibre 3.2 g 0.5 g -
Protein 2.1 g 0.3 g 1 %
Salt 0.70 g 0.11 g 2 %
*Reference intake of an average adult (8400 kJ/ 2000 kcal)","Glucose Syrup, Sugar, Maltodextrin, Fully Hydrogenated Coconut Oil, Instant Coffee (9.8%), Almond Powder (8.8%), Modified Starch, Oat Powder, Anticaking Agent (E551), Stabiliser (E340), Salt, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/kenco-plant-based-almond-latte-instant-coffee-sachets-x6,,2024-08-18T09:02:33.542441-04:00
66-3254-DRI,Twinings English Breakfast Loose Tea 125g,Twinings,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.50,,£3.50,£2.00 / 100g,2027371,English Breakfast Loose Tea,,https://assets.sainsburys-groceries.co.uk/gol/2027371/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-english-breakfast-packet-125g,,2024-08-18T09:02:46.968814-04:00
66-3255-DRI,Aero Instant Hot Chocolate Powder Jar 288g,Aero,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,£3.75,,£3.00,£1.30 / 100g,6617675,Instant Hot Chocolate Drink Mix,,https://assets.sainsburys-groceries.co.uk/gol/6617675/1/640x640.jpg,"Per 100g Per 100ml** Per Mug** Reference Intake* % RI*
Energy 1709 kJ 172 kJ 410 kJ 8400kJ -
406 kcal 41 kcal 97 kcal 2000kcal 5%
Fat 7.9g 0.8g 1.9g 70g 3%
of which: saturates 6.4g 0.6g 1.5g 20g 8%
Carbohydrate 72.4g 7.2g 17.4g 260g 7%
of which: sugars 54.6g 5.5g 13.1g 90g 15%
Fibre 4.0g 0.4g 1.0g - -
Protein 8.6g 0.9g 2.1g 50g 4%
Salt 1.01g 0.10g 0.24g 6g 4%
*Reference intake of an average adult (8400 kJ/2000 kcal)
**24g + 200ml water, makes 240ml; used as basis for per 100ml","Fat Reduced Drinking Chocolate (45%) [Sugar, Fat-Reduced Cocoa Powder (25%)], Glucose Syrup, Skimmed Milk Powder, Coconut Oil, Sugar, Lactose, Natural Flavouring, Acidity Regulator (E340), Thickeners (E466, E415), Salt",https://www.sainsburys.co.uk/gol-ui/product/aero-instant-hot-chocolate-powder-jar-288g,,2024-08-18T09:02:55.372008-04:00
66-3256-DRI,Starbucks Breakfast Blend by Nespresso Medium Roast Coffee Capsules 10x56g,Starbucks,Drinks,Special offers,,,£3.95,10 for £3.95,£2.50,£6.93 / 100g,8092798,Intensity 7,,https://assets.sainsburys-groceries.co.uk/gol/8092798/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-breakfast-blend-by-nespresso-medium-roast-coffee-capsules-10x56g,10 x 10x56g,2024-08-18T09:03:13.622922-04:00
66-3257-DRI,Cafedirect Organic Machu Picchu Peru Coffee Beans 750g,Cafedirect,Drinks,Special offers,,,£13.00,,£5.00,£1.73 / 100g,8057321,100% Faitrade & Organic certified Arabica coffee,,https://assets.sainsburys-groceries.co.uk/gol/8057321/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cafedirect-organic-machu-picchu-peru-coffee-beans-750g,,2024-08-18T09:03:31.923462-04:00
66-3258-DRI,Pukka Organic Lemongrass & Ginger Herbal Tea Sachets x20 36g,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£13.19 / 100g,8079970,Organic Lemongrass & Ginger 20 Herbal Tea Sachets,,https://assets.sainsburys-groceries.co.uk/gol/8079970/1/640x640.jpg,,"Naturally Caffeine-Free and Ethically Sourced, 100% Organically Grown ingredients: Lemongrass (48%), Ginger Root (28%), Licorice Root, Lemon Verbena Leaf, Lemongrass Essential Oil Flavour (4%), 16% FairWild™ certified ingredients (Licorice) by dried weight, 64% Fair Trade ingredients certified according to the Fair for Life Standard - Lemongrass, Licorice",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-lemongrass-ginger-herbal-tea-sachets-x20-36g,,2024-08-18T09:03:45.146989-04:00
66-3259-DRI,Tetley Green Tea Lemon x50 Tea Bags 100g,Tetley,Drinks,Special offers,,,£2.85,,£2.00,£2.85 / 100g,7181066,Lemon Flavoured Green Tea,,https://assets.sainsburys-groceries.co.uk/gol/7181066/1/640x640.jpg,"an infusion per 100ml: an infusion per serving†:
Energy 4 kJ /
1 kcal 9 kJ /
2 kcal
Fats 0g 0g
of which saturates 0g 0g
Carbohydrates 0.3g 0.7g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
†serving is 1 teabag infused in a mug (235 ml of boiled water)","Green Tea** (93%), Natural Lemon Flavouring with other Natural Flavourings, **Rainforest Alliance Certified™",https://www.sainsburys.co.uk/gol-ui/product/tetley-green-lemon-tea-bags-x50,,2024-08-18T09:03:53.540729-04:00
66-3260-DRI,Starbucks by Nespresso Espresso Roast Coffee Pods x36,Starbucks,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£9.95,,,£4.36 / 100g,8049457,Intensity 11,,https://assets.sainsburys-groceries.co.uk/gol/8049457/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-espresso-roast-by-nespresso-coffee-pods-40-drinks,,2024-08-18T09:04:17.078082-04:00
66-3261-DRI,Tassimo Costa Caramel Latte Coffee Pods x6,Tassimo,Drinks,Special offers,,,£5.00,,£4.20,£2.46 / 100g,8072078,"6 T Discs Roast and Ground Coffee and 6 T Discs Concentrated Ultra Filtered Cream Preparation with Sugar and Caramel Flavour, for Coffee Based Drink.",,https://assets.sainsburys-groceries.co.uk/gol/8072078/1/640x640.jpg,"100 ml** 310ml** 310ml/%*
Energy 108kJ/
335kJ -
26kcal 80kcal 4%
Fat 1.2g 3.9g 6%
of which saturates 0.87g 2.7g 14%
Carbohydrate 3.3g 10.5g 4%
of which sugars 3.3g 10.5g 11%
Fibre 0.1g 0.3g -
Protein 0.26g 0.8g 2%
Salt 0.12g 0.39g 7%
*Reference intake of an average adult (8400 kJ / 2000 kcal)
**ready to consume","Cream (from Milk) (29%), Sugar (28%), Roast and Ground Coffee* (22%), Water, Milk Protein Concentrate, Milk Minerals, Salt, Thickener (E414), Flavourings, Acidity Regulator (E331), *Rainforest Alliance Certified™",https://www.sainsburys.co.uk/gol-ui/product/tassimo-costa-caramel-latte-2034g,,2024-08-18T09:04:25.609177-04:00
66-3262-DRI,"Starbucks by Nescafé Dolce Gusto Espresso Dark Roast Coffee x12 Pods, 12 Drinks",Starbucks,Drinks,Special offers,,,£4.40,,£3.75,£6.67 / 100g,7948450,Roast and ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/7948450/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-by-nescaf%C3%A9-dolce-gusto-espresso-dark-roast-coffee-x12-pods-12-drinks,,2024-08-18T09:04:44.027220-04:00
66-3263-DRI,Kenco Millicano Cadbury Mocha Instant Coffee 250g,Kenco,Drinks,Special offers,,,£5.00,,£3.50,£2.00 / 100g,8196827,Rich and Creamy Coffee with a Velvety Froth,,https://assets.sainsburys-groceries.co.uk/gol/8196827/1/640x640.jpg,"Per 100g Avg quantity per 16.6g serve (prepared as directed) ***%RI
Energy 1712 kJ 285 kJ 3 %
Energy 409 kcal 68 kcal 3 %
Fat 12 g 1.9 g 2 %
of which saturates 10 g 1.7 g 8 %
Carbohydrates 61 g 10 g 11 %
of which sugars 46 g 7.7 g 9 %
Fibre 6.8 g 1.1 g -
Protein 11 g 1.8 g 2 %
Salt 0.85 g 0.14 g 2 %
***Reference intake of an average adult (8400 kJ/2000 kcal)","Chocolate Powder (53%) (Sugar, Cocoa Powder 17%), Skimmed Milk Powder, Fully Hydrogenated Vegetable Oil (Coconut), Maltodextrin, Glucose Syrup, Coffee (Instant Coffee 4.5%, Ground Coffee 0.2%), Flavourings, Milk Protein, Stabiliser (E340, E452), Modified Starch, Anticaking Agent (E551), Salt, Emulsifier (E481), Thickener (E415), Acidity Regulator (E501)",https://www.sainsburys.co.uk/gol-ui/product/kenco-millicano-cadbury-mocha-instant-coffee-250g,,2024-08-18T09:04:52.087694-04:00
66-3264-DRI,"Twinings Cold In’fuse Passionfruit, Mango & Orange, 12 Infusers",Twinings,Drinks,Special offers,,,£2.95,,£2.00,£8.19 / 100g,7918468,"Passionfruit, Mango & Orange Flavoured Cold Water Infusion with Sweetener",,https://assets.sainsburys-groceries.co.uk/gol/7918468/1/640x640.jpg,"Per 100ml Brewed Infusion**
Energy 7kJ /
2kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 0g
Of which Sugars 0g
Protein 0g
Salt 0.01g
**Based On An Infuser Brewed in 500 ml Cold Water","White Hibiscus*, Rosehips*, Natural Mango Flavouring with other Natural Flavourings (15%), Apple Pieces*, Acid: Citric Acid, Natural Orange Flavouring with other Natural Flavourings (5%), Natural Passionfruit Flavouring with other Natural Flavourings (5%), Natural Flavouring, Sweetener: Steviol Glycosides, Hibiscus*, Orange Peel* (3%), Roasted Chicory Root*, *These herbal ingredients are specially heat treated to make them our first ever infuser safe to drop into cold water",https://www.sainsburys.co.uk/gol-ui/product/twinings-cold-infuse-for-water-bottles-passionfruit-mango-blood-orange-tea-bags-x12-30g,,2024-08-18T09:05:00.732271-04:00
66-3265-DRI,Twinings Buttermint Tea Bags x20 40g,Twinings,Drinks,Special offers,,,£2.25,,£3.60,£5.63 / 100g,8101964,A mint and vanilla flavour peppermint infusion.,,https://assets.sainsburys-groceries.co.uk/gol/8101964/1/640x640.jpg,"Per 100ml Brewed Infusion**
Energy 10kJ /
2kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein 0g
Salt 0g
**Based on an infusion brewed with 200ml water for 3 minutes","Peppermint*, Natural Peppermint Flavouring (7.5%), Vanilla Flavouring (5%), *All our herbs are gently steamed the process is gentle to protect their delicate taste",https://www.sainsburys.co.uk/gol-ui/product/twinings-buttermint-tea-bags-x20-40g,,2024-08-18T09:05:08.791471-04:00
66-3266-DRI,"Sainsbury's Fairtrade Colombian Decaff 100% Arabica Wholebean Coffee, Taste the Difference 227g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.90,,£5.00,£1.72 / 100g,7954180,Decaffeinated Colombian Fairtrade coffee beans,,https://assets.sainsburys-groceries.co.uk/gol/7954180/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairtrade-colombian-decaff-100-arabica-wholebean-coffee-taste-the-difference-227g,,2024-08-18T09:05:21.728430-04:00
66-3267-DRI,Little's French Vanilla Infused Instant Coffee 50g,Little's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.50,,£3.60,£7.00 / 100g,7802495,A Smooth and Rich Arabica Coffee Gently Infused with the Taste of French Vanilla,,https://assets.sainsburys-groceries.co.uk/gol/7802495/1/640x640.jpg,"Per 100ml of Final Product (Brewed with Water):
Energy: 15kJ/
4kcal
Fat: trace
(of which saturates: trace)
Carbohydrate: 0.7g
(of which sugars: 0.1g)
Protein: 0.2g
Salt: trace
Typical serving: 2g. Makes 180ml of coffee","Freeze-Dried Arabica Coffee, French Vanilla Flavouring",https://www.sainsburys.co.uk/gol-ui/product/littles-french-vanilla-infused-instant-coffee-50g,,2024-08-18T09:05:29.659773-04:00
66-3268-DRI,"Sainsbury's Earl Grey Loose Tea, Taste the Difference 125g",Sainsbury's,Drinks,Taste the difference,,,£1.70,,£3.50,£1.36 / 100g,178259,Earl Grey Fairtrade loose tea,,https://assets.sainsburys-groceries.co.uk/gol/178259/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ <4.2kJkJ -
<1kcalkcal <1kcalkcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-earl-grey-loose-tea--taste-the-difference-125g,,2024-08-18T09:05:42.795874-04:00
66-3269-DRI,Tetley Redbush Tea Bags x40,Tetley,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.85,,£2.25,£2.85 / 100g,6524708,Herbal Infusion,,https://assets.sainsburys-groceries.co.uk/gol/6524708/1/640x640.jpg,"per 100ml infusion
Energy 4kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrates 0.1g
of which sugars 0g
Protein 0.1g
Salt 0g",Our Tea Bags contain 100% Rainforest Alliance Certified™ Redbush,https://www.sainsburys.co.uk/gol-ui/product/tetley-redbush-tea-bags-x40,,2024-08-18T09:05:50.711413-04:00
66-3270-DRI,Beanies Irish Cream Flavour Coffee 50g,Beanies,Drinks,,,,£2.65,,£2.55,£5.30 / 100g,7634509,Irish Cream Flavour Instant Coffee,,https://assets.sainsburys-groceries.co.uk/gol/7634509/1/640x640.jpg,"Per 100 ml (prepared as directed) Per 2 g in 200 ml (prepared as directed)
Energy 14 kJ/
3 kcal 27 kJ /
6 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrate 0.5 g 1.0 g
of which sugars 0 g 0 g
Fibre <0.5 g <0.5 g
Protein <0.5 g <0.5 g
Salt 0 g 0 g","Freeze Dried Coffee, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/beanies-irish-cream-flavour-coffee-50g,,2024-08-18T09:06:04.095148-04:00
66-3271-DRI,Kenco Millicano Cappuccino Instant Coffee 210g,Kenco,Drinks,Special offers,,,£5.00,,£3.50,£2.38 / 100g,8196863,Instant coffee beverage,13.7 g,https://assets.sainsburys-groceries.co.uk/gol/8196863/1/640x640.jpg,"Per 100g Avg quantity per 13.7 g serve (prepared as directed) ***%RI
Energy 1620 kJ 222 kJ 3 %
Energy 385 kcal 53 kcal 3 %
Fat 10 g 1.4 g 2 %
of which saturated fat 10 g 1.4 g 7 %
Carbohydrates 57 g 7.8 g 3 %
of which sugars 39 g 5.4 g 7 %
Fibre 3.9 g 0.5 g -
Protein 14 g 1.9 g 4 %
Salt 1.02 g 0.14 g 3 %
***Reference intake of an average adult (8400 kJ/2000 kcal)
Serving Size: 13.7g","Skimmed Milk Powder, Sugar, Coffee (Instant Coffee 15%, Ground Coffee 0.8%), Maltodextrin, Fully Hydrogenated Vegetable Oil (Coconut), Glucose Syrup, Modified Starch, Milk Protein, Stabilisers (E340, E452), Anti-caking Agent (E551), Flavourings, Emulsifier (E481)",https://www.sainsburys.co.uk/gol-ui/product/kenco-millicano-cappuccino-instant-coffee-210g,,2024-08-18T09:06:12.037801-04:00
66-3272-DRI,Teapigs Lemon & Ginger Tea Bags x15,Teapigs,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£4.75,,£3.50,£12.67 / 100g,7645765,Lemon and ginger herbal infusion,,https://assets.sainsburys-groceries.co.uk/gol/7645765/1/640x640.jpg,,"Ginger (65%), Lemongrass, Lemon Peel (5%), Liquorice Root",https://www.sainsburys.co.uk/gol-ui/product/teapigs-lemon---ginger-15s,,2024-08-18T09:06:25.153465-04:00
66-3273-DRI,Nescafé Gold Blend Espresso Instant Coffee 190g,Nescafé,Drinks,Special offers,,,£9.40,,£3.85,£4.95 / 100g,8129030,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/8129030/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-espresso-instant-coffee-190g,,2024-08-18T09:06:38.200449-04:00
66-3274-DRI,Good Earth Turmeric Lemon Tea Bags x15,Good,Drinks,Vegetarian & plant based,,,£3.00,,£3.50,£7.69 / 100g,8017027,Flavoured Fruit and Herbal Tea,,https://assets.sainsburys-groceries.co.uk/gol/8017027/1/640x640.jpg,,"Apple, Ginger (30%), Lemon Myrtle, Sweet Blackberry Leaves, Turmeric (5%), Cinnamon, Orange Peel, Natural Lemon Flavouring with Other Natural Flavourings (2%), Lemon Peel (1%), Natural Ginger Flavouring (<1%)",https://www.sainsburys.co.uk/gol-ui/product/good-earth-lemon-turmeric-tb-15s-39g,,2024-08-18T09:06:51.541942-04:00
66-3275-DRI,Illy Classico Roast Lungo Aluminium Coffee Capsules x10,Illy,Drinks,Special offers,,,£5.00,,£3.50,£8.77 / 100g,8035475,Ground Coffee in Capsules.,,https://assets.sainsburys-groceries.co.uk/gol/8035475/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/illy-lungo-capsules-x10-57g,,2024-08-18T09:07:09.810525-04:00
66-3276-DRI,Costa Coffee Salted Caramel Latte Sachets Drinks 6x17g,Costa,Drinks,Vegetarian & plant based,,,£2.50,6 for £2.50,£2.00,£2.45 / 100g,8145726,Instant Coffee Beverage. Salted Caramel Flavour.,100 g,https://assets.sainsburys-groceries.co.uk/gol/8145726/1/640x640.jpg,"Per: 100g per serving (%*)
Energy: 1769 kJ/
301 kJ/
-
420 kcal 71 kcal (4%)
Fat: 13 g 2.2 g (3%)
of which saturates: 12 g 2.0 g (10%)
Carbohydrate: 66 g 11 g -
of which sugars: 53 g 9.0 g (10%)
Fibre: 2.1 g 0.4 g -
Protein: 8.8 g 1.5 g -
Salt: 1.8 g 0.31 g (5%)
*% reference intake of an average adult (8400 kJ / 2000 kcal)
Typical values (as sold) per 100g: 1769 kJ / 420 kcal
This pack contains 6 servings","Sugar, Skimmed Milk Powder (19.7%), Glucose Syrup, Coconut Oil, Coffee*(7%) (Instant Coffee, Roasted and Ground Coffee), Whole Milk Powder (5%), Salt (1.5%), Natural Flavouring, Stabilisers (Potassium Phosphates, Sodium Citrates), Caramelised Sugar Powder (0.2%), *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/costa-coffee-salted-caramel-latte-sachets-drinks-6x17g,6 x 6x17g,2024-08-18T09:07:17.732245-04:00
66-3277-DRI,Milo Instant Malt Chocolate Drinking Powder Tin 400g,Milo,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,£4.50,,£3.00,£1.13 / 100g,7852242,"Chocolate Malt Beverage with Skimmed Milk, Vitamins and Minerals.",,https://assets.sainsburys-groceries.co.uk/gol/7852242/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 289 kJ 519 kJ -
69 kcal 123 kcal 6%
Fat 1.7g 3.0g 4%
of which: saturates 0.8g 1.5g 8%
Carbohydrate 11.0g 19.8g 8%
of which: sugars 6.7g 12.0g 13%
Fibre 0.8g 1.5g -
Protein 1.9g 3.5g 7%
Salt 0.06g 0.11g 2%
*Reference Intake of an average adult (8400kJ/2000kcal)
**30g + 180ml water; used as basis for per 100ml
Makes 13 mugs","Protomalt® Malt Extract (Malt Barley (18%), Tapioca Starch), Skimmed Milk Powder (21%), Sugar, Fat Reduced Cocoa Powder (12%), Palm Oil, Whey Powder (Milk), Minerals (Dicalcium Phosphate, Disodium Phosphate, Ferric Pyrophosphate), Vitamins (C, Niacin, B6, Riboflavin, D, B12)",https://www.sainsburys.co.uk/gol-ui/product/milo-activ-go-chocolate-400g,,2024-08-18T09:07:26.116062-04:00
66-3278-DRI,illy Espresso Roasted Coffee Beans 250g,illy,Drinks,Special offers,,,£6.80,,£2.25,£2.72 / 100g,3531709,Grani Beans Roasted Coffee Beans Medium Roast.,,https://assets.sainsburys-groceries.co.uk/gol/3531709/1/640x640.jpg,,100% Arabica Coffee,https://www.sainsburys.co.uk/gol-ui/product/illy-cafe-coffee-beans-250g,,2024-08-18T09:07:39.204409-04:00
66-3279-DRI,"Sainsbury's Espresso Decaff Pods, Taste the Difference x10 52g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",Coffee machine pods,,£2.90,,£2.00,£5.58 / 100g,8119818,Decaffeinated roast & ground coffee pods,,https://assets.sainsburys-groceries.co.uk/gol/8119818/1/640x640.jpg,"Typical Values as consumed 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 41kJ -
<1kcalkcal 10kcal 1%
Fat <0.5g 0.7g 1%
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g 0.8g 2%
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-espresso-decaff-pods-taste-the-difference-x10-52g,,2024-08-18T09:07:52.724758-04:00
