idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-960-DRI,Baileys Original Irish Cream 70cl,Baileys,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£16.50,,£10.00,£23.57 / ltr,2041117,"ABOUT - Baileys is the World’s Number 1 Irish Cream Liqueur around the globe. Drawing on Irish traditions in dairy and distilling, Baileys took 4 years to perfect, crafting a distinctive, velvety texture for the perfect combination of smooth cream and Irish whiskey",,https://assets.sainsburys-groceries.co.uk/gol/2041117/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/baileys-original-irish-cream-70cl,,2024-08-19T05:41:29.340877-04:00
66-961-DRI,Jack Daniel's Tennessee Whiskey 1L,Jack,Drinks,Discover,Whisky flavours worth exploring,1L,£35.00,,£19.00,£35.00 / ltr,6972821,Jack Daniel's Old No. 7 Tennessee Whiskey,,https://assets.sainsburys-groceries.co.uk/gol/6972821/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jack-daniels-1l,,2024-08-19T05:42:03.332975-04:00
66-962-DRI,Jameson Triple Distilled Blended Irish Whiskey 1L,Jameson,Drinks,Discover,Whisky flavours worth exploring,1L,£32.50,,£20.00,£32.50 / ltr,6333777,Triple Distilled Irish Whiskey,,https://assets.sainsburys-groceries.co.uk/gol/6333777/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jameson-irish-whiskey-1l,,2024-08-19T05:42:37.552094-04:00
66-963-DRI,Absolut Blue Original Swedish Vodka 70cl,Absolut,Drinks,Special offers,,,£23.00,,£18.00,£32.86 / ltr,2958699,Original Swedish Vodka.,,https://assets.sainsburys-groceries.co.uk/gol/2958699/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/absolut-vodka-70cl,,2024-08-19T05:43:11.378353-04:00
66-964-DRI,Tequila Rose Strawberry Cream 500ml,Tequila,Drinks,Special offers,,500ML,£14.00,,£11.00,£28.00 / ltr,7907767,,,https://assets.sainsburys-groceries.co.uk/gol/7907767/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tequila-rose-strawberry-cream-500ml,,2024-08-19T05:43:50.651246-04:00
66-965-DRI,Sainsbury's Gin & Diet Tonic 4x250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£4.00,4 for £4.00,£28.00,£4.00 / ltr,7791392,"London dry gin premixed with natural flavourings, sparkling light tonic water (with Quinine) and sweeteners",,https://assets.sainsburys-groceries.co.uk/gol/7791392/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gin---diet-tonic-4x250ml,4x250ml,2024-08-19T05:44:14.035969-04:00
66-966-DRI,Gordon's London Dry Gin & Tonic Ready To Drink 5% Vol Cans 6x250ml,Gordon's,Drinks,Special offers,,250ML,£10.00,6 for £10.00,£8.00,£6.67 / ltr,8184289,ABOUT - The world’s bestselling London Dry Gin perfectly mixed with tonic and ready to drink in a 250ml can.,,https://assets.sainsburys-groceries.co.uk/gol/8184289/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-london-dry-gin-tonic-ready-to-drink-5-vol-cans-6x250ml,6x250ml,2024-08-19T05:44:47.939600-04:00
66-967-DRI,Whyte & Mackay Blended Scotch Whisky 70cl,Whyte,Drinks,Special offers,,,£16.75,,£14.00,£23.93 / ltr,2370293,"Triple Matured for a Smoother, Richer Taste",,https://assets.sainsburys-groceries.co.uk/gol/2370293/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/whyte-mackay-blended-whisky-70cl,,2024-08-19T05:45:22.607976-04:00
66-968-DRI,"Sainsbury's Irish Cream Liqueur, Taste the Difference 70cl",Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£13.00,,£13.50,£18.57 / ltr,8077385,Irish Cream Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/8077385/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-irish-cream-liqueur-taste-the-difference-70cl,,2024-08-19T05:45:46.160070-04:00
66-969-DRI,Malibu Coconut Rum & Pineapple Pre-Mixed Can 250ml,Malibu,Drinks,Special offers,,250ML,£2.30,,£13.50,£9.20 / ltr,7639439,Coconut and Pineapple Flavour Sparkling Mixed Drink with Caribbean Rum.,,https://assets.sainsburys-groceries.co.uk/gol/7639439/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malibu---sparkling-pineapple-250ml,,2024-08-19T05:46:19.603097-04:00
66-970-DRI,Smirnoff Ice Original Vodka Mixed Drink 70cl,Smirnoff,Drinks,Special offers,,,£3.65,,£3.25,£5.21 / ltr,3999417,"ABOUT - Smirnoff Ice combines its most famous vodka with lemon-lime soda. A delicious vodka pre-mixed drink with the classic taste of lemon. Ready to take home, chill and enjoy.",,https://assets.sainsburys-groceries.co.uk/gol/3999417/1/640x640.jpg,,"ACID(S), FLAVOUR(S), PRESERVATIVE(S), SALT(S), SUGAR(S), VODKA",https://www.sainsburys.co.uk/gol-ui/product/smirnoff-ice-70cl,,2024-08-19T05:46:37.457228-04:00
66-971-DRI,Sainsbury's Winemakers' Selection Cream British Fortified Wine 1L,Sainsbury's,Drinks,Spirits & liqueurs,"Sherry, port & fortified wine",1L,£6.75,,£11.00,£5.06 / 75cl,7699495,Cream Fortified British Wine,,https://assets.sainsburys-groceries.co.uk/gol/7699495/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-winemakers-cream-british-fortified-wine-1l,,2024-08-19T05:47:00.911706-04:00
66-972-DRI,Pimm's No. 1 Cup & Lemonade Ready to Drink 250ml,Pimm's,Drinks,Special offers,,250ML,£2.30,,£13.50,£9.20 / ltr,2639208,"To enjoy a classic Pimm’s & lemonade, drink chilled from the can or serve over ice and with fruit garnishes. Perfect for any picnic, BBQ or summer festival.",,https://assets.sainsburys-groceries.co.uk/gol/2639208/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pimms---lemonade-250ml,,2024-08-19T05:47:34.455839-04:00
66-973-DRI,Pina Colada Ready to Drink Cocktail Box 1.5L,Pina,Drinks,Spirits & liqueurs,All spirits & liqueurs,1.5L,£7.00,,,£4.67 / ltr,8189808,"Cocktail drink premixed with rum, pineapple juice, coconut cream, natural flavours and sugar.",,https://assets.sainsburys-groceries.co.uk/gol/8189808/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pina-colada-rtd-cocktail,,2024-08-19T05:48:03.573567-04:00
66-974-DRI,Stone's Original Ginger Wine 700ml,Stone's,Drinks,Spirits & liqueurs,"Sherry, port & fortified wine",700ML,£7.50,,£12.50,£8.04 / 75cl,2012568,Original Ginger Wine,,https://assets.sainsburys-groceries.co.uk/gol/2012568/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/stones-green-ginger-wine-70cl,,2024-08-19T05:48:37.159101-04:00
66-975-DRI,Captain Morgan Spiced Gold Rum Based Spirit Drink 70cl,Captain,Drinks,Special offers,,,£19.00,,£15.00,£27.14 / ltr,3029633,"TASTING NOTES - Flavoured with the taste of vanilla, other natural flavours and spice.",,https://assets.sainsburys-groceries.co.uk/gol/3029633/1/640x640.jpg,,RUM,https://www.sainsburys.co.uk/gol-ui/product/captain-morgans-spiced-gold-70cl,,2024-08-19T05:48:56.613691-04:00
66-976-DRI,Grey Goose Premium French Vodka 70cl,Grey,Drinks,Special offers,,,£41.50,,£35.00,£59.29 / ltr,4182931,Vodka,,https://assets.sainsburys-groceries.co.uk/gol/4182931/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	930 kJ
Energy (kcal)	222 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	0 g
Sugar	0 g
Protein	0 g
Salt	0 g",,https://www.sainsburys.co.uk/gol-ui/product/grey-goose-vodka-70cl,,2024-08-19T05:49:19.687677-04:00
66-977-DRI,Mojito with White Rum 25cl,Mojito,Drinks,Vegan,All vegan,,£1.35,,£1.60,£5.40 / ltr,8145210,"Cocktail drink premixed with white rum, concentrated lime juice and mint flavourings",,https://assets.sainsburys-groceries.co.uk/gol/8145210/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mojito-with-white-rum-25cl,,2024-08-19T05:49:43.104991-04:00
66-978-DRI,Southern Comfort 70cl,Southern,Drinks,Discover,Whisky flavours worth exploring,,£22.00,,£16.00,£31.43 / ltr,2385761,The Spirit of New Orleans,,https://assets.sainsburys-groceries.co.uk/gol/2385761/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/southern-comfort-70cl,,2024-08-19T05:50:16.891484-04:00
66-979-DRI,Havana Club 7 Year Old Dark Rum 70cl,Havana,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£28.00,,£16.00,£40.00 / ltr,7593678,Limited Edition Bottle - subject to availability. Cannot be guaranteed in online orders.,,https://assets.sainsburys-groceries.co.uk/gol/7593678/1/640x640.jpg,"Nutrient	for 100ml	for 25ml glass
Energy	932kJ / 223kcal	233kJ / 56kcal",,https://www.sainsburys.co.uk/gol-ui/product/havana-club-7-years-old-rum-70cl,,2024-08-19T05:50:40.140657-04:00
66-980-DRI,Southern Comfort 1L,Southern,Drinks,Discover,Whisky flavours worth exploring,1L,£30.00,,£16.00,£30.00 / ltr,7718281,Original Liqueur with Whisky,,https://assets.sainsburys-groceries.co.uk/gol/7718281/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/southern-comfort-1l,,2024-08-19T05:51:14.029005-04:00
66-981-DRI,Sainsbury's Blended Scotch Whisky 70cl,Sainsbury's,Drinks,Low everyday prices,,,£12.89,,£4.50,£18.41 / ltr,7802321,Blended Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/7802321/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-scotch-whisky--basics-70cl,,2024-08-19T05:51:37.234877-04:00
66-982-DRI,Sainsbury's Vermouth Extra Dry 1L,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£8.00,,£10.00,£6.00 / 75cl,6874489,Vermouth Extra Dry,,https://assets.sainsburys-groceries.co.uk/gol/6874489/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vermouth-extra-dry-1l,,2024-08-19T05:52:00.527196-04:00
66-983-DRI,Laphroaig Islay Select Single Malt Whisky 70cl,Laphroaig,Drinks,Discover,Whisky flavours worth exploring,,£36.00,,£31.00,£51.43 / ltr,7812194,Single Malt Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/7812194/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laphroaig-select-single-malt-whisky-70cl,,2024-08-19T05:52:36.257916-04:00
66-984-DRI,Chivas Regal 12 Year Old Blended Scotch Whisky 70cl,Chivas,Drinks,Discover,Whisky flavours worth exploring,,£30.50,,£23.00,£43.57 / ltr,3376959,Blended Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/3376959/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/chivas-regal-12-year-old-scotch-whisky-70cl,,2024-08-19T05:53:09.629587-04:00
66-985-DRI,Sainsbury's Gin and Tonic 4x250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£3.80,4 for £3.80,£28.00,£3.80 / ltr,8021014,London dry gin premixed with natural flavourings and sparkling tonic water (with Quinine),,https://assets.sainsburys-groceries.co.uk/gol/8021014/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gin-tonic-4x250ml,4x250ml,2024-08-19T05:53:33.089531-04:00
66-986-DRI,Dow's Trademark Finest Reserve Port 75cl,Dow's,Drinks,Spirits & liqueurs,"Sherry, port & fortified wine",,£12.75,,£16.00,£12.75 / 75cl,6339675,,,https://assets.sainsburys-groceries.co.uk/gol/6339675/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/dows-trademark-finest-reserve-port-75cl,,2024-08-19T05:54:11.696016-04:00
66-987-DRI,Mount Gay Eclipse Barbados Golden Rum 70cl,Mount,Drinks,Special offers,,,£24.00,,£20.00,£34.29 / ltr,3824863,Rum,,https://assets.sainsburys-groceries.co.uk/gol/3824863/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mount-gay-golden-rum--70cl,,2024-08-19T05:54:45.600299-04:00
66-988-DRI,Jura Single Malt Scotch Whisky Bourbon Cask 70cl,Jura,Drinks,Special offers,,,£37.00,,£24.00,£52.86 / ltr,8151030,Single Malt Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/8151030/1/640x640.jpg,"Nutrient	Per 25ml	Per 100ml
Energy (kJ / kcal)	229kJ / 55kcal	915kJ / 221kcal",,https://www.sainsburys.co.uk/gol-ui/product/jura-single-malt-scotch-whisky-bourbon-cask-70cl,,2024-08-19T05:55:09.289571-04:00
66-989-DRI,Pimm's No.1 70cl,Pimm's,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£17.50,,£13.00,£25.00 / ltr,2397900,"ABOUT - Pimm's No.1 is a fruity and refreshing gin-based spirit made from a closely guarded recipe that infuses gin with a delicate combination of botanicals, caramelised orange and warm spices.",,https://assets.sainsburys-groceries.co.uk/gol/2397900/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pimms-70cl-2397900-p-44,,2024-08-19T05:55:42.710768-04:00
66-990-DRI,Martini Extra Dry Vermouth Aperitivo 75cl,Martini,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£12.50,,£10.00,£12.50 / 75cl,7974553,Vermouth,,https://assets.sainsburys-groceries.co.uk/gol/7974553/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	395 kJ
Energy (kcal)	95 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	2 g
Sugar	2 g
Protein	0 g
Salt	0 g",,https://www.sainsburys.co.uk/gol-ui/product/martini-extra-dry-750ml,,2024-08-19T05:56:06.074053-04:00
66-991-DRI,Triple Distilled British Vodka 35cl,Triple,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£6.80,,£31.00,£19.43 / ltr,454865,Vodka,,https://assets.sainsburys-groceries.co.uk/gol/454865/1/640x640.jpg,"Nutrient	Per 10ml:	Per 25ml glass:
Energy	860kJ/ 206kcal	215kJ/ 51kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vodka-35cl,,2024-08-19T05:56:29.625470-04:00
66-992-DRI,Malfy Con Arancia Blood Orange Flavoured Gin 70cl,Malfy,Drinks,Special offers,,,£30.00,,£25.00,£42.86 / ltr,7958276,"Malfy Aranica gin key botanical additions are blood orange peels sourced from Sicily. The infusion is then blended with juniper and other botanical before being distilled in a stainless steel vacuum still for 5 hours and then blended with spring water and cut to 41 Percent ABV. These are steeped in the alcohol and then pressed in a basket press. The aroma is orange blossom with a background of Juniper, and the flavour is rich bittersweet citrus, long finish-deliciously complex.",,https://assets.sainsburys-groceries.co.uk/gol/7958276/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malfy-con-arancia-sicilian-blood-orange-gin-70cl,,2024-08-19T05:57:03.112867-04:00
66-993-DRI,Disaronno Originale 500ml,Disaronno,Drinks,Special offers,,500ML,£17.25,,£13.50,£34.50 / ltr,2040431,The World's Favourite Italian Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/2040431/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/disaronno-amaretto-liqueur-50cl,,2024-08-19T05:57:36.800741-04:00
66-994-DRI,Captain Morgan Dark Rum 70cl,Captain,Drinks,Special offers,,,£18.50,,£16.00,£26.43 / ltr,2377360,ABOUT - Captain Morgan Dark Rum is made with a secret blend of fine Caribbean rums and exotic spices to make our darkest flavour rum.,,https://assets.sainsburys-groceries.co.uk/gol/2377360/1/640x640.jpg,,"COLOUR: PLAIN CARAMEL, MOLASSES DISTILLATE, WATER",https://www.sainsburys.co.uk/gol-ui/product/captain-morgan-rum-70cl,,2024-08-19T05:57:54.209569-04:00
66-995-DRI,Sainsbury's Vodka Lime & Soda 250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£1.30,,£31.00,£5.20 / ltr,7472004,Triple distilled vodka premixed with natural lime flavourings and soda water,,https://assets.sainsburys-groceries.co.uk/gol/7472004/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vodka-lime---soda-250ml,,2024-08-19T05:58:16.982390-04:00
66-996-DRI,Crodino Non Alcoholic Aperitivo 3x175ml,Crodino,Drinks,Low & no alcohol,All low & no alcohol,175ML,£6.00,3 for £6.00,£4.50,£11.43 / ltr,8120700,Alcohol free aperitif,,https://assets.sainsburys-groceries.co.uk/gol/8120700/1/640x640.jpg,"Nutrient	per 100ml
Energy	255 kj/ 61 kcal
Fat	0 g
of which saturated	0 g
Total carbohydrates	15 g
of which sugar	15 g
Proteins	0 g
Salt	0,01 g","Water, Sugar, Flavours, Carbon Dioxide, Acidificat: Citric Acid, Sodium Chloride, Colorants: E150b, E110",https://www.sainsburys.co.uk/gol-ui/product/crodino-non-alcoholic-aperitivo-3x175ml,3x175ml,2024-08-19T05:58:25.035101-04:00
66-997-DRI,Triple Distilled British Vodka 70cl,Triple,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£13.00,,£31.00,£18.57 / ltr,454872,Vodka,,https://assets.sainsburys-groceries.co.uk/gol/454872/1/640x640.jpg,"Nutrient	per 100ml:	Per 25ml glass:
Energy	860kJ/ 206kcal	215kJ/ 51kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vodka-70cl,,2024-08-19T05:58:47.968440-04:00
66-998-DRI,Hendrick's Grand Cabaret Gin 70cl,Hendrick's,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£31.50,,£27.00,£45.00 / ltr,8186220,"- LIMITED EDITION GIN: A new limited release gin for artists, the curious, and free-spirited souls almost everywhere! Grand Cabaret is a decadent gin, imbued with exuberance, granting the lucky drinker a moment of almost unprecedented sensory delight!- DECADENTLY REFRESHING: Hendrick's Grand Cabaret is an indulgent creation infused with decadent STONE FRUIT FLAVOURS & EXQUISITE, SWEET HERBS. Here is a sensuous cabaret of flavour pirouetting in flamboyantly light fruity freshness.",,https://assets.sainsburys-groceries.co.uk/gol/8186220/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/hendricks-grand-cabaret-gin-70cl,,2024-08-19T05:59:21.293041-04:00
66-999-DRI,Tanqueray No.Ten Batch Distilled Gin 70cl,Tanqueray,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£35.00,,£23.00,£50.00 / ltr,6509997,"Ultra-Premium Gin - Crafted in the Tiny Ten still, Tanqueray No. TEN is a smooth, four-times-distilled citrus ultra-premium gin, that embodies sophistication.",,https://assets.sainsburys-groceries.co.uk/gol/6509997/1/640x640.jpg,,"GIN, SUGAR(S), THICKENER(S)",https://www.sainsburys.co.uk/gol-ui/product/tanqueray-noten-batch-distilled-gin-700ml,,2024-08-19T05:59:39.780939-04:00
66-1000-DRI,ROKU Japanese Craft Gin 70cl,ROKU,Drinks,Special offers,,,£31.00,,£25.00,£44.29 / ltr,7907290,Japanese Gin,,https://assets.sainsburys-groceries.co.uk/gol/7907290/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/roku-japanese-craft-gin-70cl,,2024-08-19T06:00:13.265079-04:00
66-1001-DRI,Jagermeister 70cl,Jagermeister,Drinks,Special offers,,,£21.00,,£18.00,£30.00 / ltr,7587899,Herbal Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/7587899/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jagermeister-70cl,,2024-08-19T06:00:47.569156-04:00
66-1002-DRI,Disaronno Originale 1L,Disaronno,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£26.25,,£13.50,£26.25 / ltr,8154523,"Disaronno captures the senses with its amber colour, rich aroma and incomparable taste which has made it the world's favourite Italian liqueur.",,https://assets.sainsburys-groceries.co.uk/gol/8154523/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/disaronno-originale-1l,,2024-08-19T06:01:21.363400-04:00
66-1003-DRI,,,Drinks,,,,,,,,,,,,,,https://www.sainsburys.co.uk/gol-ui/product/glenlivet-founders-reserve-sgl-malt-70cl,,2024-08-19T06:02:40.091258-04:00
66-1004-DRI,Pallini Limoncello 50cl,Pallini,Drinks,Organic,Drinks,,£15.75,,£13.75,£31.50 / ltr,8116030,Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/8116030/1/640x640.jpg,,"Water, Sugar, Alcohol, Natural Flavourings, ""Limone Costa d'Amalfi P.G.I"" Lemon peels infusion (Alcohol, Lemon Peels 193 g per liter of infusion)",https://www.sainsburys.co.uk/gol-ui/product/pallini-limoncello-50cl,,2024-08-19T06:02:59.665687-04:00
66-1005-DRI,Stoli The Original Vodka 70cl,Stoli,Drinks,Special offers,,,£21.50,,£17.00,£30.71 / ltr,2397856,Vodka,,https://assets.sainsburys-groceries.co.uk/gol/2397856/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/stolichnaya-vodka-70cl,,2024-08-19T06:03:32.943789-04:00
66-1006-DRI,Glayva Blended Scotch Whisky Liqueur 50cl,Glayva,Drinks,Special offers,,,£19.00,,£14.00,£38.00 / ltr,2262895,Tangerines Honey Spices,,https://assets.sainsburys-groceries.co.uk/gol/2262895/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/glayva-whisky-liqueur-50cl,,2024-08-19T06:04:05.814666-04:00
66-1007-DRI,The Singleton of Dufftown 12 Year Old Single Malt Scotch Whisky 70cl,The,Drinks,Special offers,,,£40.00,,£27.00,£57.14 / ltr,8119953,"UNIQUE FEATURES: Crowned with a Gold award at the prestigious San Francisco World Spirits Competition and International Spirits Challenge in 2022, a testament to its exceptional quality.",,https://assets.sainsburys-groceries.co.uk/gol/8119953/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-singleton-of-dufftown-12-year-old-single-malt-scotch-whisky-70cl,,2024-08-19T06:04:40.117810-04:00
66-1008-DRI,El Jimador Tequila Blanco 70cl,El,Drinks,Special offers,,,£21.00,,£25.50,£30.00 / ltr,7615879,El Jimador Tequila Blanco,,https://assets.sainsburys-groceries.co.uk/gol/7615879/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/el-jimador-tequila-blanco-70cl,,2024-08-19T06:05:13.810282-04:00
66-1009-DRI,J.J Whitley Artisanal Vodka 1L,J.J,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£23.00,,£14.00,£23.00 / ltr,7988463,Distilled from wheat,,https://assets.sainsburys-groceries.co.uk/gol/7988463/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jj-whitley-artisanal-vodka-1l,,2024-08-19T06:05:52.309724-04:00
66-1010-DRI,Gordon's London Dry Gin & Diet Tonic Ready To Drink 5% Vol Cans 6x250ml,Gordon's,Drinks,Special offers,,250ML,£10.00,6 for £10.00,£8.00,£6.67 / ltr,8187092,"ABOUT - The world’s bestselling London Dry Gin perfectly mixed with diet tonic and ready to drink in a 250ml can. Enjoy with friends at home, at BBQs, picnics, festivals or anywhere out and about.",,https://assets.sainsburys-groceries.co.uk/gol/8187092/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-london-dry-gin-diet-tonic-ready-to-drink-5-vol-cans-6x250ml,6x250ml,2024-08-19T06:06:26.145796-04:00
66-1011-DRI,Malibu Original White Rum with Coconut Flavour 70cl,Malibu,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£15.95,,£13.00,£22.79 / ltr,3184349,"Malibu Original White Rum with Coconut is the perfect drink for when the sun is setting and the good times are flowing. Thanks to its smooth, fresh taste, that sun-kissed island feeling is only a sip away. Malibu rum has a full and rounded, lightly toasted coconut aroma, and a creamy coconut taste with vanilla custard notes. The body is delicate with a soft warming rum taste and a lasting silky finish.asting Notes Nose: Fresh, light, creamy & sweet coconut together with rum and vanilla. Body: Smooth and creamy. Palate: Well balanced between rum, coconut & vanilla. Finish: Lingering sweet rummy coconut.",,https://assets.sainsburys-groceries.co.uk/gol/3184349/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malibu-caribbean-rum-with-coconut-70cl,,2024-08-19T06:07:00.513141-04:00
66-1012-DRI,The Kraken Black Spiced Rum Black Cherry & Madagascan Vanilla 70cl,The,Drinks,Special offers,,,£26.00,,£22.00,£37.14 / ltr,8163507,Bizarre & Fierce,,https://assets.sainsburys-groceries.co.uk/gol/8163507/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-kraken-black-spiced-rum-black-cherry-madagascan-vanilla-70cl,,2024-08-19T06:07:34.610628-04:00
66-1013-DRI,Bombay Sapphire Gin & Tonic Premix Cocktail 25cl,Bombay,Drinks,Special offers,,,£2.60,,£28.00,£10.40 / ltr,8020833,Premixed Ready To Drink Gin Cocktail,,https://assets.sainsburys-groceries.co.uk/gol/8020833/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	243 kJ
Energy (kcal)	58 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	5 g
Sugar	5 g
Protein	0 g
Salt	0.03 g",,https://www.sainsburys.co.uk/gol-ui/product/bombay-sapphire-gin-tonic-250ml,,2024-08-19T06:07:59.184608-04:00
66-1014-DRI,Sainsbury's Raspberry Mojito 250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£1.35,,,£5.40 / ltr,8180793,"Cocktail drink with white rum, lime juice from concentrate and raspberry & mint flavourings",,https://assets.sainsburys-groceries.co.uk/gol/8180793/1/640x640.jpg,"Nutrient	per 100ml:	Per 125ml:
Energy	282kJ/ 67kcal	353kJ/ 84kcal","Carbonated Water, Rum (13%), Sugar, Invert Sugar Syrup, Lime Juice from Concentrate, Natural Flavourings, Colouring Concentrates: Black Carrot and Safflower, Stabiliser: Gum Arabic, Vegetable Oil (Coconut), Acidifier: Citric Acid",https://www.sainsburys.co.uk/gol-ui/product/sainsburys-raspberry-mojito-250ml,,2024-08-19T06:08:11.985377-04:00
66-1015-DRI,Jack Daniel's Tennessee Honey Whiskey 1L,Jack,Drinks,Discover,Whisky flavours worth exploring,1L,£35.00,,£25.00,£35.00 / ltr,7746700,Jack Daniel's Tennessee Whiskey Blended with Honey Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/7746700/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jack-daniels-tennessee-honey-1l,,2024-08-19T06:08:45.570225-04:00
66-1016-DRI,Archers & Lemonade Ready to Drink 250ml,Archers,Drinks,Special offers,,250ML,£2.30,,£13.50,£9.20 / ltr,7564269,Premix Lemonade,,https://assets.sainsburys-groceries.co.uk/gol/7564269/1/640x640.jpg,"Nutrient	per 100 ml
Energy (kJ)	360
Energy (kcal)	86
Fat (g)	0
of which saturated (g)	0
Carbohydrate (g)	13
of which sugars (g)	0
Fibre (g)	0
Protein (g)	0
Salt (g)	0",,https://www.sainsburys.co.uk/gol-ui/product/archers---lemonade-250ml,,2024-08-19T06:09:09.839113-04:00
