idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-693-DRI,Lucozade Energy Drink Original 4x380ml,Lucozade,Drinks,Sports nutrition,Sports drinks,380ML,£3.25,4 for £3.25,£1.50,21p / 100ml,8062442,"Lucozade Energy Original 380ml. Lucozade Energy contains Glucose, and has the original taste so many know and love! Best enjoyed cold",380 ml,https://assets.sainsburys-groceries.co.uk/gol/8062442/1/640x640.jpg,"per 100ml %RI* per 380ml %RI*
Energy, kJ/kcal 159/
37 - 605/
142 -
Carbohydrate, g 8.9 - 33.9 -
of which sugars, g 4.5 - 17.1 -
Salt, g 0.09 - 0.34 -
Niacin, mg 1.2 7.5 4.6 29
Contains 8.9g glucose based carbohydrate per 100ml, 33.9 per 380ml serving.
*RI = Reference Intake","Carbonated Water, Glucose Syrup (13%%), Citric Acid, Lactic Acid, Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Caffeine, Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Colours (Sunset Yellow, Ponceau 4R), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-energy-original-4x380ml,4 x 4x380ml,2024-08-17T00:39:57.883550-04:00
66-694-DRI,Actimel Blueberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6489522,"Yogurt drink with L. Casei Danone cultures, vitamin B6 and D, and blueberry.",,https://assets.sainsburys-groceries.co.uk/gol/6489522/1/640x640.jpg,"Per 100 g % RI*
Energy 311 kJ/
74 kcal 4
Fat 1.5 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.1 g -
Protein 2.8 g 6
Salt 0.11 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Oligofructose (Fibre), Blueberry Purée (1.2%), Blackberry Purée (1.1%), Dextrose, Modified Starch, Milk Minerals, Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6,D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-blueberry-yogurt-8x100g,8 x 8x100g,2024-08-17T00:40:05.108533-04:00
66-695-DRI,Benecol Yogurt Drink Blueberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,6 for £4.30,£2.50,£1.06 / 100g,7556133,"Blueberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",67.5 g,https://assets.sainsburys-groceries.co.uk/gol/7556133/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 219/
52kcal 148kJ/
35kcal
Fat 2.1g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 4.9g 3.3g
of which sugars 4.7g 3.2g
Protein 2.8g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Water, Plant Stanol Ester (Plant Stanols 3%), Blueberry Puree (1.8%), Sugar, Stabiliser (Pectin), Flavouring, Lemon Juice Concentrate, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-blueberry-6x675g,6 x 6x67.5g,2024-08-17T00:40:12.399773-04:00
66-696-DRI,Actimel Original 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,3569290,"Yogurt drink with L. casei Danone cultures, vitamins D and B6 and sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/3569290/1/640x640.jpg,"Per 100g % RI**
Energy (kJ/kcal) 115/
27 1
Fat (g) 0.1 0
of which saturates (g) 0 0
Carbohydrate (g) 3.0 1
of which sugars (g) 3.0 3
Fibre (g) 0.2 -
Protein (g) 2.7 5
Salt (g) 0.10 2
**RI: Reference intake of an average adult (8400kJ/2000kcal)","Yogurt (Milk), Water, Skimmed Milk, Stabiliser (Pectin), Milk Minerals Concentrate, Sweeteners (Sucralose, Acesulfame K), Flavourings, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-original-plain-fat-free-no-added-sugar-yogurt-drinks-8x100g,8 x 8x100g,2024-08-17T00:40:19.733227-04:00
66-697-DRI,Benecol Yogurt Drink Strawberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,6 for £4.30,£2.50,£1.06 / 100g,6267910,"Strawberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",67.5 g,https://assets.sainsburys-groceries.co.uk/gol/6267910/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 215kJ/
51kcal 145kJ/
34kcal
Fat 2.1g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 5.1g 3.4g
of which sugars 4.9g 3.3g
Protein 2.8g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g
RI = Reference Intake","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Strawberry Juice (6%), Plant Stanol Ester (Plant Stanols 3%), Sugar, Lemon Juice, Stabiliser (Pectin), Colour (Beetroot Juice), Flavouring, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-strawberry-yogurt-drink-6x675g,6 x 6x67.5g,2024-08-17T00:40:27.396766-04:00
66-698-DRI,Actimel Strawberry 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6310016,"Yogurt drink with L. casei Danone cultures, vitamins B6 and D, strawberry and with sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/6310016/1/640x640.jpg,"Per 100 g %RI**
Energy 116 kJ/
27 kcal 1
Fat 0.1 g 0
of which saturates 0 g 0
Carbohydrate 3.2 g 1
of which sugars 3.0 g 3
Fibre 0.2 g -
Protein 2.6 g 5
Salt 0.11 g 2
**RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Water, Skimmed Milk, Strawberry Purée (2.0%), Modified Tapioca Starch, Stabiliser (Pectin), Milk Minerals Concentrate, Natural Flavourings, Acidity Regulators (Sodium Citrate, Citric Acid), Sweeteners (Sucralose, Acesulfame K), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-strawberry-fat-free-no-added-sugar-yogurt-drinks-8x100g,8 x 8x100g,2024-08-17T00:40:34.510561-04:00
66-699-DRI,Mighty Ultimate Barista Oat Milk Alternative Long Life 1L,Mighty,Drinks,"Vegetarian, vegan & dairy free",Dairy free,1L,£1.90,,£3.60,£1.90 / ltr,8005314,Oat drink with added vitamins and minerals.,,https://assets.sainsburys-groceries.co.uk/gol/8005314/1/640x640.jpg,"Per 100ml
Energy 60kcal/
251kJ
Fat 3.2g
of which Saturates 0.5g
Carbohydrate 6.8g
of which Sugars 2.9g
Fibre 0.3g
Protein 0.9g
Salt 0.06g
†Reference intake of an average adult (8400kJ / 2000kcal)","British Oat Base (Water, Oats (10%)), Water, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Fermented Oats, Calcium, Salt, Stabiliser (Gellan Gum), Iodine, Vitamins (B12, D)",https://www.sainsburys.co.uk/gol-ui/product/barista-mighty-milkology-1l,,2024-08-17T00:40:41.650028-04:00
66-700-DRI,Lucozade Sport Drink Raspberry 4x500ml,Lucozade,Drinks,Low everyday prices,,500ML,£4.00,4 for £4.00,,20p / 100ml,6567295,Raspberry Flavour Isotonic Drink With Sugars And Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/6567295/1/640x640.jpg,"per In every 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 113/
27 - 283/
67 -
Carbohydrate, g 6.3 - 15.7 -
of which sugars, g 3.5 - 8.9 -
Salt, g 0.12 - 0.31 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Electrolytes per 100ml: Sodium 50mg
*RI = Reference Intake","Water, Glucose Syrup, Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Extract of Black Carrot, Preservatives (Potassium Sorbate, Dimethyl Dicarbonate), Stabiliser (Acacia Gum), Sweeteners (Aspartame, Acesulfame K), Antioxidant (Ascorbic Acid), Flavourings, Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sport-raspberry-4x500ml,4 x 4x500ml,2024-08-17T00:40:53.727604-04:00
66-701-DRI,James White Beet It Organic Beetroot Juice 1L,James,Drinks,Organic,All organic,1L,£3.20,,£2.75,32p / 100ml,7599346,Organic beetroot juice and apple juice,,https://assets.sainsburys-groceries.co.uk/gol/7599346/1/640x640.jpg,"per 100ml
Energy 142kJ /
34kcal
Fat 0g
- of which saturates 0g
Carbohydrates 7.6g
- of which sugars 6.8g
Protein 0.8g
Salt 0.08g","Organic Beetroot Juice (90%), Organic Apple Juice (10%)",https://www.sainsburys.co.uk/gol-ui/product/beet-it-organic-beetroot-juice-1l,,2024-08-17T00:41:00.801116-04:00
66-702-DRI,Lucozade Energy Drink Original 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,900ML,£1.50,,£3.50,17p / 100ml,2002071,Sparkling Glucose Drink with Sugar and Sweeteners,250 ml,https://assets.sainsburys-groceries.co.uk/gol/2002071/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 159/
37 - 398/
94 -
Carbohydrate, g 8.9 - 22.3 -
of which sugars, g 4.5 - 11.2 -
Salt, g 0.09 - 0.22 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 8.6g glucose based carbohydrate per 100ml and 21.4g per 250ml serving
*RI = Reference Intake","Carbonated Water, Glucose Syrup (13%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Caffeine, Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Colours (Sunset Yellow, Ponceau 4R), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sparkling-glucose-drink--original-1l,,2024-08-17T00:41:07.901914-04:00
66-703-DRI,Lucozade Energy Drink Orange 4x380ml,Lucozade,Drinks,"Sports, energy & wellbeing",All,380ML,£3.25,4 for £3.25,£1.50,21p / 100ml,8062446,Sparkling Orange Glucose Drink with sugars and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8062446/1/640x640.jpg,"per 100ml %RI* per 380ml %RI*
Energy, kJ/kcal 149/
35 - 565/
133 -
Carbohydrate, g 8.4 - 31.9 -
of which sugars, g 4.5 - 17.1 -
Salt, g 0.06 - 0.24 -
Niacin, mg 1.2 7.5 4.6 29
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 30.0g per 380ml bottle.
*RI = Reference Intake","Carbonated Water, Glucose Syrup (11%), Orange Juice from Concentrate (6%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Sweeteners (Sucralose, Acesulfame K), Stabiliser (Acacia Gum), Caffeine, Antioxidant (Ascorbic Acid), Colour (Beta Carotene), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-energy-orange-fridge-pack-4x380ml,4 x 4x380ml,2024-08-17T00:41:14.904583-04:00
66-704-DRI,Sainsbury's Cholesterol Lowering Drink Original 6x100g,Sainsbury's,Drinks,Dairy & eggs,Yogurts,,£3.00,6 for £3.00,£2.50,50p / 100g,7794898,"6 Low Fat original yogurt drinks with added plant sterols, thiamin (B1) and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7794898/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 149kJ 149kJ -
36kcal 36kcal 2%
Fat 1.1g 1.1g 2%
Saturates 0.2g 0.2g 1%
Mono-unsaturates 0.3g 0.3g -
Polyunsaturates 0.6g 0.6g -
Carbohydrate 3.4g 3.4g 1%
Sugars 3.0g 3.0g 3%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 2.7g 2.7g 5%
Salt 0.07g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cholesterol-lowering-drink-orig6x100g,6 x 6x100g,2024-08-17T00:41:26.973576-04:00
66-705-DRI,Red Bull Energy Drink 250ml x4,Red,Drinks,Mixers & adult soft drinks,Mixers,250ML,£5.30,,£4.00,53p / 100ml,3504888,Energy Drink,,https://assets.sainsburys-groceries.co.uk/gol/3504888/1/640x640.jpg,"195 kJ (46 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 11 g
of which Sugars 11 g
Protein 0 g
Salt 0.1 g","Water, Sucrose, Glucose, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4 %), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-4x250ml,,2024-08-17T00:41:34.142167-04:00
66-707-DRI,Lucozade Energy Drink Orange 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,900ML,£1.50,,£1.50,17p / 100ml,2213910,Sparkling Orange Glucose Drink with sugars and sweeteners,250 ml,https://assets.sainsburys-groceries.co.uk/gol/2213910/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 149/
35 - 372/
87 -
Fat, g 0 - 0 -
of which saturates, g 0 - 0 -
Carbohydrate, g 8.4 - 21.0 -
of which sugars, g 4.5 - 11.2 -
Salt, g 0.06 - 0.16 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 19.8g per 250ml serving
*RI = Reference Intake","Carbonated Water, Glucose Syrup (11%), Orange Juice from Concentrate (6%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Sweeteners (Acesulfame K, Sucralose), Stabiliser (Acacia Gum), Caffeine, Antioxidant (Ascorbic Acid), Niacin (Vitamin B3), Colour (Beta Carotene)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sparkling-glucose-drink--orange-barley-crush-1l,,2024-08-17T00:41:53.449769-04:00
66-709-DRI,Biotiful Gut Health Kefir Milk Drink Mango 500ml,Biotiful,Drinks,Dairy & eggs,Milk,500ML,£2.60,,£5.00,52p / 100ml,8047234,Kefir: fermented milk with mango,,https://assets.sainsburys-groceries.co.uk/gol/8047234/1/640x640.jpg,"Per 100ml 1 serving (250ml)
Energy, kcal (kJ) 65 (274) 163 (685)
Fat (g) 2.6 6.5
of which saturates (g) 1.8 4.5
Carbohydrates (g) 7.1 18
of which sugars*** (g) 5.5 14
Protein (g) 3.3 8.3
Salt (g) 0.09 0.23
***Contains naturally occurring sugars","Pasteurised Cow's Milk (88%) Fermented with Live Kefir Cultures†, Mango Puree (4%), Fruit Extract (Apple, Carob, Grape), Stabiliser (Pectin), Natural Flavouring, Lemon Concentrate, †Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-kefir-mango-500ml,,2024-08-17T00:42:07.576200-04:00
66-710-DRI,"Twinings Superblends Sleep with Spiced Apple & Camomile, 20 Tea Bags",Twinings,Drinks,Special offers,,,£3.50,,£3.00,£11.67 / 100g,7894990,Spiced Apple and Vanilla Flavoured Herbal Infusion with Camomile and Passionflower.,200 ml,https://assets.sainsburys-groceries.co.uk/gol/7894990/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
*Based on an infusion brewed with 200ml hot water for 3 minutes","Passionflower (35%), Apple Pieces (15%), Camomile (14%), Cinnamon Bark (10%), Natural Apple Flavouring with other Natural Flavourings (10%), Cardamom (6%), Cloves (6%), Natural Vanilla Flavouring with other Natural Flavourings (4%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-sleep-tb-20s-30g,,2024-08-17T00:42:14.680726-04:00
66-711-DRI,Lucozade Zero Pink Lemonade 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,900ML,£1.50,,£3.50,17p / 100ml,7795566,Sparkling sugar free lemon and red berry flavour drink with sweeteners.,250 ml,https://assets.sainsburys-groceries.co.uk/gol/7795566/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 7/
1.7 - 19/
4 -
Carbohydrate, g 0.1 - 0.1 -
of which sugars, g 0.1 - 0.1 -
Salt, g 0.04 - 0.10 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 19.8g per 250ml serving
*RI = Reference Intake","Carbonated Water, Fruit Juice from Concentrate (2%) (Lemon, Cranberry, Raspberry), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Lemon Extract, Sweeteners (Aspartame, Acesulfame K), Flavourings, Preservative (Potassium Sorbate), Extracts of Sweet Potato, Apple, Radish and Cherry, Caffeine, Stabiliser (Locust Bean Gum), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-zero-pink-lemonade-1l,,2024-08-17T00:42:22.615282-04:00
66-712-DRI,Purdey's Natural Energy Rejuvenate Sparkling Grape & Apple with Ginseng Can 4x250ml,Purdey's,Drinks,Juice & smoothies,All juice & smoothies,250ML,£4.00,4 for £4.00,£3.25,40p / 100ml,8076824,Carbonated Multivitamin Fruit Drink with Sweetener (Naturally Sourced Sweetener),,https://assets.sainsburys-groceries.co.uk/gol/8076824/1/640x640.jpg,"Per 100ml:
Energy 84kJ/
20kcal
Fat 0g
of which saturates 0g
Carbohydrate 3.9g
of which sugars 3.9g
Protein 0g
Salt 0g
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Fruit Juices from Concentrate 33% (Grape 25%, Apple 8%), Botanical Extracts (Damiana, Oak Bark, Chinese Ginseng (0.04%), Acids (Malic Acid, Citric Acid), Natural Flavourings, Vitamins (C, Niacin, Thiamin, B6, Riboflavin, B12), Sweetener (Steviol Glycosides)",https://www.sainsburys.co.uk/gol-ui/product/purdeys-natural-energy-rejuvenate-grape-apple-with-ginseng-4x250ml,4 x 4x250ml,2024-08-17T00:42:29.312508-04:00
66-713-DRI,GetPro Strawberry High Protein Yoghurt Drink 300g,GetPro,Drinks,Dairy & chilled essentials,,,£2.00,,£1.50,67p / 100g,8168203,Strawberry Flavour Drinking Yoghurt with Sweeteners,100 g,https://assets.sainsburys-groceries.co.uk/gol/8168203/1/640x640.jpg,"Per 100g Per serving 300g %RI* 300g
Energy (kJ/kcal) 251/
59 753/
177 9%
Fat (g) 0.4 1.2 2%
of which saturates (g) 0.2 0.6 3%
Carbohydrate (g) 5.4 16.2 6%
of which sugars (g) 5.2 15.6 17%
Protein (g) 8.3 24.9 50%
Salt (g) 0.17 0.51 9%
* RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yoghurt (Milk), Whey Protein (Milk), Concentrated Strawberry Purée (0.8%), Concentrated Raspberry Purée (0.3%), Modified Maize Starch, Flavourings, Thickener (Pectin), Acidity Regulators (Citric Acid, Sodium Citrate), Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/getpro-strawberry-flavour-protein-drink-300g,,2024-08-17T00:42:36.443312-04:00
66-714-DRI,Actimel Plus Cherry & Elderberry Twist 8x100g,Actimel,Drinks,Dairy & eggs,Yogurts,,£3.85,8 for £3.85,£2.50,48p / 100g,8166156,"Yogurt drink with L. casei Danone cultures, vitamins D, B6 and B12, cherry and elderberry.",,https://assets.sainsburys-groceries.co.uk/gol/8166156/1/640x640.jpg,"Per 100g % RI*
Energy 310 kJ /
73 kcal 4
Fat 1.4 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.0 g -
Protein 2.9 g 6
Salt 0.10 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Oligofructose (Fibre), Sour Cherry Purée from Concentrate (1.1%), Elderberry Purée from Concentrate (0.9%), Dextrose, Modified Starch, Milk Minerals, Natural Flavourings, Lemon Juice Concentrate, Acidity Regulator (Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6, B12)",https://www.sainsburys.co.uk/gol-ui/product/actimel-plus-cherry-elderberry-twist-8x100g,8 x 8x100g,2024-08-17T00:42:44.014910-04:00
66-715-DRI,Huel Chocolate Flavour Ready-to-Drink Complete Meal 500ml,Huel,Drinks,Dairy & eggs,Milk,500ML,£3.50,,£1.50,70p / 100ml,7984299,Chocolate flavour nutritionally complete drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7984299/1/640x640.jpg,"Per 100ml %RI* Per 100ml Per bottle (500ml) %RI* (500ml)
Energy 336kJ - 1680kJ -
80kcal 4% 400kcal 20%
Fat (g) of which 3.8 5% 19 27%
- saturates (g) 1.0 5% 4.8 25%
- monounsaturates (g) 1.3 - 6.5 -
- polyunsaturates (g) 1.3 - 6.6 -
Carbohydrate (g) 6.5 2% 32 12%
- of which sugars 0.6 1% 3.0 3%
Fibre (g) 1.6 (5%) 8.2 (27%)
Protein (g) 4.0 8% 20 40%
Salt (g) 0.20 3% 0.90 15%
Additional nutrition:
Choline (mg) 22 - 110 -","Water, Pea Protein, Tapioca Starch, Gluten-Free Oat Flour, Rapeseed Oil, Cocoa Powder (1.5%), Ground Flaxseed, Medium-Chain Triglyceride Powder(from Coconut), Chicory Root Fibre, Micronutrient Blend*, Natural Flavourings, Brown Rice Flour, Emulsifier: Sunflower Lecithin, Sea Salt, Thickener: Gellan Gum, Sweetener: Sucralose, Flavouring, *Micronutrient Blend: Potassium Citrate, Potassium Chloride, Calcium Carbonate, Vitamin C (as L-Ascorbic Acid), Magnesium Phosphate, L-Choline Bitartrate, Vitamin E (as D-Alpha Tocopheryl Acetate), Niacin (as Niacinamide), Vitamin K2 (as Menaquinone-7), Vitamin A (as Retinyl Acetate), Vitamin D2 (Ergocalciferol), Pantothenic Acid (as Calcium D-Pantothenate), Vitamin B6 (as Pyridoxine Hydrochloride), Riboflavin, Thiamine Mononitrate, Potassium Iodide, Vitamin B12 (as Cyanocobalamin), D-Biotin, Selenium Yeast, Copper Gluconate, Zinc Oxide, Calcium L-Methylfolate, Chromium Picolinate",https://www.sainsburys.co.uk/gol-ui/product/huel-chocolate-flavour-ready-to-drink-complete-meal-500ml,,2024-08-17T00:42:51.559142-04:00
66-716-DRI,Actimel Plus Mango & Turmeric Twist 8x100g,Actimel,Drinks,Dairy & eggs,Yogurts,,£3.85,8 for £3.85,£2.50,48p / 100g,8168223,"Yogurt drink with L. casei Danone cultures, vitamins D, B6 and B12, mango and turmeric.",,https://assets.sainsburys-groceries.co.uk/gol/8168223/1/640x640.jpg,"Per 100g % RI*
Energy 310 kJ /
74 kcal 4
Fat 1.4 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.0 g -
Protein 2.8 g 6
Salt 0.10 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Mango Purée from Concentrate (2.3%), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Turmeric Extract (0.03%), Acidity Regulators (Citric Acid, Sodium Citrate), Natural Flavouring, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6, B12)",https://www.sainsburys.co.uk/gol-ui/product/actimel-plus-mango-turmeric-twist-8x100g,8 x 8x100g,2024-08-17T00:42:58.653358-04:00
66-717-DRI,Actimel Plus Strawberry & Pomegranate Twist 8x100g,Actimel,Drinks,Dairy & eggs,Yogurts,,£3.85,8 for £3.85,£2.50,48p / 100g,8168215,"Yogurt drink with L. casei Danone cultures, vitamins D, B6 and B12, strawberry and pomegranate.",,https://assets.sainsburys-groceries.co.uk/gol/8168215/1/640x640.jpg,"Per 100g % RI*
Energy 313 kJ /
74 kcal 4 %
Fat 1.4 g 2 %
of which saturates 1.0 g 5 %
Carbohydrate 11 g 4 %
of which sugars 11 g 12 %
Fibre 1.0 g -
Protein 2.9 g 6 %
Salt 0.10 g 2 %
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Strawberry Purée from Concentrate (2%), Oligofructose (Fibre), Dextrose, Strawberry Juice from Concentrate (0.3%), Pomegranate Juice from Concentrate (0.3%), Modified Starch, Milk Minerals, Acidity Regulators (Sodium Citrate, Citric Acid), Natural Flavourings, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6, B12)",https://www.sainsburys.co.uk/gol-ui/product/actimel-plus-strawberry-pomegranate-twist-8x100g,8 x 8x100g,2024-08-17T00:43:06.293368-04:00
66-718-DRI,Trip CBD Infused Elderflower Mint 4x250ml,Trip,Drinks,Vegan,Vegan drinks,250ML,£6.50,4 for £6.50,£8.50,65p / 100ml,8071217,Sparkling drink infused with CBD and fruit juices,,https://assets.sainsburys-groceries.co.uk/gol/8071217/1/640x640.jpg,"Per 100ml
Energy 32kJ /
8kcal
Fat 0g
(of which saturates) 0g
Carbohydrates 1.9g
(of which sugars*) 1.5g
Protein 0g
Salt 0g
*Naturally occuring sugars","Sparkling Water, Fruit Juices from Concentrate (27%) (Apple, Grapefruit), Botanical Extracts (Elderflower, Mint, Ginseng, Lemon Balm, Chamomile), Citric Acid, Flavour Enhancer (Erythritol), Natural Sweetener (Stevia Glycosides), L-Theanine, CBD (15mg) (Soya)",https://www.sainsburys.co.uk/gol-ui/product/trip-cbd-infused-elderflower-mint-4x250ml,4 x 4x250ml,2024-08-17T00:43:14.182946-04:00
66-719-DRI,Nexba Kombucha Live Naturally Sugar Free Sparkling Probiotic Strawberry Peach 1L,Nexba,Drinks,Gut loving food,,1L,£3.00,,£2.50,30p / 100ml,8005720,All natural sugar free,,https://assets.sainsburys-groceries.co.uk/gol/8005720/1/640x640.jpg,"Per 100ml
Energy 3kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 1.0g
of which sugars 0g
Protein 0g
Salt 0.14g","Sparkling Natural Spring Water, Kombucha (Purified Water, Oolong Tea, Sugars⁰, Kombucha Cultures) Acid (Acetic Acid), Vitamin C), Acid (Citric Acid), Goodsweet® Natural Sweeteners (Steviol Glycosides), Fibre, Natural Flavours (Strawberry, Peach, Watermelon), Live Cultures (Bacillus Coagulans), ⁰Sugar fully consumed during fermentation",https://www.sainsburys.co.uk/gol-ui/product/nexba-strawberry-peach-kombucha-1l,,2024-08-17T00:43:21.355312-04:00
