idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-723-DRI,For Goodness Shakes Protein Strawberry Flavour Shake 435ml,For,Drinks,Dairy & eggs,Milk,,£2.30,,£2.00,53p / 100ml,7727552,Protein is a UHT milk-based fat-free high protein shake with sweetener enriched with vitamins. Strawberry flavour.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7727552/1/640x640.jpg,"Per 100ml %NRV Per 100ml Per 435ml Serv %NRV Per 435ml
Energy kJ 191 - 844 -
Energy kcal 45 - 199 -
Fat (g) 0.1 - <0.5 -
of which saturates (g) 0.06 - 0.3 -
Carbohydrate (g) 5 - 22 -
of which sugars (g)* 5 - 22 -
Fibre (g) 0.4 - 1.7 -
Protein (g) 5.8 - 25 -
Salt (g) 0.12 - 0.52 -
*Contains naturally occurring sugars","Skimmed Milk (97%), Milk Protein Concentrate (2.8%), Stabilisers (Cellulose, Cellulose Gum, Gellan Gum), Flavouring, Colouring (Carotene), Vitamins (Niacin, Vitamin D, Vitamin B12, Folic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/for-goodness-shakes-strawberry-475ml,,2024-08-16T06:42:46.367532-04:00
66-724-DRI,Relentless Origin Energy Drink 4x500ml,Relentless,Drinks,Special offers,,,£3.90,,£1.50,20p / 100ml,7846314,"Carbonated Energy Drink with Taurine, Caffeine, Guarana and B Vitamins with Sugar and Sweetener.",100.0,https://assets.sainsburys-groceries.co.uk/gol/7846314/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 73kJ, : (17kcal) 365kJ, : (86kcal) (4%)
Carbohydrate: 4.5g 22g (9%)
of which sugars: 3.7g 19g (21%)
Salt: 0.14g 0.69g (12%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake","Carbonated Water, Sucrose, Acid (Citric Acid), Flavour Enhancer (Erythritol), Taurine (0.4%), Acidity Regulator (Sodium Citrates), Preservatives (Potassium Sorbate, Sodium Benzoate), Colour (E150d), Caffeine (0.03%), Flavourings, Sweetener (Sucralose), Vitamins (B3, B5, B6, B12), Guarana Seed Extract (0.005%)",https://www.sainsburys.co.uk/gol-ui/product/relentless-origin-energy-drink-4x500ml,,2024-08-16T06:43:04.710449-04:00
66-725-DRI,Actimel Kids Peach Yoghurt Drink 4x100g,Actimel,Drinks,Dairy & eggs,Yogurts,,£1.90,,£1.50,48p / 100g,8080064,"Yogurt drink with L. Casei Danone cultures, vitamins D and B6, peach and added calcium.",,https://assets.sainsburys-groceries.co.uk/gol/8080064/1/640x640.jpg,"Per 100g %RI*
Energy 261 kJ /
62 kcal 3
Fat 1.4 g 2
of which saturates 0.9 g 5
Carbohydrate 9.0 g 3
of which sugars 8.5 g 9
Protein 3.3 g 7
Salt 0.11 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Peach Purée (6.2%), Sugar, Skimmed Milk, Tapioca Starch, Calcium Citrate (Calcium), Lemon Juice from Concentrate, Natural Flavouring, Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-kids-peach-yoghurt-drink-4x100g,,2024-08-16T06:43:22.550483-04:00
66-726-DRI,Monster Energy Drink Mango Loco 4x500ml,Monster,Drinks,Special offers,,,£6.00,,£5.25,30p / 100ml,8007708,"Carbonated Fruit Energy Drink with Taurine, Caffeine, L-Carnitine, Inositol and B Vitamins with Sugars and Sweetener.",100.0,https://assets.sainsburys-groceries.co.uk/gol/8007708/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy 211 kJ/
, : (49kcal) 1055 kJ/
, : (245kcal) (13%)
Fat Trace Trace
of which saturates Trace Trace
Carbohydrate 12 g 62 g (24%)
of which sugars 12 g 58 g (64%)
Salt 0.04 g 0.20 g (4%)
Fat, Saturates, Protein - Negligible Amount
*Reference intake of an average adult (8400 kJ/2000 kcal)
**Daily Reference Intake","Carbonated Water, Fruit Juices from Concentrate (15%) (White Grape, Mango, Guava, Apple, Pineapple, Passion Fruit, Apricot, Peach, Orange, Lemon), Sucrose, Glucose Syrup, Acid (Citric Acid), Taurine (0.4%), Acidity Regulators (Potassium Citrates, Sodium Citrates), Flavourings, Maltodextrin, Preservatives (Potassium Sorbate, Sodium Benzoate), Caffeine (0.03%), Vitamins (B3, B6, B2, B12), Stabilisers (Xanthan Gum, Sodium Alginate), Sweetener (Sucralose), L-Carnitine L-Tartrate (0.004%), Sodium Chloride, Inositol (0.002%), Colour (Carotenes), Vegetable Oils (Coconut, Rapeseed), Modified Starch",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-mango-loco-4x500ml,,2024-08-16T06:43:40.425390-04:00
66-727-DRI,Pukka Organic Three Mint Tea Bags x 20,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£14.84 / 100g,7178799,"Perfect for after dinner, our Three Mint tea is crafted with the refreshing notes of spearmint, peppermint and fieldmint to create a vibrant and cool blend with a sweet and delicately aromatic finish",,https://assets.sainsburys-groceries.co.uk/gol/7178799/1/640x640.jpg,,"Peppermint Leaf (54%), Spearmint Leaf (39%), Fieldmint Leaf (7%), Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Peppermint Leaf (54%), Spearmint Leaf (39%), Fieldmint Leaf (7%), 39% Fair trade ingredients certified according to the fair for life standard - spearmint",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-three-mint--peppermint--spearmint---fieldmint-herbal-tea-bags-x20,,2024-08-16T06:44:13.544104-04:00
66-728-DRI,Pukka Night Time Tea Bags x20,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£23.75 / 100g,7491190,"Naturally caffeine-free and ethically sourced, 100% organically grown",,https://assets.sainsburys-groceries.co.uk/gol/7491190/1/640x640.jpg,,"Oat Flowering Tops (30%), Chamomile Flower, Licorice Root, Lavender Flower (14%), Limeflower (10%), Tulsi Leaf, Valerian Root (4.9%)",https://www.sainsburys.co.uk/gol-ui/product/pukka-night-time-tea-sachets-x20,,2024-08-16T06:44:46.301222-04:00
66-729-DRI,Union Hand-Roasted Coffee House Roast Cafetière Grind 200g,Union,Drinks,Special offers,,,£6.50,,£3.00,£3.25 / 100g,7953470,House Roast Cafetière Grind,,https://assets.sainsburys-groceries.co.uk/gol/7953470/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/union-hand-roasted-coffee-house-roast-cafeti%C3%A8re-grind-200g,,2024-08-16T06:45:34.294894-04:00
66-730-DRI,Nescafé Azera Americano Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7620344,Soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/7620344/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-instant-coffee-100g,,2024-08-16T06:46:07.393462-04:00
66-731-DRI,Yorkshire Tea Bags x240,Yorkshire,Drinks,Special offers,,,£6.30,,£6.00,84p / 100g,2668789,Black tea.,,https://assets.sainsburys-groceries.co.uk/gol/2668789/1/640x640.jpg,,Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-everyday-tea-bags-x240,,2024-08-16T06:46:39.885138-04:00
66-732-DRI,Sainsbury's Gold Roast Instant Coffee 200g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.25,,£3.50,£1.13 / 100g,1398410,Instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/1398410/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 1275kJ 17kJ -
303kcal 4kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 49.0g 1.0g -
Sugars 3.0g <0.5g -
Protein 15.0g <0.5g -
Salt 0.53g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gold-roast-instant-coffee-200g,,2024-08-16T06:47:12.548410-04:00
66-733-DRI,Sainsbury's Fairly Traded Decaffeinated Red Label x80 Tea Bags 250g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.65,,£4.70,66p / 100g,7852970,Black tea bags,,https://assets.sainsburys-groceries.co.uk/gol/7852970/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 5kJ 10kJ -
1kcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 0.6g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairly-traded-decaffeinated-red-label-x80-tea-bags-250g,,2024-08-16T06:47:45.305012-04:00
66-734-DRI,Nescafé Gold Blend Instant Coffee 200g,Nescafé,Drinks,Special offers,,,£7.60,,£6.15,£3.80 / 100g,2035475,Freeze-dried soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/2035475/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (3%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-instant-coffee-200g,,2024-08-16T06:48:18.456766-04:00
66-735-DRI,Yorkshire Tea Tea Bags x80,Yorkshire,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.30,,£6.00,£1.32 / 100g,2028217,Black Tea,,https://assets.sainsburys-groceries.co.uk/gol/2028217/1/640x640.jpg,,Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-everyday-tea-bags-x80,,2024-08-16T06:48:50.937142-04:00
66-736-DRI,PG tips Original Biodegradable Black Tea Bags x80,PG,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£2.25,£1.29 / 100g,2827032,80 Black Tea Bags,,https://assets.sainsburys-groceries.co.uk/gol/2827032/1/640x640.jpg,"tea infusion (no milk, no sugar) Per 100 ml** tea infusion (no milk, no sugar) Per 200 ml serving** %* per 200 ml per 200 ml** (170 ml tea, 30 ml semi-skimmed milk)
Energy < 17kJ /
4 kcal < 17kJ /
4 kcal < 1 % 66 kJ /
16 kcal
Fat < 0.5 g < 0.5 g < 1 % < 0.5 g
of which saturates < 0.1 g < 0.1 g < 1 % 0.3 g
Carbohydrate < 0.5 g < 0.5 g < 1 % 1.5 g
of which sugars < 0.5 g < 0.5 g < 1 % 1.5 g
Protein < 0.5 g < 0.5 g 1 % 1.2 g
Salt < 0.01 g 0.02 g < 1 % 0.06
* % Reference Intake of an average adult (8400kJ/2000kcal)
** Typical values based on tea brewed with freshly boiled water for 2-3 minutes (no milk, no sugar)
*** Typical values based on tea brewed with freshly boiled water for 2-3 minutes (170ml tea, 30ml semi-skimmed milk)","Black Tea¹, ¹Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/pg-tips-everyday-pyramid-tea-bags-x80,,2024-08-16T06:49:08.313987-04:00
66-737-DRI,Nescafe Gold Cappuccino Instant Coffee Sachets x12 15.5g,Nescafe,Drinks,Special offers,,,£2.80,,£2.25,£1.51 / 100g,8053015,Instant coffee beverage,100.0,https://assets.sainsburys-groceries.co.uk/gol/8053015/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 116kJ 255kJ -
27kcal 60kcal 3%
Fat 0.6g 1.3g 2%
of which: saturates 0.5g 1.1g 6%
Carbohydrate 4.7g 10.4g 4%
of which: sugars 3.6g 7.9g 9%
Fibre 0.3g 0.7g -
Protein 0.6g 1.3g 3%
Salt 0.09g 0.19g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 220ml; used as basis for per 100ml
Makes 12 mugs","Sugar†, Skimmed Milk Powder† (20%), Glucose Syrup†, Instant Coffee† (12%), Coconut Oil, Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-cappuccino-instant-coffee-sachets-x12-155g,,2024-08-16T06:49:25.206160-04:00
66-738-DRI,Sainsbury's Red Label Tea Bags x240 750g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.20,,£3.50,43p / 100g,7852857,Black tea bags,,https://assets.sainsburys-groceries.co.uk/gol/7852857/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 5kJ 10kJ -
1kcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 0.6g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairly-traded-red-label-x240-tea-bags-750g,,2024-08-16T06:49:57.518433-04:00
66-739-DRI,Taylors of Harrogate Lazy Sunday Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170697,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170697/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-lazy-sunday-ground-roast-coffee-200g,,2024-08-16T06:50:30.480957-04:00
66-740-DRI,Coffee Mate Original Coffee Whitener 325g,Coffee,Drinks,Vegetarian & plant based,,,£3.50,,£1.75,£1.08 / 100g,8165905,Whitener for hot beverages.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8165905/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 77kJ 157kJ -
19kcal 38kcal 2%
Fat 1.1g 2.2g 3%
of which: saturates 0.8g 1.7g 9%
Carbohydrate 1.9g 3.8g 1%
of which: sugars 0.3g 0.7g 1%
Fibre 0.3g 0.6g -
Protein 0.1g 0.3g <1%
Salt 0.03g 0.06g 1%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One mug (2 heaped tsp (6.5g) Coffee-Mate® + 1 tsp (1.8g) soluble coffee + 200ml water); used as basis for per 100ml
Makes 50 mugs","Glucose Syrup, Palm Kernel Oil, Milk Proteins, Stabilisers (E331, E452), Acidity Regulator (E340), Emulsifiers (E471, E472e), Anti-Caking Agent (E170), Colour (Riboflavin)",https://www.sainsburys.co.uk/gol-ui/product/coffee-mate-original-coffee-whitener-325g,,2024-08-16T06:50:47.774564-04:00
66-741-DRI,Tetley Everyday Tea Bags Decaffeinated x80 250g,Tetley,Drinks,Special offers,,,£3.70,,£2.00,£1.48 / 100g,2797717,Decaffeinated Black Tea,100.0,https://assets.sainsburys-groceries.co.uk/gol/2797717/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Decaffeinated Black Tea**, **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--decaffeinated-x80-250g,,2024-08-16T06:51:05.025360-04:00
66-742-DRI,Nescafé Azera Americano Decaff Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7852029,Decaffeinated soluble coffee with decaffeinated roast and ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/7852029/1/640x640.jpg,,"Decaffeinated Soluble Coffee, Decaffeinated Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-decaff-instant-coffee-100g,,2024-08-16T06:51:37.563636-04:00
66-743-DRI,Sainsbury's Red Label Tea Bags x80 250g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.25,,£3.50,50p / 100g,7852841,Black tea bags,,https://assets.sainsburys-groceries.co.uk/gol/7852841/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 5kJ 10kJ -
1kcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 0.6g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairly-traded-red-label-x80-tea-bags-250g,,2024-08-16T06:52:10.193325-04:00
66-744-DRI,Taylors of Harrogate Rich Italian Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170703,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170703/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-rich-italian-ground-roast-coffee-200g,,2024-08-16T06:52:42.684867-04:00
66-745-DRI,Anchor Original Real Cream Spray 250g,Anchor,Drinks,Dairy & eggs,Cream,,£2.25,,,90p / 100g,2003726,Sweetened Stabilised UHT Cream,,https://assets.sainsburys-groceries.co.uk/gol/2003726/1/640x640.jpg,"Per 100g Per 12.5g Serving
Energy 1385kJ 173kJ
336kcal 42kcal
Fat 33g 4.1g
of which saturates 23g 2.9g
Carbohydrate 6.8g 0.9g
of which sugars 6.8g 0.9g
Protein 2.1g 0.3g
Salt 0.07g <0.01g
Contains 20 Servings","Cream (95%) (Milk), Sugar (4%), Emulsifier (Mono- and Diglycerides of Fatty Acids), Stabiliser (Carrageenan), Propellant Gas (Nitrous Oxide)",https://www.sainsburys.co.uk/gol-ui/product/anchor-aerosol-cream-250g,,2024-08-16T06:53:15.155169-04:00
66-746-DRI,Twinings English Breakfast Plant Based Tea Bags x80 200g,Twinings,Drinks,Vegetarian & plant based,,,£4.80,,£3.00,£2.40 / 100g,8150884,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/8150884/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-english-breakfast-plant-based-tea-bags-200g-x80,,2024-08-16T06:53:47.643458-04:00
66-747-DRI,"Sainsbury's Fairtrade Italian Style Coffee, Strength 4 227g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£3.00,£1.32 / 100g,1304640,Italian style Fairtrade ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/1304640/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-italian-roasted---ground-coffee-227g,,2024-08-16T06:54:20.374014-04:00
66-748-DRI,Kenco Latte Instant Coffee Sachets 130.4g,Kenco,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.90,,£3.60,£1.46 / 100g,6850230,Instant coffee beverage,,https://assets.sainsburys-groceries.co.uk/gol/6850230/1/640x640.jpg,"100 g Per serving *%RI
Energy 1719 kJ 280 kJ -
407 kcal 66 kcal 3 %
Fat 12 g 2.0 g 3 %
of which saturates 12 g 2.0 g 10 %
Carbohydrates 57 g 9.4 g 4 %
of which sugars 40 g 6.5 g 7 %
Dietary Fibre 2.2 g 0.4 g -
Protein 15 g 2.4 g 5 %
Salt 1.3 g 0.21 g 3 %
*Reference intake of an average adult (8400 kJ / 2000 kcal)
8 sticks / pack","Skimmed Milk Powder (36%), Sugar, Fully Hydrogenated Coconut Oil, Glucose Syrup, Instant Coffee (9%), Maltodextrin, Milk Proteins, Modified Starch, Stabilizers (E340, E452), Anticaking Agent (E551), Salt, Emulsifier (E481), Flavouring",https://www.sainsburys.co.uk/gol-ui/product/kenco-cafe-latte-158g,,2024-08-16T06:54:37.945435-04:00
66-749-DRI,Nescafé Original Instant Coffee 300g,Nescafé,Drinks,Special offers,,,£7.75,,£6.40,£2.58 / 100g,3787410,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/3787410/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-original-instant-coffee-300g,,2024-08-16T06:55:25.552152-04:00
66-750-DRI,PG Tips Decaffeinated Tea Bags x70 230g,PG,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£2.25,£1.48 / 100g,7901825,70 Decaffeinated Black Tea Bags,,https://assets.sainsburys-groceries.co.uk/gol/7901825/1/640x640.jpg,"tea infusion (no milk, no sugar) Per 100 ml** tea infusion (no milk, no sugar) Per 200 ml serving** %* per 200 ml per 200ml*** (170 ml tea, 30 ml semi-skimmed milk)
Energy < 17 kJ /
4 kcal < 17 kJ /
4 kcal < 1 % 16 kJ /
16 kcal
Fat < 0.5 g < 0.5 g < 1 % < 0.5 g
of which saturates < 0.1 g < 0.1 g < 1 % 0.3 g
Carbohydrate < 0.5 g < 0.5 g < 1 % 1.5 g
of which sugars < 0.5 g < 0.5 g < 1 % 1.5 g
Protein < 0.5 g < 0.5 g 1 % 1.2 g
Salt < 0.01 g 0.02 g < 1 % 0.06 g
* % Reference Intake of an average adult (8400kJ/2000kcal)
** Typical values based on tea brewed with freshly boiled water for 2-3 minutes (no milk, no sugar)
*** Typical values based on tea brewed with freshly boiled water for 2-3 minutes (170ml tea, 30ml semi-skimmed milk)","Decaffeinated Black Tea¹, ¹Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/pg-tips-decaffeinated-tea-bags-x70,,2024-08-16T06:55:42.862585-04:00
66-751-DRI,Lavazza Qualita Rossa Ground Coffee 2x250g,Lavazza,Drinks,Special offers,,,£7.25,,£3.60,£1.45 / 100g,3019009,Roasted Ground Coffee,,https://assets.sainsburys-groceries.co.uk/gol/3019009/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lavazza-qualita-rossa-ground-coffee-twin-pack-espresso-x2-250g,,2024-08-16T06:56:30.541307-04:00
66-752-DRI,Sainsbury's Red Label Tea Bags x160 500g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.30,,£3.50,46p / 100g,7852849,Black tea bags,,https://assets.sainsburys-groceries.co.uk/gol/7852849/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 5kJ 11kJ -
1kcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 0.6g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-red-label-x160-tea-bags-500g,,2024-08-16T06:57:03.331299-04:00
66-753-DRI,Nescafe Gold Cappuccino Decaf Unsweetened Instant Coffee Sachets 8x15g,Nescafe,Drinks,Special offers,,,£2.35,,£3.60,£1.96 / 100g,7857048,Decaffeinated instant coffee beverage. Unsweetened taste,100.0,https://assets.sainsburys-groceries.co.uk/gol/7857048/1/640x640.jpg,"Per 100ml** Per mug** %RI*
Energy 106kJ 255kJ -
25kcal 61kcal 3%
Fat 0.9g 2.2g 3%
of which: saturates 0.8g 1.9g 9%
Carbohydrate 3.3g 7.7g 3%
of which: sugars 1.7g 4.0g 4%
Fibre 0.3g 0.8g -
Protein 0.8g 2.0g 4%
Salt 0.10g 0.24g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 235ml; used as basis for per 100ml
Makes 8 mugs","Skimmed Milk Powder�� (32%), Glucose Syrup†, Decaffeinated Instant Coffee† (15%), Coconut Oil, Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-cappuccino-unsweetened-decaff-instant-coffee-sachets-x8,,2024-08-16T06:57:22.334278-04:00
66-754-DRI,Yorkshire Tea Decaf Tea Bags x160,Yorkshire,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£5.25,,£4.70,£1.05 / 100g,7852238,Decaffeinated black tea,,https://assets.sainsburys-groceries.co.uk/gol/7852238/1/640x640.jpg,,Decaffeinated Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-tea-decaf-tea-bags-x160,,2024-08-16T06:57:55.033209-04:00
66-755-DRI,"Sainsbury's Fairtrade House Blend Original Coffee, Strength 3 227g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£2.25,£1.32 / 100g,396042,House blend Fairtrade ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/396042/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-original-blend-filter-coffee-227g,,2024-08-16T06:58:27.519776-04:00
66-756-DRI,Clipper Organic Everyday Tea Bags x80,Clipper,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.75,,£3.00,£1.62 / 100g,8124995,"80 Unbleached, Plant-Based Biodegradable Bags of Everyday Organic Tea",,https://assets.sainsburys-groceries.co.uk/gol/8124995/1/640x640.jpg,,Organically Grown Black Tea,https://www.sainsburys.co.uk/gol-ui/product/clipper-organic-everyday-tea-bags-x80,,2024-08-16T06:59:00.549252-04:00
66-757-DRI,Nescafé Gold Origins Alta Rica Instant Coffee 95g,Nescafé,Drinks,Special offers,,,£5.05,,£3.85,£5.32 / 100g,2139432,Freeze-dried soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/2139432/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-origins-alta-rica-instant-coffee-100g,,2024-08-16T06:59:33.168129-04:00
66-758-DRI,"Tetley Everyday Tea Bags, Softpack x160",Tetley,Drinks,Special offers,,,£4.65,,£3.00,93p / 100g,3124901,Black Tea,100.0,https://assets.sainsburys-groceries.co.uk/gol/3124901/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Black Tea*, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--softpack-x160,,2024-08-16T06:59:50.337991-04:00
66-759-DRI,Sainsbury's Gold Roast Decaffeinated Instant Coffee Granules 200g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.50,,£6.15,£1.25 / 100g,1398427,Decaffeinated instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/1398427/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 1271kJ 17kJ -
302kcal 4kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 49.0g 1.0g -
Sugars 3.0g <0.5g -
Protein 15.0g <0.5g -
Salt 0.53g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gold-roast-decaffeinated-instant-coffee-granules-200g,,2024-08-16T07:00:22.970033-04:00
