idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-111-DRI,Actimel Original 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,3569290,"Yogurt drink with L. casei Danone cultures, vitamins D and B6 and sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/3569290/1/640x640.jpg,"Per 100g % RI**
Energy (kJ/kcal) 115/
27 1
Fat (g) 0.1 0
of which saturates (g) 0 0
Carbohydrate (g) 3.0 1
of which sugars (g) 3.0 3
Fibre (g) 0.2 -
Protein (g) 2.7 5
Salt (g) 0.10 2
**RI: Reference intake of an average adult (8400kJ/2000kcal)","Yogurt (Milk), Water, Skimmed Milk, Stabiliser (Pectin), Milk Minerals Concentrate, Sweeteners (Sucralose, Acesulfame K), Flavourings, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-original-plain-fat-free-no-added-sugar-yogurt-drinks-8x100g,8 x 8x100g,2024-08-17T12:43:08.994821-04:00
66-112-DRI,Pepsi Max Cherry No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£10.50,24 for £10.50,£8.50,13p / 100ml,8076827,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8076827/1/640x640.jpg,"Per 100ml Per 330ml
Energy 3kJ/
0.6kcal 10kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (Including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-cola-24x330ml,24 x 24x330ml,2024-08-17T12:43:15.916058-04:00
66-113-DRI,Capri-Sun Orange 8 x 200ml,Capri-Sun,Drinks,Juice & smoothies,All juice & smoothies,200ML,£3.00,,£2.50,19p / 100ml,7987553,Fruit Juice Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7987553/1/640x640.jpg,"per 100ml: per 200ml: (%¹):
Energy: 81kJ 162kJ -
: 19kcal 38kcal 2%
Carbohydrate: 4.4g 8.8g 3%
of which sugars: 4.4g 8.8g 10%
Fat, saturates, protein, salt - negligible amount
¹Reference intake of an average adult (8400kJ/2000kcal)","Water, Fruit Juices from Concentrate 10% (Orange 6%, Lemon 4%), Sugar, Natural Orange Flavouring with other Natural Flavourings, Sweetener (Steviol Glycosides), Antioxidant (Ascorbic Acid), Sweetener from a Natural Source",https://www.sainsburys.co.uk/gol-ui/product/capri-sun-orange-8-x-200ml,,2024-08-17T12:43:23.977545-04:00
66-114-DRI,Pukka Organic Three Mint Tea Bags x 20,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£14.84 / 100g,7178799,"Perfect for after dinner, our Three Mint tea is crafted with the refreshing notes of spearmint, peppermint and fieldmint to create a vibrant and cool blend with a sweet and delicately aromatic finish",,https://assets.sainsburys-groceries.co.uk/gol/7178799/1/640x640.jpg,,"Peppermint Leaf (54%), Spearmint Leaf (39%), Fieldmint Leaf (7%), Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Peppermint Leaf (54%), Spearmint Leaf (39%), Fieldmint Leaf (7%), 39% Fair trade ingredients certified according to the fair for life standard - spearmint",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-three-mint--peppermint--spearmint---fieldmint-herbal-tea-bags-x20,,2024-08-17T12:43:37.470398-04:00
66-115-DRI,Lipton Ice Tea Lemon Flavoured Still Soft Drink 1.25L,Lipton,Drinks,Discover,Win with Lipton,1.25L,£2.25,,£1.50,18p / 100ml,4215431,Still Soft Drink with Tea Extract and Lemon Juice with Sugars and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/4215431/1/640x640.jpg,"Per 100 ml Per 250 ml % per 250 ml*
Energy 55 kJ/
13 kcal 139 kJ/
33 kcal 2 %
Fat 0 g 0 g 0 %
- of which saturates 0 g 0 g 0 %
Carbohydrate 3.1 g 7.8 g 3 %
- of which sugars 3.0 g 7.5 g 8 %
Protein 0 g 0 g 0 %
Salt 0.03 g 0.09 g 2 %
* Reference intake of an average adult (8400kJ/2000kcal)
1 portion = 250 ml (Pack contains 5 portions)","Water, Sugars (Sucrose, Fructose), Acids (Citric Acid, Malic Acid), Black Tea Extract (0.12%), Lemon Juice from Concentrate (0.1%), Acidity Regulator (Trisodium Citrate), Flavourings, Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-lemon-125l,,2024-08-17T12:43:44.771371-04:00
66-116-DRI,Actimel Strawberry 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6310016,"Yogurt drink with L. casei Danone cultures, vitamins B6 and D, strawberry and with sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/6310016/1/640x640.jpg,"Per 100 g %RI**
Energy 116 kJ/
27 kcal 1
Fat 0.1 g 0
of which saturates 0 g 0
Carbohydrate 3.2 g 1
of which sugars 3.0 g 3
Fibre 0.2 g -
Protein 2.6 g 5
Salt 0.11 g 2
**RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Water, Skimmed Milk, Strawberry Purée (2.0%), Modified Tapioca Starch, Stabiliser (Pectin), Milk Minerals Concentrate, Natural Flavourings, Acidity Regulators (Sodium Citrate, Citric Acid), Sweeteners (Sucralose, Acesulfame K), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-strawberry-fat-free-no-added-sugar-yogurt-drinks-8x100g,8 x 8x100g,2024-08-17T12:43:52.247363-04:00
66-117-DRI,Budweiser Lager Beer Bottles 20x300ml,Budweiser,Drinks,Beer & cider,All beer,300ML,£17.00,20 for £17.00,£12.00,£2.83 / ltr,7982258,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7982258/1/640x640.jpg,"Per 100ml Per 300ml
Energy 162kJ /
486kJ /
(kJ / kcal) 39kcal 116kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.1g 9.3g
of which sugars 0.1g 0.2g
Protein 0.3g 1.0g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-20x300ml,20 x 20x300ml,2024-08-17T12:44:00.173255-04:00
66-118-DRI,Tango Apple Sugar Free Can 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166134,Carbonated Sugar Free Apple Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8166134/1/640x640.jpg,"Per 100ml
Energy 17kJ/
4kcal
Salt 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Apple Juice from Concentrate (4%), Natural Apple Flavouring, Acid (Malic Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Natural Colour (Plain Caramel), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/tango-apple-sugar-free-can-8x330ml,8 x 8x330ml,2024-08-17T12:44:07.240059-04:00
66-119-DRI,Sainsbury's Pineapple Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.50,,£2.50,15p / 100ml,100847,Pineapple juice from concentrate,150 ml,https://assets.sainsburys-groceries.co.uk/gol/100847/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 212kJ 318kJ -
50kcal 75kcal 4%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 11.4g 17.1g 7%
Sugars 10.7g 16.0g 18%
Starch 0.7g 1.0g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g 1%
Salt 0.07g 0.10g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pineapple-juice-1l,,2024-08-17T12:44:19.502488-04:00
66-120-DRI,Coca-Cola Zero Sugar Zero Caffeine 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.50,12p / 100ml,8095614,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8095614/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 1.4kJ 4kJ
0.3kcal 1kcal (0%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0.2g 0.05g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-caffeine-free-2l,,2024-08-17T12:44:27.939887-04:00
66-121-DRI,Bacardi Carta Blanca Superior White Rum 100cl,Bacardi,Drinks,Special offers,,,£24.00,,£19.00,£24.00 / ltr,2397870,White Rum,,https://assets.sainsburys-groceries.co.uk/gol/2397870/1/640x640.jpg,"Per 100ml
Energy (kJ) 880 kJ
Energy (kcal) 210 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 0 g
Sugar 0 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/bacardi-superior-white-rum-1l,,2024-08-17T12:44:40.716805-04:00
66-122-DRI,Birra Moretti Premium Lager Cans 10x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£12.00,10 for £12.00,£10.00,£3.64 / ltr,8112768,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8112768/1/640x640.jpg,"per 100ml
energy: 158 kJ / 38 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-premium-lager-cans-10x330ml,10 x 10x330ml,2024-08-17T12:44:48.122957-04:00
66-123-DRI,"Vimto Sparkling, No Added Sugar 6x330ml",Vimto,Drinks,Fizzy drinks,Diet & sugar free,330ML,£3.00,6 for £3.00,£2.50,15p / 100ml,7007134,Carbonated low calorie mixed fruit juice drink with flavourings and sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7007134/1/640x640.jpg,"Per 100ml
Energy 12kJ/
3kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.5g
of which sugars 0.4g
Protein 0g
Salt 0.02g","Carbonated Water, Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry), Acids (Citric Acid, Malic Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Colouring Food (Concentrates of Carrot, Hibiscus), Preservatives (Potassium Sorbate, Sodium Benzoate), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Flavourings",https://www.sainsburys.co.uk/gol-ui/product/vimto-sparkling--no-added-sugar-6x330ml,6 x 6x330ml,2024-08-17T12:44:56.032536-04:00
66-124-DRI,Arla Lactofree Fresh Whole Milk Drink 1 Litre,Arla,Drinks,Dairy & eggs,Dairy free,1L,£1.85,,£1.50,£1.85 / ltr,7078916,Lactose Free Pasteurised Homogenised Standardised Whole Filtered Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/7078916/1/640x640.jpg,"Per 100ml Per 200ml
Energy 234kJ /
56kcal 468kJ /
112kcal
Fat 3.6g 7.1g
of which saturates 2.3g 4.6g
Carbohydrate 2.6g 5.3g
of which sugars 2.6g 5.3g
Protein 3.3g 6.7g
Salt 0.07g 0.14g
+Reference intake
Contains 5 servings","Whole Milk, Lactase Enzyme",https://www.sainsburys.co.uk/gol-ui/product/lactofree-whole-milk-1l,,2024-08-17T12:45:03.941417-04:00
66-125-DRI,McGuigan Black Label Red 75cl,McGuigan,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,7885488,,,https://assets.sainsburys-groceries.co.uk/gol/7885488/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-red-75cl,,2024-08-17T12:45:27.453259-04:00
66-126-DRI,Nescafe Gold Latte Instant Coffee Sachets x12 234g,Nescafe,Drinks,Special offers,,,£2.80,,£2.25,£1.51 / 100g,8053066,Instant coffee beverage,,https://assets.sainsburys-groceries.co.uk/gol/8053066/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 140kJ 314kJ -
63kcal 75kcal 4%
Fat 1.0g 2.2g 3%
of which: saturates 0.8g 1.9g 9%
Carbohydrate 5.1g 11.4g 4%
of which: sugars 3.1g 7.0g 8%
Fibre 0.2g 0.5g -
Protein 0.8g 1.9g 4%
Salt 0.11g 0.25g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 225ml; used as basis for per 100ml
Makes 12 mugs","Glucose Syrup†, Skimmed Milk Powder† (26%), Sugar†, Coconut Oil, Instant Coffee† (8%), Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-latte-instant-coffee-sachets-x12-155g,,2024-08-17T12:45:34.919029-04:00
66-127-DRI,Robinsons Double Strength No Added Sugar Squash Orange & Pineapple 1.75L,Robinsons,Drinks,Special offers,,1.75L,£3.50,,£2.50,20p / 100ml,7432122,Concentrated Low Calorie Orange and Pineapple Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7432122/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 6kJ/
1kcal 15kJ/
3kcal
Salt 0.02g 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Bottle contains 70 servings
†Dilute 1 Part Concentrate with 9 Parts Water. It is Important to Add Extra Water if Given to Toddlers","Water, Orange Fruit from Concentrate (16%), Pineapple Juice from Concentrate (4%), Acid (Citric Acid), Natural Flavourings, Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-concentrate-orange---pineapple-squash--no-added-sugar-175l,,2024-08-17T12:45:43.218756-04:00
66-128-DRI,Volvic Touch of Fruit Sugar Free Watermelon Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,7878748,Still Natural Mineral Water Flavoured Drink with Sweeteners.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7878748/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 3 kJ 8 kJ 0%
1 kcal 2 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ / 2000 kcal)
This bottle contains 6 servings of 250 ml","Volvic Natural Mineral Water (99.8%), Acid (Citric Acid), Natural Watermelon Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugar-free-watermelon-flavoured-water--special-edition-15l,,2024-08-17T12:45:50.490107-04:00
66-129-DRI,Robinsons Double Strength Summer Fruits No Added Sugar Fruit Squash 1.75L,Robinsons,Drinks,Special offers,,1.75L,£3.50,,£2.50,20p / 100ml,8039210,Concentrated Low Calorie Summer Fruits Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8039210/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 7kJ/
2kcal 18kJ/
5kcal
Salt 0.03g 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Bottle contains 70 servings
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers","Water, Fruit Juices from Concentrate 20% (Apple 18%, Strawberry 0.8%, Plum, Blackcurrant, Cherry 0.3%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Natural Flavourings, Concentrates (Carrot, Safflower, Blueberry, Lemon), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-strength-summer-fruits-no-added-sugar-fruit-squash-175l,,2024-08-17T12:45:57.916458-04:00
66-130-DRI,Yellow Tail Chardonnay 75cl,Yellow,Drinks,Special offers,,,£7.75,,£7.75,£7.75 / 75cl,7841467,,,https://assets.sainsburys-groceries.co.uk/gol/7841467/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-chardonnay-75cl,,2024-08-17T12:46:21.567754-04:00
66-131-DRI,Aqua Libra Sparkling Water Infused with Blood Orange & Mango 4x330ml,Aqua,Drinks,Special offers,,330ML,£3.35,4 for £3.35,£2.00,25p / 100ml,8144760,Blood Orange and Mango Flavour Sparkling Water Drink.,,https://assets.sainsburys-groceries.co.uk/gol/8144760/1/640x640.jpg,"per 100ml:
Energy 2kJ/
0.5kcal
Contains negligible amounts of fat, saturates, carbohydrate, sugars, protein and salt","Sparkling Water, Lemon Juice from Concentrate, Natural Blood Orange Flavouring with other Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/aqua-libra-sparkling-water-infused-with-blood-orange-mango-4x330ml,4 x 4x330ml,2024-08-17T12:46:30.145823-04:00
66-132-DRI,Bouchard Aine Et Fils Pinot Noir 75cl,Bouchard,Drinks,Special offers,,,£7.25,,£8.50,£7.25 / 75cl,6498832,,,https://assets.sainsburys-groceries.co.uk/gol/6498832/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bouchard-aine-et-fils-pinot-noir-75cl,,2024-08-17T12:46:54.260275-04:00
66-133-DRI,Strongbow Original Cider Cans 18 x 440ml,Strongbow,Drinks,Beer & cider,All beer,440ML,£14.00,,£1.85,£1.77 / ltr,7856253,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/7856253/1/640x640.jpg,"Per 100ml:
Energy: 156kJ /
37kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.9g
Sugars: 2.8g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-18x440ml,,2024-08-17T12:47:03.136354-04:00
66-134-DRI,Oatly Oat Drink Chocolate Long Life 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.50,£1.90 / ltr,6625895,"Oat drink, chocolate flavoured, with added vitamins and minerals.",,https://assets.sainsburys-groceries.co.uk/gol/6625895/1/640x640.jpg,"per 100 ml:
Energy 273 kJ /
65 kcal
Fat 1.5 g
of which saturates 0.2 g
Carbohydrate 11 g
of which sugars 6.8 g
Fibre 1.1 g
Protein 1.3 g
Salt 0.16 g","Water, Oats 10%, Sugar 3.3%, Cocoa Powder 1%, Rapeseed Oil, Minerals (Calcium Carbonate, Calcium Phosphates, Potassium Iodide), Salt, Flavourings, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-chocolate-oat-drink-1l,,2024-08-17T12:47:11.326257-04:00
66-135-DRI,Volvic Touch of Fruit Sugar Free Peach & Raspberry Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,14p / 100ml,8128289,Still Natural Mineral Water Flavoured Drink with Sweeteners and Vitamin B6.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/8128289/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 6 kJ 16 kJ 0%
1 kcal 4 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ/ 2000 kcal)
This bottle contains 6 servings of 250ml","Volvic Natural Mineral Water (99.6%), Acid (Citric Acid), Natural Peach Flavouring, Natural Raspberry Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Acesulfamek, Sucralose), Vitamin B6",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugar-free-peach-raspberry-natural-flavoured-water-15l,,2024-08-17T12:47:19.564951-04:00
66-136-DRI,J2O Apple & Raspberry 4x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,275ML,£4.50,4 for £4.50,£3.00,41p / 100ml,6347466,Apple and Raspberry Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6347466/1/640x640.jpg,"Per 100ml
Energy 78kJ/
19kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein",,https://www.sainsburys.co.uk/gol-ui/product/j2o-apple---raspberry-4x275ml,4 x 4x275ml,2024-08-17T12:47:32.267837-04:00
66-137-DRI,Arla Jord Chilled Oat Drink 1L,Arla,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.25,£1.90 / ltr,8030960,"Oat Drink, Enriched with Vitamin D and Folic Acid (Vitamin B9), Pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/8030960/1/640x640.jpg,"Per 100 ML
Energy 196 kJ /
47 kcal
Fat 1,5 g
of which saturates 0,1 g
Carbohydrate 7,1 g
of which sugars 3,0 g
Fibre 1,0 g
Protein 0,7 g
Salt 0,10 g
*Daily reference intake","Water, Oats (12%), Rapeseed Oil, Maize Fibre, Salt, Vitamin D, Folic Acid (Vitamin B9)",https://www.sainsburys.co.uk/gol-ui/product/jord-oat-1l,,2024-08-17T12:47:40.388495-04:00
66-138-DRI,"Sainsbury's Apple & Pear Juice Drink, No Added Sugar 1L",Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,7879695,No added sugar apple & pear juice drink from concentrate with sweeteners,150 ml,https://assets.sainsburys-groceries.co.uk/gol/7879695/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 49kJ 74kJ -
12kcal 17kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 2.6g 3.9g 2%
Sugars 2.6g 3.9g 4%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-apple---pear-juice-1l,,2024-08-17T12:47:54.462954-04:00
66-139-DRI,Arctic Coffee Caffe Latte 1L,Arctic,Drinks,Dairy & eggs,Milk,1L,£2.20,,£1.95,22p / 100ml,7993002,Cafe Latte Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/7993002/1/640x640.jpg,"per 100ml
Energy 230kJ/
55kcal
Fat 1.3g
of which saturates 1.0g
Carbohydrate 7.8g
of which sugars 7.5g
Fibre <0.5g
Protein 2.9g
Salt 0.16g","1.8% Fat Milk (76%), Arabica Coffee (Water, Natural Coffee Extract*) (20%), Sugar, Stabilisers (Cellulose, Cellulose Gum), Natural Flavouring, Sodium Phosphate, *100% Rainforest Alliance Certified Coffee",https://www.sainsburys.co.uk/gol-ui/product/arctic-iced-coffee-cafe-latte-1l,,2024-08-17T12:48:03.496364-04:00
66-140-DRI,Sainsbury's Cava Brut 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,£13.00,£6.50 / 75cl,127523,Cava Brut,,https://assets.sainsburys-groceries.co.uk/gol/127523/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 287kJ 359kJ -
69kcal 86kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-brut-75cl-127523-p-44,,2024-08-17T12:48:17.011895-04:00
66-141-DRI,Lucky Saint Alcohol Free Lager 4x330ml,Lucky,Drinks,Low & no alcohol,All low & no alcohol,330ML,£6.00,4 for £6.00,£5.00,£4.55 / ltr,8133312,Calories 53 kcal,,https://assets.sainsburys-groceries.co.uk/gol/8133312/1/640x640.jpg,"Per 100ml:
Energy 16kcal/
70kJ
Fat <0.1g
Of which Saturates <0.1g
Carbohydrates 3.5g
Of which Sugars 0.1g
Protein 0.6g
Salt <0.01g","Water, Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/lucky-saint-alcohol-free-lager-4x330ml,4 x 4x330ml,2024-08-17T12:48:24.543895-04:00
66-142-DRI,Porta 6 Vinho Regional Lisboa 750ml,Porta,Drinks,Special offers,,750ML,£7.00,,£8.25,£7.00 / 75cl,7983939,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/7983939/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/porta-6-vinho-regional-lisboa-750ml,,2024-08-17T12:48:43.166905-04:00
66-143-DRI,Aqua Libra Sparkling Water Infused with Raspberry & Blackcurrant 4x330ml,Aqua,Drinks,Special offers,,330ML,£3.35,4 for £3.35,£2.00,25p / 100ml,8071198,Raspberry and Blackcurrant Flavour Sparkling Water Drink.,,https://assets.sainsburys-groceries.co.uk/gol/8071198/1/640x640.jpg,"per 100ml:
Energy 3kJ/
0.6kcal
Contains negligible amounts of fat, saturates, carbohydrate, sugars, protein and salt","Sparkling Water, Lemon Juice from Concentrate, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/aqua-libra-sparkling-water-infused-with-raspberry-blackcurrant-4x330ml,4 x 4x330ml,2024-08-17T12:48:50.077584-04:00
66-144-DRI,Heineken Premium Lager Beer Cans 15x440ml,Heineken,Drinks,Beer & cider,All beer,440ML,£15.00,15 for £15.00,£10.00,£2.27 / ltr,7914356,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7914356/1/640x640.jpg,"Per 100ml:
Energy: 176kJ/
42kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 3.2g
Sugars: 0.0g
Protein: 0.0g
Salt: <0.01g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-lager-15x440ml,15 x 15x440ml,2024-08-17T12:48:57.782442-04:00
