idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-972-DAI,Alpro Smooth Chocolate Dessert 4x125g,Alpro,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,,£1.85,4 for £1.85,,37p / 100g,2813578,"Soya dessert, chocolate, with added calcium and vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/2813578/1/640x640.jpg,"Nutrient	per 100 g		per 100 g
Energy	349 kJ / 83 kcal
Fat	2.0 g
of which Saturates	0.6 g
Carbohydrate	12.7 g
of which Sugars	10.1 g
Fibre	1.2 g
Protein	3.1 g
Salt	0.14 g
D	0.75 µg*
Riboflavin (B2)	0.21 mg*
Minerals: Calcium	120 mg*","Soya Base (Water, Hulled Soya Beans (6.8%)), Sugar, Modified Starch, Fat Reduced Cocoa* (2%), Chocolate (1%), Calcium (Calcium Carbonate), Acidity Regulator (Potassium Phosphates), Thickener (Carrageenan), Flavouring, Sea Salt, Vitamins (B2, D2), *Rainforest Alliance Certified™",https://www.sainsburys.co.uk/gol-ui/product/alpro-soya-chocolate-dessert-4x125g,4x125g,2024-08-20T15:51:28.752179-04:00
66-973-DAI,"Sainsbury's Woodland Trust Free Range Blue Mixed Weight Eggs, Taste the Difference x6",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Eggs,,£2.65,,,44p / ea,7827544,Free Range Eggs. Class A.,,https://assets.sainsburys-groceries.co.uk/gol/7827544/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-woodland-free-range-golden-yolked-mixed-weight-blue-eggs-taste-the-difference-x6,,2024-08-20T15:51:50.155602-04:00
66-974-DAI,Oatly Oat Drink Light Chilled 1L,Oatly,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,1L,£2.10,,,£2.10 / ltr,7937865,"Oat drink, with added vitamins and minerals. 0.5% fat.",,https://assets.sainsburys-groceries.co.uk/gol/7937865/1/640x640.jpg,,"Water, Oats 10%, Acidity Regulator (Dipotassium Phosphate), Minerals (Calcium Carbonate, Potassium Iodide), Salt, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-the-original-oat-drink-skinny-1l,,2024-08-20T15:52:03.231741-04:00
66-975-DAI,"Sainsbury's Belgian Chocolate Mousse, Taste the Difference 100g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.00,,,£1.00 / 100g,8184291,Belgian dark chocolate mousse,,https://assets.sainsburys-groceries.co.uk/gol/8184291/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-belgian-chocolate-mousse-taste-the-difference-100g,,2024-08-20T15:52:24.546069-04:00
66-976-DAI,Biotiful Gut Health Kefir Yogurt Madagascan Vanilla 350g,Biotiful,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.00,,,57p / 100g,8189673,Gut-health kefir yogurt with vanilla,,https://assets.sainsburys-groceries.co.uk/gol/8189673/1/640x640.jpg,"Nutrient	Per 100g	% of the reference intake per 100g	1 serving (115g)		Per 100g	% of the reference intake per 100g	1 serving (115g)
Energy, kcal (kJ)	74 (312)	-	85 (359)
Fat (g)	1.8	-	2.1
of which saturates (g)	1.1	-	1.3
Carbohydrates (g)	9.1	-	10
of which sugars*** (g)	6.0	-	6.9
Protein (g)	5.3	-	6.1
Salt (g)	0.18	-	0.21
Riboflavin B2 (mg)	0.26	19%	-
Vitamin B12 (µg)	0.40	16%	-
Calcium (mg)	176	22%	-
Phosphorus (mg)	142	20%	-","Pasteurised Cow's Milk Fermented with Live Kefir and Yogurt Cultures†, Water, Fruit Extract (Apple, Carob, Grape), Tapioca Starch, Natural Flavouring, Lemon Concentrate, Stabiliser (Pectin), Madagascan Vanilla Extract, Vanilla Seeds, †Includes: Bifidobacterium, Streptococcus Thermophilus, Lactobacillus Bulgaricus, Lactobacillus Acidophilus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-gut-health-kefir-yogurt-madagascan-vanilla-350g,,2024-08-20T15:52:38.901144-04:00
66-977-DAI,Whole Earth Smooth Peanut Butter 1kg,Whole,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£6.80,,£5.50,68p / 100g,8090062,Smooth Peanut Butter with No Added Sugar,,https://assets.sainsburys-groceries.co.uk/gol/8090062/1/640x640.jpg,,"Roasted Peanuts (96%), Sustainable Palm Oil, Sea Salt",https://www.sainsburys.co.uk/gol-ui/product/whole-earth-smooth-peanut-butter-1kg,,2024-08-20T15:52:46.981002-04:00
66-978-DAI,Sainsbury's Kids Fruited Yogurt Pack 6x45g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,New,,£1.00,6 for £1.00,,37p / 100g,8199432,"Greek style yogurts (3 apricot, 3 strawberry), fortified with vitamin D",,https://assets.sainsburys-groceries.co.uk/gol/8199432/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-kids-fruited-yogurt-pack-6x45g,6x45g,2024-08-20T15:53:07.998718-04:00
66-979-DAI,Müller Light Fat Free Yogurt Limited Edition 160g,Müller,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,90p,,50p,56p / 100g,7510033,Turkish delight flavour fat free yogurt with dark chocolate sprinkles (0.5%) with sugars & sweeteners and added vitamins B6 & D,,https://assets.sainsburys-groceries.co.uk/gol/7510033/1/640x640.jpg,"Nutrient	per 100g		per 100g
Energy	264kJ (62kcal)
Fat	<0.5g
of which saturates	0.3g
Carbohydrate	8.3g
of which sugars	8.0g
Protein	5.7g
Salt	0.26g
Vitamin B6	0.53mg (60% of NRV Per Pot)
Vitamin D	1.9µg (60% of NRV Per Pot)
Calcium	172mg (34% of NRV Per Pot)","Yogurt (Milk), Water, Fructose Syrup, Modified Maize Starch, Cocoa Butter, Cocoa Powder, Fat Reduced Cocoa Powder, Concentrated Butter (Milk), Sugar, Stabilisers: Pectins, Guar Gum; Acidity Regulators: Citric Acid, Sodium • Citrates; Sweeteners: Aspartame, Acesulfame K; Flavouring, Colouring Food: Black Carrot Juice Concentrate; Vitamin B6, Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/muller-light-limited-edition-165g,,2024-08-20T15:53:16.043993-04:00
66-980-DAI,Clover Light Spread Alternative to Butter 1kg,Clover,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£4.00,,£3.00,£4.00 / kg,8081144,49% fat spread with buttermilk,10 g,https://assets.sainsburys-groceries.co.uk/gol/8081144/1/640x640.jpg,"Nutrient	per 100g	per 10g serving
Energy	1878kJ / 456kcal	188kJ / 46kcal
Fat	49.2g	4.9g
of which saturates	17.6g	1.8g
Carbohydrate	2.0g	0.2g
of which sugars	2.0g	0.2g
Protein	1.3g	0.1g
Salt	1.4g	0.1g","Buttermilk (40%), Sustainable Palm Oil, Rapeseed Oil, Water, Acid (Lactic Acid), Natural Flavouring, Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/clover-light-spread-1kg,,2024-08-20T15:53:23.655886-04:00
66-981-DAI,The Collective Gourmet Passion Fruit Greek-Style Yoghurt 425g,The,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.95,,,69p / 100g,7782037,Passion fruit yoghurt,,https://assets.sainsburys-groceries.co.uk/gol/7782037/1/640x640.jpg,"Nutrient	Per 100g
Energy	461kJ/ 110kcal
Fat	4.6g
- Of which Saturates	2.9g
Carbohydrate	12.5g
- Of which Sugars	11.2g
Protein	4.4g
Salt	0.10g","Live Yoghurt* (Milk) (86%), Sugar, Passion Fruit Puree with Seeds (2%), Apple Puree, Honey, Cornflour, Gelling Agent (Fruit Pectin), Acidity Regulator (Citric Acid), Natural Flavouring, Natural Colour (Curcumin), Tapioca Starch, * Contains Cultures: S. Thermophilus, L. Acidophilus, Bifidobacterium",https://www.sainsburys.co.uk/gol-ui/product/collective-passionfruit-yogurt-450g,,2024-08-20T15:53:36.857958-04:00
66-982-DAI,Dairylea Strip Cheese x8 168g,Dairylea,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.50,,,£14.88 / kg,3422281,Cheese Food Snack with added Calcium,,https://assets.sainsburys-groceries.co.uk/gol/3422281/1/640x640.jpg,,"Cheese (70 %), Skimmed Milk (Water, Skimmed Milk Powder), Butter, Skimmed Milk Powder, Stabilisers (Sodium Carbonate, Citric Acid), Calcium Phosphate, Milk Protein, Flavouring, Emulsifying Salt (Potassium Citrate)",https://www.sainsburys.co.uk/gol-ui/product/dairylea-strip-cheese-x8-168g,,2024-08-20T15:53:50.125040-04:00
66-983-DAI,Graham's Protein 25 Strawberry Yogurt 190g,Graham's,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.20,,,63p / 100g,7849491,Strawberry Quark,,https://assets.sainsburys-groceries.co.uk/gol/7849491/1/640x640.jpg,"Nutrient	Per 100g
Energy	348kJ/ 83kcal
Fat	0.4g
(of which saturates	0.2g)
Carbohydrate	7.5g
(of which sugars	5.3g)
Protein	12.4g
Salt	<0.1g","Quark (Milk) (89%), Strawberries (5%), Sugar Water, Corn Flour, Natural Flavourings, Acid (Citric Acid), Concentrates (Carrot, Safflower)",https://www.sainsburys.co.uk/gol-ui/product/grahams-protein-22-strawberry-yogurt-190g,,2024-08-20T15:54:03.477362-04:00
66-984-DAI,Sainsbury's Wensleydale & Apricot Cheese 200g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.65,,,£13.25 / kg,7530691,Wensleydale cheese with dried apricots.,,https://assets.sainsburys-groceries.co.uk/gol/7530691/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-wensleydale---apricot-200g,,2024-08-20T15:54:24.401400-04:00
66-985-DAI,"Sainsbury's Aged Shropshire Red, Taste the Difference 200g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.40,,,£17.00 / kg,7578038,Shropshire Red cheese,,https://assets.sainsburys-groceries.co.uk/gol/7578038/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-shropshire-red-cheese--taste-the-difference-200g,,2024-08-20T15:54:46.055566-04:00
66-986-DAI,Primula Cheese with Chives 140g,Primula,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£1.85,,,£13.21 / kg,2001708,Cheese Spread with Chives,,https://assets.sainsburys-groceries.co.uk/gol/2001708/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	904kJ / 217kcal
Fat	14.3g
of which saturates	9.8g
Carbohydrate	9.0g
of which sugars	3.4g
Protein	12.8g
Salt	2.2g
Calcium	(60.9%*NRV) 487mg","Cheese (53%) (Cheese (47%) (Milk), Medium Fat Soft Cheese (6%) (Medium Fat Soft Cheese (Milk), Sea Salt)), Reconstituted Skimmed Milk Powder (Water, Skimmed Milk Powder), Water, Whey Powder (Milk), Emulsifying Salts (Sodium Phosphate, Polyphosphates, Triphosphates), Chives, Modified Maize Starch",https://www.sainsburys.co.uk/gol-ui/product/primula-cheese-spread--with-chives--tube-150g,,2024-08-20T15:54:59.279768-04:00
66-987-DAI,Caprice des Dieux French Cheese 200g,Caprice,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.00,,£2.50,£15.00 / kg,8083627,Cheese strength: 1. Mild and creamy soft ripened cheese made from pasteurised cows' milk,,https://assets.sainsburys-groceries.co.uk/gol/8083627/1/640x640.jpg,,Full Fat Soft Cheese made from Pasteurised Milk,https://www.sainsburys.co.uk/gol-ui/product/caprice-des-dieux-french-cheese-200g,,2024-08-20T15:55:07.554936-04:00
66-988-DAI,Seriously Spreadable Cheese 250g,Seriously,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.15,,£2.55,£12.60 / kg,7463620,Cheddar Cheese Spread.,,https://assets.sainsburys-groceries.co.uk/gol/7463620/1/640x640.jpg,"Nutrient	(per 100g)
Energy:	1099 kJ/ 264 kcal
Fat:	20g
(of which saturates	14g)
Carbohydrate:	5.6g
(of which sugars	4.1g)
Protein:	15g
Salt:	1.8g
Calcium:	451mg (56% RI*)","Cheddar Cheese (Milk) (54%), Water, Skimmed Milk Powder, Butter (Milk), Emulsifying Salts (E331, E452, E450), Thickener (Pectin), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/seriously-strong-spreadable-250g,,2024-08-20T15:55:16.173622-04:00
66-989-DAI,Muller Bliss Mascarpone Cherry Yogurt 4x110g,Muller,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£3.00,4 for £3.00,,68p / 100g,8140043,Italian inspired mascarpone style yogurt with cream and a layer of cherry compote x 4,,https://assets.sainsburys-groceries.co.uk/gol/8140043/1/640x640.jpg,"Nutrient	Per 100g
Energy	498kJ (119kcal)
Fat	4.8g
of which saturates	3.1g
Carbohydrate	15.0g
of which sugars	13.0g
Protein	3.1g
Salt	0.15g","Yogurt (Milk), Water, Whipping Cream (Milk) (11%), Cherries (10%), Sugar, Modified Maize Starch, Lemon Juice from Concentrate, Emulsifier: E472b, Gelatine, Stabiliser: Pectins, Flavourings, Acidity Regulators: Citric Acid, Calcium Citrate, Colour: Carmine",https://www.sainsburys.co.uk/gol-ui/product/muller-bliss-macarpone-cherry-yogurt-4x110g,4x110g,2024-08-20T15:55:29.325966-04:00
66-990-DAI,Lindahls Protein Pudding Chocolate 140g,Lindahls,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£1.40,,£1.00,£1.00 / 100g,8102494,Chocolate Flavour Dairy Dessert with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8102494/1/640x640.jpg,,"Skimmed Milk (85.4%) Milk Protein, Modified Starch, Fat Reduced Cocoa Powder (2.0%), Thickener (Pectin), Sweeteners (Acesuitame-K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/lindahls-protein-pudding-chocolate-140g,,2024-08-20T15:55:37.965784-04:00
66-991-DAI,Boursin Velvety Garlic & Herb Cheese Dip 125g,Boursin,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.60,,£1.75,£20.80 / kg,8084158,Whipped Soft Cheese Preparation with Garlic and Herbs.,,https://assets.sainsburys-groceries.co.uk/gol/8084158/1/640x640.jpg,"Nutrient	Per 100g:
Energy	1198kj/ 290kcal
Fat	28g
of which saturates	19g
Carbohydrate	3g
of which sugars	2.5g
Protein	6.5g
Salt	1.1g","Pasteurised Milk and Cream, Water, Lactic Ferments, Garlic and Herbs 1%, Salt, Pepper, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/boursin-velvety-garlic-herb-cheese-dip-125g,,2024-08-20T15:55:46.263130-04:00
66-992-DAI,Paysan Breton French Sea Salt Cream Cheese 150g,Paysan,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.50,,,£16.67 / kg,8084753,Whipped full fat soft cheese with sea salt from Guérande.,,https://assets.sainsburys-groceries.co.uk/gol/8084753/1/640x640.jpg,"Nutrient	per 100g:
Energy	1039kJ / 252kcal
Fat	24g
(of which Saturates	17g)
Carbohydrate	3.0g
(of which Sugars	3.0g)
Protein	5.9g
Salt	1.1g","Cheese (Milk), Sea Salt (1.1%), Made with Pasteurised Milk",https://www.sainsburys.co.uk/gol-ui/product/paysan-breton-french-sea-salt-cream-cheese-150g,,2024-08-20T15:55:59.358302-04:00
66-993-DAI,Yeo Valley Organic Soured Cream 200g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Cream,,£1.30,,,65p / 100g,7969369,Soured Cream,,https://assets.sainsburys-groceries.co.uk/gol/7969369/1/640x640.jpg,"Nutrient	Per 100g
Energy	581kJ/ 140kcal
Fat	11.8g
of which saturates	7.3g
Carbohydrate	5.0g
of which sugars	5.0g
Protein	3.6g
Salt*	0.12g","Organic Soured Cream (Milk), Contains Live Cultures",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-family-farm-organic-soured-cream-200g,,2024-08-20T15:56:12.980086-04:00
66-994-DAI,Alpro Hazelnut Long Life Drink 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.20,,,£2.20 / ltr,7544275.0,Hazelnut drink with added calcium and vitamins.,,https://assets.sainsburys-groceries.co.uk/gol/7544275/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	122 kJ / 29 kcal
Fat	1.6g
of which Saturates	0.2g
Carbohydrate	3.2g
of which Sugars	3.2g
Fibre	0.3g
Protein	0.4g
Salt	0.14g
D2	0.75µg*
- E	1.8mg*
- B12	0.38µg*
- Riboflavin (B2)	0.21mg*
- Calcium	120mg*","Water, Sugar, Hazelnuts [2.8%], Calcium [Tri-Calcium Phosphate], Sea Salt, Stabilisers [Locust Bean Gum, Gellan Gum], Emulsifier [Lecithins], Vitamins B2, B12, D2, E",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-milk-alternative--hazelnut-1l,,2024-08-19T18:40:47.493044-04:00
66-995-DAI,Sainsbury's Fruit Fool Lemon 114g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,95p,,,83p / 100g,6878323,"Lemon fool made with a blend of lemon compote, yogurt and cream",,https://assets.sainsburys-groceries.co.uk/gol/6878323/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemon-fruit-fool-113g,,2024-08-20T15:56:35.750929-04:00
66-996-DAI,Crusha Strawberry Flavour No Added Sugar Milkshake Mix 500ml,Crusha,Drinks,Dairy & eggs,Milk,500ML,£2.25,,£1.50,£4.50 / ltr,6740847.0,Strawberry Flavour Milkshake Mix with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/6740847/1/640x640.jpg,"Nutrient	per 100g	Per 200ml Crusha shake made with semi-skimmed milk*
Energy kJ	25kJ	366kJ
- kcal (Calories)	6kcal	87kcal
Fat	0g	3.1g
or which saturates	0g	1.9g
Carbohydrate	1.0g	9.1g
of which sugars	0g	8.6g
Protein	0g	6.2g
Salt	0.09g	0.22g","Water, Colour (Concentrate of Beetroot and Carrot), Acid (Citric Acid), Preservative (Potassium Sorbate), Flavouring, Acidity Regulator (Tri Sodium Citrate), Antioxidant (Ascorbic Acid), Sweeteners (Sucralose, Acesulfame-K)",https://www.sainsburys.co.uk/gol-ui/product/crusha-milkshake-mix--strawberry--no-added-sugar-500ml,,2024-08-19T18:39:52.087654-04:00
66-997-DAI,Müller Corner Mississippi Mud Pie Chocolate Yogurt,Müller,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,90p,,,73p / 100g,8188906,Toffee & coffee flavour yogurt with chocolate sauce underlayer (12%) & chocolate crumble (8%).,,https://assets.sainsburys-groceries.co.uk/gol/8188906/1/640x640.jpg,"Nutrient	(Per 100g)		(Per 100g)
Energy	569kJ (135kcal)
Fat	0.3g
of which saturates	1.7g
Carbohydrate	21.8g
of which sugars	16.8g
Protein	4.5g
Salt	0.21g
Calcium	110mg (17% of NRV per pot)","Yogurt (Milk), Water, Sugar, Wheat Flour (Gluten) (with Added Calcium, Iron, Niacin, Thiamin), Vegetable Oils (Palm, Rapeseed), Glucose-Fructose Syrup, Modified Maize Starch, Fat Reduced Cocoa Powder, Whole Milk Powder, Flavourings, Salt, Cocoa Powder, Cocoa Mass, Cocoa Butter, Lactose (Milk), Coffee Extract, Colour: Plain Caramel, Stabiliser: Carrageenan, Emulsifier: Soya Lecithins",https://www.sainsburys.co.uk/gol-ui/product/m%C3%BCller-corner-mississippi-mud-pie-chocolate-yogurt,,2024-08-20T15:56:49.207089-04:00
66-998-DAI,Sainsbury's Pastel De Nata x4,Sainsbury's,"Dairy, eggs & chilled",Cakes & tarts,All cakes & tarts,,£2.25,,,56p / ea,7903864,"A light, crisp pastry case filled with a sweet egg custard filling",,https://assets.sainsburys-groceries.co.uk/gol/7903864/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pastel-de-nata-x4,,2024-08-20T15:57:10.967602-04:00
66-999-DAI,Attis Cyprus Halloumi Burger Slices x4 200g,Attis,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.00,,,£15.00 / kg,7875704,Cyprus Halloumi 4 Burger Slices,,https://assets.sainsburys-groceries.co.uk/gol/7875704/1/640x640.jpg,"Nutrient	per 100g:	Per burger slice:
Energy	1377kJ/ 332kcal	689kJ/ 166kcal
Fat	26.0g	13.0g
of which saturates	18.2g	9.1g
mono-unsaturates	6.7g	-
polyunsaturates	0.7g	-
Carbohydrate	1.2g	0.6g
of which sugars	1.2g	-
Fibre	<0.5g	-
Protein	23.2g	11.6g
Salt	2.2g	1.1g","Halloumi Cheese (Cows', Sheeps' and Goats' Milk)",https://www.sainsburys.co.uk/gol-ui/product/attis-cyprus-halloumi-burger-slices-x4-200g,,2024-08-20T15:57:24.615864-04:00
66-1000-DAI,Primula Cheese with Prawns 140g,Primula,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£1.85,,,£13.21 / kg,2001906,Cheese Spread with Prawns,,https://assets.sainsburys-groceries.co.uk/gol/2001906/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	856kJ / 206kcal
Fat	14.0g
of which saturates	9.3g
Carbohydrate	6.1g
of which sugars	3.4g
Protein	13.6g
Salt	2.2g
Calcium	(56.4%* NRV) 451mg","Cheese (52%) (Cheese (46%) (Milk), Medium Fat Soft Cheese (6%) (Medium Fat Soft Cheese (Milk), Sea Salt)), Reconstituted Skimmed Milk Powder (Water, Skimmed Milk Powder), Prawns (8%) (Prawns, Salt) (Crustaceans), Whey Powder (Milk), Emulsifying Salts (Sodium Phosphate, Polyphosphates, Triphosphates), Modified Maize Starch, Water",https://www.sainsburys.co.uk/gol-ui/product/primula-cheese-spread--with-shrimp--tube-150g,,2024-08-20T15:57:37.960776-04:00
66-1001-DAI,Müller Frijj Strawberry Flavour Milkshake 330ml,Müller,Drinks,Dairy & eggs,Milk,330ML,£1.50,,£1.00,45p / 100ml,7895945.0,Ultra Heat Treated (UHT) long life strawberry flavour milkshake.,,https://assets.sainsburys-groceries.co.uk/gol/7895945/1/640x640.jpg,"Nutrient	Per 100ml		Per 100ml
Energy	300kJ / 71kcal
Fat	1.3g
of which saturates	0.8g
Carbohydrate	11.0g
of which sugars	10.4g
Protein	3.7g
Salt	0.12g
Calcium	126mg (15% NRV)
Vitamin B12	0.3µg (12% NRV)","Skimmed Milk (61%), Whole Milk (30%), Sugar Syrup, Buttermilk Powder, Fructose, Modified Maize Starch, Stabilisers: Cellulose, Cellulose Gum, Carrageenan, Guar Gum, Flavourings, Colour: Carotenes",https://www.sainsburys.co.uk/gol-ui/product/frijj-strawberry-flavoured-milk-400ml,,2024-08-19T18:40:13.118446-04:00
66-1002-DAI,Violife Smoky Cheddar Flavour Slices Vegan Alternative to Cheese 200g,Violife,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£2.80,,,£14.00 / kg,8082873,Smoky Cheddar Flavour Slices. Food Preparation with Coconut Oil.,,https://assets.sainsburys-groceries.co.uk/gol/8082873/1/640x640.jpg,"Nutrient	Per 100g	Per Slice (25g)***	%RI* Per Slice***		Per 100g	Per Slice (25g)***	%RI* Per Slice***
Energy	1255kJ/ 302kcal	314kJ/ 76kcal	4%
Fat	24g	6g	9%
-of which Saturates	22g	5.5g	28%
Carbohydrates	20g	5g	2%
of which Sugars	0.2g	0.1g	0%
Protein	1.3g	0.3g	1%
Salt	2.2g	0.55g	9%
Vitamin B12	2.5µg (100% of NRV**)	0.6µg	24%","Water, Coconut Oil (24%), Modified Starch*, Starch, Sea Salt, Lentil Protein, Smoky Cheddar Flavour, Acidity Regulator: Lactic Acid, Olive Extract, Colour: B-carotene, Vitamin B12, *Not to Be Confused with GMO (Genetically Modified) Ingredients",https://www.sainsburys.co.uk/gol-ui/product/violife-smoky-cheddar-flavour-slices-vegan-alternative-to-cheese-200g,,2024-08-20T15:57:51.237291-04:00
66-1003-DAI,Yeo Valley Organic Kefir Strawberry Yogurt 350g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.00,,,57p / 100g,7922970,Fermented Strawberry Yogurt with Live Kefir Cultures,,https://assets.sainsburys-groceries.co.uk/gol/7922970/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	332kJ/ 79kcal
Fat	1.9g
of which saturates	1.3g
Carbohydrate	11.1g
of which sugars	9.5g
Protein	4.2g
Salt	0.11g
Calcium	161mg/20% NRV
Phosphorus	117mg/16% NRV","Organic Milk Fermented with Live Kefir Cultures, Organic Strawberries (5%), Organic Sugar (5%), Organic Maize Starch, Natural Flavouring, Organic Concentrated Lemon Juice",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-kefir-strawberry-organic-yogurt-350g,,2024-08-20T15:58:04.476564-04:00
66-1004-DAI,"Naturli Vegan Block, Organic 200g",Naturli,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£2.00,,,£10.00 / kg,7950220,Fat spread 75%,,https://assets.sainsburys-groceries.co.uk/gol/7950220/1/640x640.jpg,"Nutrient	per 100g:
Energy	2784kJ/ 665kcal
Fat	75g
of which saturates	39g
Carbohydrate	<0,5g
of which sugars	<0,5g
Protein	<0,5g
Salt	1,2g","Shea Butter Oil* (43%), Water, Coconut Oil* (21%), Rapeseed Oil* (11%), Salt, Almond* (1%), Carrot Juice*, Emulsifier (Lecithin*), Lemon Juice*, Natural Flavouring, *Organic",https://www.sainsburys.co.uk/gol-ui/product/naturli-vegan-block-organic-200g,,2024-08-20T15:58:17.245847-04:00
66-1005-DAI,Philadelphia Garlic & Herbs Soft Cheese 280g,Philadelphia,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.25,,,£11.61 / kg,8115488,Medium fat soft cheese with garlic and herbs.,,https://assets.sainsburys-groceries.co.uk/gol/8115488/1/640x640.jpg,,"Medium Fat Soft Cheese, Garlic (1%), Salt, Herbs, Stabilisers (Guar Gum, Carrageenan), Acid (Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/philadelphia-garlic-herbs-soft-cheese-280g,,2024-08-20T15:58:30.579125-04:00
66-1006-DAI,Stamford Street Co. Soft Spread 500g,Stamford,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,95p,,,£1.90 / kg,8148544,Vegetable fat spread (42%),,https://assets.sainsburys-groceries.co.uk/gol/8148544/1/640x640.jpg,"Nutrient	per 100g:	Per 2 Teaspoons:		per 100g:	Per 2 Teaspoons:
Energy	1568kJ/ 381kcal	157kJ/ 38kcal
Fat	42.1g	4.2g
of which saturates	11.0g	1.1g
mono-unsaturates	21.3g	2.1g
polyunsaturates	8.0g	0.8g
Carbohydrate	<0.5g	<0.5g
of which sugars	<0.5g	<0.5g
Fibre	<0.5g	<0.5g
Protein	<0.5g	<0.5g
Salt	1.06g	0.11g
Vitamin A	800µg (100% NRV)	80.0µg (10% NRV)
Vitamin D	7.5µg (150% NRV)	0.75µg (15% NRV)","Water, Palm Oil, Rapeseed Oil, Salt (1%), Acidity Regulator: Citric Acid, Colour: Carotenes, Flavouring, Vitamin A, Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/stamford-street-co-soft-spread-500g,,2024-08-20T15:58:43.798005-04:00
66-1007-DAI,"Sainsbury's Jersey Milk, Taste the Difference 1L",Sainsbury's,Drinks,Dairy & eggs,Milk,1L,£1.35,,,£1.35 / ltr,8105537.0,Unhomogenised pasteurised milk from Jersey Cows,,https://assets.sainsburys-groceries.co.uk/gol/8105537/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-jersey-milk-tate-the-difference-1l,,2024-08-19T18:40:34.386524-04:00
